ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00029295,"InChI=1S/C7H6N2S2/c8-4-1-2-5-6(3-4)11-7(10)9-5/h1-3H,8H2,(H,9,10)",Nc1ccc2nc(S)sc2c1,394.2399457476436,False,['7442-07-1'],1.7799519019,1,$504.00/1 G,"Estimated to ship on March 01, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/454370,"$716.00
Each/25g",Check Availability,
POOL-00008785,"InChI=1S/C7H5FN2/c8-6-3-1-2-5-4-9-10-7(5)6/h1-4H,(H,9,10)",Fc1cccc2c[nH]nc12,353.1335934262615,False,['341-24-2'],1.7123519814,1,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371478006?context=bbe,,,
POOL-00032996,"InChI=1S/C16H24O4/c1-2-3-4-5-6-7-8-9-13(17)12-10-11-14(18)16(20)15(12)19/h10-11,18-20H,2-9H2,1H3",CCCCCCCCCC(=O)c1ccc(O)c(O)c1O,440.3481671645831,False,['1154-72-9'],1.7184247791,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s364266,,,
POOL-00010146,"InChI=1S/C16H25NO3/c1-2-3-4-5-6-7-16(20)17-11-10-13-8-9-14(18)15(19)12-13/h8-9,12,18-19H,2-7,10-11H2,1H3,(H,17,20)",CCCCCCCC(O)=NCCc1ccc(O)c(O)c1,429.7302033128324,False,['105026-81-1'],1.7165440374,2,$89.60/10 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml1388,,,
POOL-00011623,"InChI=1S/C15H30O5S/c1-2-3-4-5-6-7-8-9-21-15-14(19)13(18)12(17)11(10-16)20-15/h11-19H,2-10H2,1H3",CCCCCCCCCSC1OC(CO)C(O)C(O)C1O,264.4485318131262,False,['98854-15-0'],1.7715332226,2,$319.00/1 G,"Estimated to ship on March 22, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/sigma/42232,,,
POOL-00000519,"InChI=1S/C15H30O6/c1-2-3-4-5-6-7-8-9-20-15-14(19)13(18)12(17)11(10-16)21-15/h11-19H,2-10H2,1H3",CCCCCCCCCOC1OC(CO)C(O)C(O)C1O,260.54839728323606,False,['100231-65-0'],1.7456372994,2,,,,,,
POOL-00031660,"InChI=1S/C14H28O5S/c1-2-3-4-5-6-7-8-20-14-13(18)12(17)11(16)10(9-15)19-14/h10-18H,2-9H2,1H3",CCCCCCCCSC1OC(CO)C(O)C(O)C1O,251.71876200324016,False,['42891-16-7'],1.7491855654,2,,,,,,
POOL-00040750,"InChI=1S/C15H30O3/c16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15(17)18/h16H,1-14H2,(H,17,18)",O=C(O)CCCCCCCCCCCCCCO,180.57752738516484,False,['4617-33-8'],1.746700606,2,$399.00/5 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/392979,"$64.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/15-hydroxypentadecanoic-acid-99-thermo-scientific/AAB2167003#4617-33-8
POOL-00010026,"InChI=1S/C18H34O6/c1-2-3-4-5-6-7-8-9-10-11-16(21)23-13-15(20)18-17(22)14(19)12-24-18/h14-15,17-20,22H,2-13H2,1H3",CCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,335.47067498701915,False,"['16287-68-6', '1338-39-2', '5959-89-7']",1.7424768976,2,,,,,,
POOL-00029991,"InChI=1S/C15H31NO4/c1-2-3-4-5-6-7-8-9-16-10-13(18)15(20)14(19)12(16)11-17/h12-15,17-20H,2-11H2,1H3",CCCCCCCCCN1CC(O)C(O)C(O)C1CO,252.02801245235565,False,['223771-83-3'],1.7387804056,2,,,,,,
POOL-00010281,"InChI=1S/C15H22O5/c1-14(2,19)7-4-8-15(3,20)11-6-5-10(13(17)18)9-12(11)16/h5-6,9,16,19-20H,4,7-8H2,1-3H3,(H,17,18)",CC(C)(O)CCCC(C)(O)c1ccc(C(=O)O)cc1O,485.5275070352614,False,['1649441-60-0'],1.724536018,2,,,,,,
POOL-00036615,"InChI=1S/C16H22O4/c1-3-4-5-6-9-12(2)20-16(19)14-11-8-7-10-13(14)15(17)18/h7-8,10-12H,3-6,9H2,1-2H3,(H,17,18)",CCCCCCC(C)OC(=O)c1ccccc1C(=O)O,453.5450237700707,False,"['68296-97-9', '21395-09-5']",1.7146219239,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s721883,,,
POOL-00036813,"InChI=1S/C18H39NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-17(21)18(22)16(19)15-20/h16-18,20-22H,2-15,19H2,1H3",CCCCCCCCCCCCCCC(O)C(O)C(N)CO,226.37780806051805,False,"['13552-11-9', '33511-66-9']",1.7193316493,2,$214.50/1 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h98770e31?context=bbe,,,
POOL-00016025,"InChI=1S/C21H36O5/c1-3-4-13-21(2,26)14-9-11-17-16(18(22)15-19(17)23)10-7-5-6-8-12-20(24)25/h9,11,16-17,19,23,26H,3-8,10,12-15H2,1-2H3,(H,24,25)",CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)O,469.0218952232582,False,['112137-89-0'],1.7220213298,2,$181.00/1 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/m6932,"$95.00
Each/1mg",Check Availability,https://www.fishersci.com/shop/products/misoprostol-free-acid-thermo-scientific/AAJ67475MCR#112137-89-0
POOL-00006153,"InChI=1S/C12H27O3PS/c13-16(14,15)11-9-7-5-3-1-2-4-6-8-10-12-17/h17H,1-12H2,(H2,13,14,15)",O=P(O)(O)CCCCCCCCCCCCS,205.92742201047943,False,['159239-33-5'],1.8039462102,2,$198.00/250 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/745855,"$417.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/12-mercaptododecylphosphonic-acid-95-thermo-scientific/AAH3396903#159239-33-5
POOL-00042860,"InChI=1S/C12H22O4/c13-11(14)9-7-5-3-1-2-4-6-8-10-12(15)16/h1-10H2,(H,13,14)(H,15,16)",O=C(O)CCCCCCCCCCC(=O)O,179.19544121138722,False,"['693-23-2', '53037-60-8']",1.7142999475,2,$82.70/100 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d1009,"$212.00
Each/1000g",Check Availability,https://www.fishersci.com/shop/products/dodecanedioic-acid-99-thermo-scientific/AAA103870B#693-23-2
POOL-00007310,"InChI=1S/C14H28N2O2/c15-13(17)11-9-7-5-3-1-2-4-6-8-10-12-14(16)18/h1-12H2,(H2,15,17)(H2,16,18)",N=C(O)CCCCCCCCCCCCC(=N)O,205.83388115177075,False,['61382-93-2'],1.7443543381,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005511,,,
POOL-00041157,"InChI=1S/C13H27NO2/c1-14-12-10-8-6-4-2-3-5-7-9-11-13(15)16/h14H,2-12H2,1H3,(H,15,16)",CNCCCCCCCCCCCC(=O)O,160.01158371608906,False,['7408-81-3'],1.7367201772,2,$348.00/5 G,"Estimated to ship on March 01, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/65659,,,
POOL-00035085,"InChI=1S/C12H28NO3P/c1-2-3-4-5-6-7-8-9-10-11-12-13-17(14,15)16/h2-12H2,1H3,(H3,13,14,15,16)",CCCCCCCCCCCCNP(=O)(O)O,205.92742201047952,False,['45208-12-6'],1.7849490327,2,,,,,,
POOL-00025439,"InChI=1S/C14H30N2O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(17)16-15/h2-13,15H2,1H3,(H,16,17)",CCCCCCCCCCCCCC(O)=NN,181.06102318794385,False,['20478-71-1'],1.7247031475,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003665,,,
POOL-00010014,"InChI=1S/C11H23O5P/c12-11(13)9-7-5-3-1-2-4-6-8-10-17(14,15)16/h1-10H2,(H,12,13)(H2,14,15,16)",O=C(O)CCCCCCCCCCP(=O)(O)O,248.24634536514543,False,['4494-24-0'],1.7116269037,2,$307.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/678031,,,
POOL-00006152,"InChI=1S/C11H25O4P/c12-10-8-6-4-2-1-3-5-7-9-11-16(13,14)15/h12H,1-11H2,(H2,13,14,15)",O=P(O)(O)CCCCCCCCCCCO,190.42358395169765,False,['83905-98-0'],1.805403683,2,$211.00/250 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/777161,"$449.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/11-hydroxyundecylphosphonic-acid-95-thermo-scientific/AAH3364703#83905-98-0
POOL-00017381,"InChI=1S/C20H34O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h4,7,12-13,15-19,21-23H,2-3,5-6,8-11,14H2,1H3,(H,24,25)",CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,431.8024499631731,False,"['146388-90-1', '38432-87-0']",1.7392535167,2,,,,,,
POOL-00001540,"InChI=1S/C11H25O3PS/c12-15(13,14)10-8-6-4-2-1-3-5-7-9-11-16/h16H,1-11H2,(H2,12,13,14)",O=P(O)(O)CCCCCCCCCCCS,193.66869644953417,False,['156125-36-9'],1.8164140823,2,$329.00/500 MG,"Estimated to ship on June 15, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/754269,,,
POOL-00017446,"InChI=1S/C22H36O5/c1-4-5-14-22(2,3)20(25)13-12-17-16(18(23)15-19(17)24)10-8-6-7-9-11-21(26)27/h6,8,12-13,16-17,19-20,24-25H,4-5,7,9-11,14-15H2,1-3H3,(H,26,27)",CCCCC(C)(C)C(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,534.8212265431874,False,['39746-25-3'],1.7266074515,2,$348.00/1 MG,"Estimated to ship on April 19, 2023
From SAINT LOUIS",https://www.sigmaaldrich.com/US/en/product/sigma/d0160,"$162.22
Each of 1/1mg",Check Availability,
POOL-00013360,"InChI=1S/C22H38O5/c1-4-5-10-14-22(2,26)15-13-18-17(19(23)16-20(18)24)11-8-6-7-9-12-21(25)27-3/h6,8,13,15,17-20,23-24,26H,4-5,7,9-12,14,16H2,1-3H3",CCCCCC(C)(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)OC,483.09480891403854,False,['35700-21-1'],1.7305681344,2,,,,,,
POOL-00017529,"InChI=1S/C21H26O6/c1-26-20-11-14(5-9-18(20)24)3-7-16(22)13-17(23)8-4-15-6-10-19(25)21(12-15)27-2/h5-6,9-12,16,22,24-25H,3-4,7-8,13H2,1-2H3",COc1cc(CCC(=O)CC(O)CCc2ccc(O)c(OC)c2)ccc1O,771.26230357197,False,['36062-05-2'],1.7166412567,2,$795.00/10 MG,"Estimated to ship on March 01, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/sial/69727,"$872.00
Each of 1/nan",Check Availability,
POOL-00016049,"InChI=1S/C23H34O5/c24-18(13-12-17-8-4-3-5-9-17)14-15-20-19(21(25)16-22(20)26)10-6-1-2-7-11-23(27)28/h1,3-6,8-9,18-22,24-26H,2,7,10-16H2,(H,27,28)",O=C(O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,600.2700630364745,False,['903549-49-5'],1.7358936978,2,,,,,,
POOL-00036437,"InChI=1S/C7H6FNO2/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3H,9H2,(H,10,11)",Nc1ccc(F)cc1C(=O)O,298.4920897763861,False,['446-08-2'],1.8607228944,3,$69.80/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/367982,"$61.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-amino-5-fluorobenzoic-acid-97-thermo-scientific/AC308940010#446-08-2
POOL-00036435,"InChI=1S/C8H7NO3/c10-5-9-7-4-2-1-3-6(7)8(11)12/h1-5H,(H,9,10)(H,11,12)",O=C(O)c1ccccc1N=CO,319.83394095677266,False,['3342-77-6'],1.8284576707,3,$201.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s636886,,,
POOL-00040953,"InChI=1S/C7H6BrNO2/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3H,9H2,(H,10,11)",Nc1ccc(Br)cc1C(=O)O,298.4920897763861,False,['5794-88-7'],1.8189826479,3,$56.10/5 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/260118,"$51.25
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-amino-5-bromobenzoic-acid-97-thermo-scientific/AC305620050#5794-88-7
POOL-00024871,"InChI=1S/C7H6FNO2/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3H,9H2,(H,10,11)",Nc1cc(F)ccc1C(=O)O,298.4920897763861,False,['446-32-2'],1.71871917,3,$27.20/1 G,"Estimated to ship on March 07, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/370169,"$55.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-amino-4-fluorobenzoic-acid-98-thermo-scientific/AAB2190703#446-32-2
POOL-00041533,"InChI=1S/C7H7NO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,8H2,(H,9,10)",Nc1ccccc1C(=O)O,257.53794892648057,False,"['118-92-3', '1321-11-5']",1.8749837283,3,$25.90/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/a89855,,,
POOL-00043163,"InChI=1S/C8H5NO2/c9-5-6-2-1-3-7(4-6)8(10)11/h1-4H,(H,10,11)",N#Cc1cccc(C(=O)O)c1,325.1090974511937,False,['1877-72-1'],1.7643840254,3,$101.00/10 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/157163,"$83.00
Each/10g",Check Availability,https://www.fishersci.com/shop/products/3-cyanobenzoic-acid-98-thermo-scientific/AC169130100#1877-72-1
POOL-00042567,"InChI=1S/C8H7NO3/c10-7(8(11)12)9-6-4-2-1-3-5-6/h1-5H,(H,9,10)(H,11,12)",O=C(O)C(=O)Nc1ccccc1,294.4310994682657,False,['500-72-1'],1.836414721,3,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182076475?context=bbe,,,
POOL-00042561,"InChI=1S/C7H7NO2/c9-7(8-10)6-4-2-1-3-5-6/h1-5,10H,(H,8,9)",ON=C(O)c1ccccc1,230.62123961867445,False,"['495-18-1', '122231-61-2']",1.8603543454,3,$73.60/5 G,"Estimated to ship on May 08, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/412260,"$69.50
Each/10g",Check Availability,https://www.fishersci.com/shop/products/benzohydroxamic-acid-98-thermo-scientific/AAA1050909#495-18-1
POOL-00040106,"InChI=1S/C7H6BrNO2/c8-4-1-2-6(10)5(3-4)7(9)11/h1-3,10H,(H2,9,11)",N=C(O)c1cc(Br)ccc1O,298.492089776386,False,['6329-74-4'],1.7932616155,3,$104.00/5 G,"Estimated to ship on March 01, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/631205,,,
POOL-00041841,"InChI=1S/C7H7NO2/c8-7(10)5-3-1-2-4-6(5)9/h1-4,9H,(H2,8,10)",N=C(O)c1ccccc1O,257.53794892648057,False,['65-45-2'],1.7913126036,3,$33.90/100 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/860417,"$18.08
Each/25g",Check Availability,
POOL-00036877,"InChI=1S/C7H5F2NO/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3H,(H2,10,11)",N=C(O)c1ccc(F)cc1F,298.492089776386,False,['85118-02-1'],1.7609805054,3,$61.50/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/566373,,,
POOL-00038437,"InChI=1S/C6H4BrNO2/c7-5-4(6(9)10)2-1-3-8-5/h1-3H,(H,9,10)",O=C(O)c1cccnc1Br,261.67965837655686,False,['35905-85-2'],1.7305499362,3,$27.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/632465,"$41.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-bromonicotinic-acid-97-thermo-scientific/AAH3023903#35905-85-2
POOL-00033182,"InChI=1S/C7H7NO2/c9-5-8-6-3-1-2-4-7(6)10/h1-5,10H,(H,8,9)",OC=Nc1ccccc1O,245.116352116511,False,['2843-27-8'],1.7185007871,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s362476,,,
POOL-00011707,"InChI=1S/C6H3F2NO2/c7-3-1-4(6(10)11)5(8)9-2-3/h1-2H,(H,10,11)",O=C(O)c1cc(F)cnc1F,300.6337992264623,False,['851386-43-1'],1.7153391622,3,$96.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e088b5?context=bbe,,,
POOL-00025899,"InChI=1S/C6H4FNO2/c7-4-2-1-3-8-5(4)6(9)10/h1-3H,(H,9,10)",O=C(O)c1ncccc1F,261.67965837655686,False,['152126-31-3'],1.8044178194,3,$22.00/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3428347932?context=bbe,"$63.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-fluoropyridine-2-carboxylic-acid-98-thermo-scientific/AAH6145803#152126-31-3
POOL-00025385,"InChI=1S/C6H5BrFNO/c7-3-1-4(8)6(10)5(9)2-3/h1-2,10H,9H2",Nc1cc(Br)cc(F)c1O,240.91988337222992,False,['182499-89-4'],1.880312057,3,$101.20/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455835320?context=bbe,,,
POOL-00004487,"InChI=1S/C7H8FNO/c8-6-1-2-7(10)5(3-6)4-9/h1-3,10H,4,9H2",NCc1cc(F)ccc1O,237.04775799182192,False,['940874-99-7'],1.752988261,3,$301.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena946833885?context=bbe,,,
POOL-00027769,"InChI=1S/C6H4BrNO2/c7-4-2-1-3-8-5(4)6(9)10/h1-3H,(H,9,10)",O=C(O)c1ncccc1Br,261.67965837655686,False,['30683-23-9'],1.7263989667,3,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h5815f5b7?context=bbe,"$88.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/3-bromopyridine-2-carboxylic-acid-97-thermo-scientific/AAH6425806#30683-23-9
POOL-00035982,"InChI=1S/C6H4FNO2/c7-5-4(6(9)10)2-1-3-8-5/h1-3H,(H,9,10)",O=C(O)c1cccnc1F,261.67965837655686,False,['393-55-5'],1.7941891782,3,$25.00/1 G,"Available to ship on February 07, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/593176,"$57.24
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-fluoropyridine-3-carboxylic-acid-97-thermo-scientific/AC436820010#393-55-5
POOL-00009069,"InChI=1S/C7H5NO3/c9-4-5-2-1-3-6(8-5)7(10)11/h1-4H,(H,10,11)",O=Cc1cccc(C(=O)O)n1,295.4920897763861,False,['499214-11-8'],1.7531148289,3,$212.30/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/aobchem/aobh303766d4?context=bbe,,,
POOL-00034963,"InChI=1S/C6H4FNO2/c7-5-3-8-2-1-4(5)6(9)10/h1-3H,(H,9,10)",O=C(O)c1ccncc1F,261.67965837655686,False,['393-53-3'],1.7184864882,3,$30.20/1 G,"Available to ship on February 07, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/638757,"$48.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-fluoropyridine-4-carboxylic-acid-97-thermo-scientific/AAL2004203#393-53-3
POOL-00028968,"InChI=1S/C6H4BrNO2/c7-5-3-8-2-1-4(5)6(9)10/h1-3H,(H,9,10)",O=C(O)c1ccncc1Br,261.67965837655686,False,['13959-02-9'],1.7459019738,3,$83.90/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/714658,,,
POOL-00033358,"InChI=1S/C7H5FO3/c8-5-3-1-2-4(6(5)9)7(10)11/h1-3,9H,(H,10,11)",O=C(O)c1cccc(F)c1O,295.7372022742226,False,['341-27-5'],1.8556994978,3,$12.10/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ec532?context=bbe,"$52.00
Each/1g",Check Availability,
POOL-00022221,"InChI=1S/C6H5NO3S/c8-3-7-5-4(6(9)10)1-2-11-5/h1-3H,(H,7,8)(H,9,10)",O=C(O)c1ccsc1N=CO,291.77243184696994,False,['43028-69-9'],1.8436081616,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s935344,,,
POOL-00009738,"InChI=1S/C7H5NO3/c9-4-5-2-1-3-8-6(5)7(10)11/h1-4H,(H,10,11)",O=Cc1cccnc1C(=O)O,295.4920897763861,False,['19182-29-7'],1.7599732115,3,$436.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena964467412?context=bbe,,,
POOL-00007151,"InChI=1S/C7H4FNO/c8-6-2-1-5(4-9)3-7(6)10/h1-3,10H",N#Cc1ccc(F)c(O)c1,290.14784791592245,False,['186590-04-5'],1.7958553957,3,$6.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fda42?context=bbe,,,
POOL-00025914,"InChI=1S/C6H4BrNO2/c7-5-1-2-8-3-4(5)6(9)10/h1-3H,(H,9,10)",O=C(O)c1cnccc1Br,261.67965837655686,False,['15366-62-8'],1.7548526345,3,$79.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/721999,"$87.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-bromopyridine-3-carboxylic-acid-96-thermo-scientific/AAH6632203#15366-62-8
POOL-00015979,"InChI=1S/C7H5BrO3/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,9H,(H,10,11)",O=C(O)c1ccc(Br)c(O)c1,295.73720227422257,False,"['14348-38-0', '878051-90-2']",1.7866513179,3,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d677547?context=bbe,,,
POOL-00001321,"InChI=1S/C6H3BrFNO2/c7-3-1-2-9-5(8)4(3)6(10)11/h1-2H,(H,10,11)",O=C(O)c1c(Br)ccnc1F,282.3837992264624,False,['1256790-84-7'],1.7150930362,3,$483.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate456785738?context=bbe,,,
POOL-00001642,"InChI=1S/C6H5NO2S/c7-6(9)4-1-5(2-8)10-3-4/h1-3H,(H2,7,9)",N=C(O)c1csc(C=O)c1,266.4664619910999,False,['1384430-06-1'],1.7541391198,3,$391.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena370562704?context=bbe,,,
POOL-00011844,"InChI=1S/C7H5BrO3/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3,9H,(H,10,11)",O=C(O)c1c(O)cccc1Br,275.4872022742226,False,['38876-70-9'],1.8192509736,3,$118.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455828078?context=bbe,,,
POOL-00001756,"InChI=1S/C7H5BrO3/c8-5-2-6(10)4(3-9)1-7(5)11/h1-3,10-11H",O=Cc1cc(O)c(Br)cc1O,295.9823147720591,False,['1456821-61-6'],1.7856027938,3,$36.30/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884c33e?context=bbe,,,
POOL-00036442,"InChI=1S/C7H7BrN2O/c8-6-4-2-1-3-5(6)7(11)10-9/h1-4H,9H2,(H,10,11)",NN=C(O)c1ccccc1Br,285.5239921170089,False,['29418-67-5'],1.7961028585,3,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s945048,"$73.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-bromobenzhydrazide-98-thermo-scientific/AAL0093706#29418-67-5
POOL-00042848,"InChI=1S/C7H7FN2O/c8-5-1-3-6(4-2-5)10-7(9)11/h1-4H,(H3,9,10,11)",N=C(O)Nc1ccc(F)cc1,257.6480131294878,False,['659-30-3'],1.8412138557,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s601527,"$46.00
Each/1g",Check Availability,
POOL-00015560,"InChI=1S/C7H7FN2O/c8-6-3-1-5(2-4-6)7(9)10-11/h1-4,11H,(H2,9,10)",NC(=NO)c1ccc(F)cc1,268.27399211700896,False,"['22179-78-8', '69113-32-2']",1.7219244266,3,$18.70/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f06853?context=bbe,,,
POOL-00035113,"InChI=1S/C7H7FN2O/c8-6-3-1-2-5(4-6)7(11)10-9/h1-4H,9H2,(H,10,11)",NN=C(O)c1cccc(F)c1,285.5239921170089,False,['499-55-8'],1.73965792,3,$25.90/1 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/536326,,,
POOL-00041149,"InChI=1S/C7H8N2O2/c10-7(9-11)8-6-4-2-1-3-5-6/h1-5,11H,(H2,8,9,10)",ONC(O)=Nc1ccccc1,245.87730328478065,False,['7335-35-5'],1.8664095187,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s716790,,,
POOL-00042755,"InChI=1S/C8H6O3/c9-5-6-2-1-3-7(4-6)8(10)11/h1-5H,(H,10,11)",O=Cc1cccc(C(=O)O)c1,291.1435742307893,False,['619-21-6'],1.7485929624,3,$73.80/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/232793,"$57.40
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-carboxybenzaldehyde-98-thermo-scientific/AC296560010#619-21-6
POOL-00042718,"InChI=1S/C8H6O3/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5H,(H,10,11)",O=C(O)C(=O)c1ccccc1,276.6484617329528,False,['611-73-4'],1.7368406505,3,$48.00/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/b13055,"$39.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/phenylglyoxylic-acid-98-thermo-scientific/AAL0064806#611-73-4
