ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00011724,"InChI=1S/C11H14O5S/c1-3-15-11(12)8-16-17(13,14)10-6-4-9(2)5-7-10/h4-7H,3,8H2,1-2H3",CCOC(=O)COS(=O)(=O)c1ccc(C)cc1,475.088183870882,False,['39794-75-7'],0.9906456398,4,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006156,,,
POOL-00011488,"InChI=1S/C12H14O4/c1-2-16-12(15)11(14)8-10(13)9-6-4-3-5-7-9/h3-7,11,14H,2,8H2,1H3",CCOC(=O)C(O)CC(=O)c1ccccc1,358.5413266885617,False,['91497-49-3'],1.0051417145,4,,,,,,
POOL-00018266,"InChI=1S/C12H16O5/c1-5-15-11(13)9-7(3)17-8(4)10(9)12(14)16-6-2/h5-6H2,1-4H3",CCOC(=O)c1c(C)oc(C)c1C(=O)OCC,391.8495422441566,False,['19434-69-6'],1.0108695098,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s811475,,,
POOL-00031182,"InChI=1S/C12H16O4/c1-7-5-9(11(13)15-3)10(6-8(7)2)12(14)16-4/h5-6H2,1-4H3",COC(=O)C1=C(C(=O)OC)CC(C)=C(C)C1,351.82294101305865,False,['14309-24-1'],1.0091065979,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r227951,,,
POOL-00013645,"InChI=1S/C10H11BrO3/c1-13-10(12)8-3-2-4-9(7-8)14-6-5-11/h2-4,7H,5-6H2,1H3",COC(=O)c1cccc(OCCBr)c1,311.9903499173812,False,['59516-96-0'],1.0075136589,4,$83.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455826790?context=bbe,nan/1g,,https://www.fishersci.com/shop/products/methyl-3-2-bromoethoxy-benzoate-97-thermo-scientific/AAH5240503#59516-96-0
POOL-00016073,"InChI=1S/C12H16O3/c1-12(2,3)15-8-9-4-6-10(7-5-9)11(13)14/h4-7H,8H2,1-3H3,(H,13,14)",CC(C)(C)OCc1ccc(C(=O)O)cc1,332.8800188482176,False,['34224-31-2'],1.0023712137,4,,,,,,
POOL-00020548,"InChI=1S/C11H16O4S/c1-3-14-8-9-15-16(12,13)11-6-4-10(2)5-7-11/h4-7H,3,8-9H2,1-2H3",CCOCCOS(=O)(=O)c1ccc(C)cc1,408.1156324661524,False,['17178-11-9'],0.9984381098,4,$182.40/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat245151971?context=bbe,,,
POOL-00043660,"InChI=1S/C13H18O2/c1-2-3-4-8-11-15-13(14)12-9-6-5-7-10-12/h5-7,9-10H,2-4,8,11H2,1H3",CCCCCCOC(=O)c1ccccc1,279.8472440283996,False,['6789-88-4'],1.0051395135,4,$59.80/nan,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/w369101,"$18.11
Each/25mL",Check Availability,
POOL-00026228,"InChI=1S/C11H9F3O3/c1-2-17-10(16)9(15)7-4-3-5-8(6-7)11(12,13)14/h3-6H,2H2,1H3",CCOC(=O)C(=O)c1cccc(C(F)(F)F)c1,437.8329507587544,False,['110193-60-7'],0.9757241904,4,$253.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbba39?context=bbe,,,
POOL-00042068,"InChI=1S/C12H16O2/c1-10(2)8-9-14-12(13)11-6-4-3-5-7-11/h3-7,10H,8-9H2,1-2H3",CC(C)CCOC(=O)c1ccccc1,277.63302033025855,False,"['94-46-2', '54846-63-8']",1.0083385568,4,$59.80/nan,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/w205818,"$27.38
Each/25g",Check Availability,
POOL-00017372,"InChI=1S/C13H16O2/c1-3-11(2)15-13(14)10-9-12-7-5-4-6-8-12/h4-11H,3H2,1-2H3",CCC(C)OC(=O)C=Cc1ccccc1,327.6490065043201,False,['17377-82-1'],1.0079681915,4,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000647,,,
POOL-00040905,"InChI=1S/C13H18O3/c1-2-3-9-15-10-11-16-13(14)12-7-5-4-6-8-12/h4-8H,2-3,9-11H2,1H3",CCCCOCCOC(=O)c1ccccc1,295.30583312377763,False,['5451-76-3'],0.9969086076,4,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008705,,,
POOL-00008093,"InChI=1S/C11H12O5/c1-8(12)15-6-7-16-11(14)9-4-2-3-5-10(9)13/h2-5,13H,6-7H2,1H3",CC(=O)OCCOC(=O)c1ccccc1O,385.7162413891757,False,['87-23-0'],0.9861425448,4,$134.00/500 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011425,"$1,296.00
Case of 4/100g",Check Availability,
POOL-00020287,"InChI=1S/C14H18O4/c1-3-18-14(16)6-4-5-13(15)11-7-9-12(17-2)10-8-11/h7-10H,3-6H2,1-2H3",CCOC(=O)CCCC(=O)c1ccc(OC)cc1,394.7599479118407,False,['25305-58-2'],0.9992643768,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s850179,,,
POOL-00008750,"InChI=1S/C15H20O3/c1-7-18-15(17)14(16)13-11(5)9(3)8(2)10(4)12(13)6/h7H2,1-6H3",CCOC(=O)C(=O)c1c(C)c(C)c(C)c(C)c1C,483.9553785080097,False,['951888-76-9'],0.987570024,4,,,,,,
POOL-00037450,"InChI=1S/C10H12O4S/c1-8-2-4-10(5-3-8)15(11,12)14-7-9-6-13-9/h2-5,9H,6-7H2,1H3",Cc1ccc(S(=O)(=O)OCC2CO2)cc1,430.9951221201622,False,"['6746-81-2', '118712-54-2']",1.0072168162,4,$17.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f4d5?context=bbe,,,
POOL-00036514,"InChI=1S/C11H11NO5/c1-2-17-11(14)7-10(13)8-4-3-5-9(6-8)12(15)16/h3-6H,2,7H2,1H3",CCOC(=O)CC(=O)c1cccc([N+](=O)[O-])c1,454.9299418941322,False,['52119-38-7'],0.9816691411,4,$289.00/25 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/387444,,,
POOL-00002430,"InChI=1S/C10H9FO4S/c1-15-10(12)6-7-16(13,14)9-4-2-8(11)3-5-9/h2-7H,1H3",COC(=O)C=CS(=O)(=O)c1ccc(F)cc1,502.1254964912926,False,['114140-99-7'],1.0104798971,4,$106.00/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t247693,,,
POOL-00043334,"InChI=1S/C11H15NO3S/c1-7-5-9(15-11(13)12-3)6-8(2)10(7)16(4)14/h5-6H,1-4H3,(H,12,13)",CN=C(O)Oc1cc(C)c(S(C)=O)c(C)c1,431.5380515608228,False,['2635-10-1'],0.9965345324,4,$140.00/100 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/34177,"$154.00
Each of 1/nan",Check Availability,
POOL-00022832,"InChI=1S/C14H18O4/c1-5-17-13(15)11-8-12(14(16)18-6-2)10(4)7-9(11)3/h7-8H,5-6H2,1-4H3",CCOC(=O)c1cc(C(=O)OCC)c(C)cc1C,423.8569502477363,False,['140410-09-9'],1.0060730696,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s302155,,,
POOL-00038309,"InChI=1S/C13H14O5/c1-16-10-4-3-8(5-11(10)17-2)13(15)9-6-12(14)18-7-9/h3-5,9H,6-7H2,1-2H3",COc1ccc(C(=O)C2COC(=O)C2)cc1OC,480.26998962825735,False,['62096-81-5'],1.0127846035,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s287407,,,
POOL-00030693,"InChI=1S/C14H18O4/c1-4-17-13(15)12(14(16)18-5-2)11-8-6-10(3)7-9-11/h6-9,12H,4-5H2,1-3H3",CCOC(=O)C(C(=O)OCC)c1ccc(C)cc1,390.3070975365673,False,['29148-27-4'],1.0121989012,4,$292.00/5 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/324914,,,
POOL-00024637,"InChI=1S/C13H16O5/c1-3-16-12(14)11(13(15)17-4-2)18-10-8-6-5-7-9-10/h5-9,11H,3-4H2,1-2H3",CCOC(=O)C(Oc1ccccc1)C(=O)OCC,369.6278939761866,False,['4525-70-6'],1.0055879821,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005982,,,
POOL-00013087,"InChI=1S/C10H10FNO5/c1-2-16-10(13)6-17-9-5-7(11)3-4-8(9)12(14)15/h3-5H,2,6H2,1H3",CCOC(=O)COc1cc(F)ccc1[N+](=O)[O-],434.704475795194,False,['103362-07-8'],1.0092486302,4,,,,,,
POOL-00010738,"InChI=1S/C11H14O5/c1-14-6-9(13)11-8(12)4-7(15-2)5-10(11)16-3/h4-5,12H,6H2,1-3H3",COCC(=O)c1c(O)cc(OC)cc1OC,386.2064663848487,False,['17874-42-9'],0.9880879618,4,,,,,,
POOL-00040292,"InChI=1S/C14H20O/c1-9-7-12(14(4,5)6)8-10(2)13(9)11(3)15/h7-8H,1-6H3",CC(=O)c1c(C)cc(C(C)(C)C)cc1C,371.285106811353,False,['2040-10-0'],1.0121930282,4,$62.60/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/451495,,,
POOL-00013666,"InChI=1S/C13H15BrO4/c1-3-17-12(15)11(13(16)18-4-2)9-5-7-10(14)8-6-9/h5-8,11H,3-4H2,1-2H3",CCOC(=O)C(C(=O)OCC)c1ccc(Br)cc1,395.5043501095396,False,['93139-85-6'],1.007799588,4,$167.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/mno000088,,,
POOL-00035036,"InChI=1S/C11H14O3/c1-2-13-11(12)8-9-14-10-6-4-3-5-7-10/h3-7H,2,8-9H2,1H3",CCOC(=O)CCOc1ccccc1,269.1209498701981,False,['22409-91-2'],1.0108363079,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s380792,,,
POOL-00001125,"InChI=1S/C11H14O4S/c1-14-10-7-8-11(15-10)16(12,13)9-5-3-2-4-6-9/h2-6,10-11H,7-8H2,1H3",COC1CCC(S(=O)(=O)c2ccccc2)O1,440.3121838320611,False,['138745-73-0'],0.9917938298,4,,,,,,
POOL-00008857,"InChI=1S/C12H17NO4S/c1-4-13(12(14)17-5-2)18(15,16)11-8-6-10(3)7-9-11/h6-9H,4-5H2,1-3H3",CCOC(=O)N(CC)S(=O)(=O)c1ccc(C)cc1,507.383877457474,False,['91645-79-3'],0.9929017891,4,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005426,"$76.40
Each/250mg",Check Availability,https://www.fishersci.com/shop/products/3-pyrrolidin-1-ylbenzoic-acid-97-thermo-scientific/CC38501CB#96.5-79-3
POOL-00013552,"InChI=1S/C12H21NO3/c1-12(2,3)16-11(15)13-7-4-10(5-8-13)6-9-14/h9-10H,4-8H2,1-3H3",CC(C)(C)OC(=O)N1CCC(CC=O)CC1,249.47971260168305,False,['142374-19-4'],1.0095349902,4,$196.00/1 G,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/680214,,,
POOL-00011534,"InChI=1S/C14H19NO3/c1-3-18-14(17)11-15(9-12(2)16)10-13-7-5-4-6-8-13/h4-8H,3,9-11H2,1-2H3",CCOC(=O)CN(CC(C)=O)Cc1ccccc1,389.2853943754878,False,['15057-40-6'],1.0092034454,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008367,,,
POOL-00009411,"InChI=1S/C15H20O/c1-3-5-6-7-8-13-9-11-14(12-10-13)15(16)4-2/h4,9-12H,2-3,5-8H2,1H3",C=CC(=O)c1ccc(CCCCCC)cc1,334.9575134951064,False,['131906-57-5'],1.0118631231,4,,,,,,
POOL-00025443,"InChI=1S/C13H16O4/c14-10-3-1-4-11(15)8(10)7-9-12(16)5-2-6-13(9)17/h8-9H,1-7H2",O=C1CCCC(=O)C1CC1C(=O)CCCC1=O,314.8807010219639,False,['54135-60-3'],1.0027802449,4,$154.00/10 MG,"Estimated to ship on January 04, 2023",https://www.sigmaaldrich.com/US/en/product/mm/178488,"$154.00
Each of 1/nan",Check Availability,
POOL-00033809,"InChI=1S/C13H19NO4/c1-5-18-13(16)12-8(2)10(9(3)14-12)6-7-11(15)17-4/h14H,5-7H2,1-4H3",CCOC(=O)c1[nH]c(C)c(CCC(=O)OC)c1C,448.088875540967,False,['2386-37-0'],0.9923421092,4,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s951692,,,
POOL-00020751,"InChI=1S/C10H11NO5/c1-6(12)7-4-8(11(13)14)10(16-3)9(5-7)15-2/h4-5H,1-3H3",COc1cc(C(C)=O)cc([N+](=O)[O-])c1OC,441.08068384352526,False,['134610-32-5'],0.9940550097,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l170909,"$127.64
Each/25g",Check Availability,https://www.fishersci.com/shop/products/magnesium-ribbon-approximate-dimensions-3-0mm-0-12in-wide-0-15mm-0-0059in-thick-thermo-scientific/AA1281114#1310-32-5
POOL-00038207,"InChI=1S/C9H12O4S/c1-14(10,11)13-8-7-12-9-5-3-2-4-6-9/h2-6H,7-8H2,1H3",CS(=O)(=O)OCCOc1ccccc1,357.6581610666118,False,['141482-06-6'],1.0013003546,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s877239,,,
POOL-00031338,"InChI=1S/C13H11F3O4/c1-2-20-12(19)11(18)7-10(17)8-3-5-9(6-4-8)13(14,15)16/h3-6H,2,7H2,1H3",CCOC(=O)C(=O)CC(=O)c1ccc(C(F)(F)F)cc1,517.4129604955889,False,['613240-19-0'],1.0049448893,4,,,,,,
POOL-00009328,"InChI=1S/C12H14O3S2/c1-3-15-11(13)8-17-12(16)9-4-6-10(14-2)7-5-9/h4-7H,3,8H2,1-2H3",CCOC(=O)CSC(=S)c1ccc(OC)cc1,387.242144048771,False,['129841-40-3'],1.0023526486,4,,,,,,
POOL-00024954,"InChI=1S/C10H16O6P2/c1-13-17(11,14-2)9-7-5-6-8-10(9)18(12,15-3)16-4/h5-8H,1-4H3",COP(=O)(OC)c1ccccc1P(=O)(OC)OC,439.8962011253302,False,['15104-46-8'],1.0123219431,4,,,,"$34.75
Each/0.5g",Check Availability,https://www.fishersci.com/shop/products/1-2-bis-dimethoxyphosphoryl-benzene-99-thermo-scientific/AA3927302#15104-46-8
POOL-00020569,"InChI=1S/C10H7F4NO4/c11-9(12)10(13,14)5-19-8(16)6-1-3-7(4-2-6)15(17)18/h1-4,9H,5H2",O=C(OCC(F)(F)C(F)F)c1ccc([N+](=O)[O-])cc1,474.9229257212848,False,['790-43-2'],1.0082966412,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r945064,"$1,303.00
Each/7 mL",Check Availability,
POOL-00015130,"InChI=1S/C8H16NO3PS2/c1-4-11-13(10,12-5-2)9-8-14-6-7(3)15-8/h7H,4-6H2,1-3H3",CCOP(=O)(N=C1SCC(C)S1)OCC,275.0603470671901,False,['950-10-7'],1.0029504824,4,$28.80/100 MG,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/sial/34352,"$31.75
Each of 1/nan",Check Availability,
POOL-00018418,"InChI=1S/C11H18O4/c1-5-8-11(4,9(12)14-6-2)10(13)15-7-3/h5H,1,6-8H2,2-4H3",C=CCC(C)(C(=O)OCC)C(=O)OCC,226.9724764724544,False,['53651-72-2'],1.0082433689,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s882135,,,
POOL-00043645,"InChI=1S/C10H18O5/c1-4-14-9(11)8(6-7-13-3)10(12)15-5-2/h8H,4-7H2,1-3H3",CCOC(=O)C(CCOC)C(=O)OCC,183.98942873085844,False,['6335-02-0'],1.0118391468,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s380733,,,
POOL-00040173,"InChI=1S/C11H18O5/c1-4-15-10(13)7-6-9(8(3)12)11(14)16-5-2/h9H,4-7H2,1-3H3",CCOC(=O)CCC(C(C)=O)C(=O)OCC,259.1005368373802,False,['1501-06-0'],1.011272987,5,$238.00/100 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d85209,,,
POOL-00017047,"InChI=1S/C10H18O4/c1-7(9(11)13-3)5-6-8(2)10(12)14-4/h7-8H,5-6H2,1-4H3",COC(=O)C(C)CCC(C)C(=O)OC,178.29867917997393,False,['19550-58-4'],1.0083697086,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s417009,,,
POOL-00030558,"InChI=1S/C10H18O4/c1-8(10(12)14-3)6-4-5-7-9(11)13-2/h8H,4-7H2,1-3H3",COC(=O)CCCCC(C)C(=O)OC,188.5610197166408,False,['33658-48-9'],1.0073924298,5,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t271365,,,
POOL-00039865,"InChI=1S/C11H20O4/c1-6-14-9(12)8(11(3,4)5)10(13)15-7-2/h8H,6-7H2,1-5H3",CCOC(=O)C(C(=O)OCC)C(C)(C)C,209.23264561352684,False,['759-24-0'],1.0066252759,5,$212.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/278041,nan/1g,,https://www.fishersci.com/shop/products/diethyl-tert-butylmalonate-97-thermo-scientific/AAL0913103#759-24-0
POOL-00042886,"InChI=1S/C10H18O4/c1-5-13-9(11)8(7(3)4)10(12)14-6-2/h7-8H,5-6H2,1-4H3",CCOC(=O)C(C(=O)OCC)C(C)C,180.298679179974,False,['759-36-4'],1.0094469009,5,$19.80/10 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c652e?context=bbe,"$35.50
Each/10g",Check Availability,https://www.fishersci.com/shop/products/diethyl-isopropylmalonate-98-thermo-scientific/AAB2538409#759-36-4
POOL-00013068,"InChI=1S/C10H17BrO4/c1-3-14-9(12)7-5-6-8(11)10(13)15-4-2/h8H,3-7H2,1-2H3",CCOC(=O)CCCC(Br)C(=O)OCC,205.5990692052952,False,['7209-01-0'],1.0059470702,5,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005369,,,
POOL-00021908,"InChI=1S/C12H22O4/c1-11(2,9(13)15-5)7-8-12(3,4)10(14)16-6/h7-8H2,1-6H3",COC(=O)C(C)(C)CCC(C)(C)C(=O)OC,238.192325626572,False,['17219-17-9'],1.0124967999,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s882550,,,
POOL-00030197,"InChI=1S/C9H15BrO4/c1-3-13-8(11)6-5-7(10)9(12)14-4-2/h7H,3-6H2,1-2H3",CCOC(=O)CCC(Br)C(=O)OCC,193.2509756525336,False,['7209-00-9'],1.0087069034,5,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001539,,,
POOL-00035644,"InChI=1S/C10H18O5/c1-9(2,3)14-7(11)13-8(12)15-10(4,5)6/h1-6H3",CC(C)(C)OC(=O)OC(=O)OC(C)(C)C,217.5188126189908,False,['24424-99-5'],1.0078496559,5,$51.70/10 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/205249,"$101.89
Each of 1/100g",Check Availability,
POOL-00007356,"InChI=1S/C12H20O5/c1-5-9(11(14)16-6-2)10(8(4)13)12(15)17-7-3/h9-10H,5-7H2,1-4H3",CCOC(=O)C(CC)C(C(C)=O)C(=O)OCC,284.6205755355642,False,['100316-04-9'],1.0027096321,5,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001329,,,
POOL-00040679,"InChI=1S/C11H18O4/c1-3-14-9(12)11(7-5-6-8-11)10(13)15-4-2/h3-8H2,1-2H3",CCOC(=O)C1(C(=O)OCC)CCCC1,220.9724764724544,False,['4167-77-5'],1.0091310054,5,$54.60/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/vbp00094,,,
POOL-00037328,"InChI=1S/C12H20O4/c1-3-15-11(13)9-6-5-7-10(8-9)12(14)16-4-2/h9-10H,3-8H2,1-2H3",CCOC(=O)C1CCCC(C(=O)OCC)C1,225.40331533468296,False,"['72903-26-5', '62059-56-7', '62059-57-8']",1.0118401838,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t330078,,,
POOL-00040555,"InChI=1S/C9H15NO6/c1-4-14-7(11)10(8(12)15-5-2)9(13)16-6-3/h4-6H2,1-3H3",CCOC(=O)N(C(=O)OCC)C(=O)OCC,221.93083758004835,False,['3206-31-3'],1.006306932,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r158089,,,
POOL-00008462,"InChI=1S/C11H18O4/c1-11(2)7(6-9(12)14-3)5-8(11)10(13)15-4/h7-8H,5-6H2,1-4H3",COC(=O)CC1CC(C(=O)OC)C1(C)C,269.7614867643433,False,['22571-83-1'],1.0110115015,5,,,,,,
POOL-00036703,"InChI=1S/C9H14O5/c1-5-13-8(12)9(4,6(2)10)14-7(3)11/h5H2,1-4H3",CCOC(=O)C(C)(OC(C)=O)C(C)=O,257.9279285382162,False,['25409-39-6'],1.0072913523,5,$130.00/1 G,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/220396,,,
POOL-00017194,"InChI=1S/C10H16O5/c1-2-5-14-9(11)10(12)15-7-8-4-3-6-13-8/h8H,2-7H2,1H3",CCCOC(=O)C(=O)OCC1CCCO1,219.85263754543288,False,['6673-49-0'],1.0118635373,5,,,,,,
POOL-00039797,"InChI=1S/C7H10Br2O4/c1-3-12-5(10)7(8,9)6(11)13-4-2/h3-4H2,1-2H3",CCOC(=O)C(Br)(Br)C(=O)OCC,182.66922310147208,False,['631-22-1'],1.0112065305,5,$114.00/25 ML,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/412708,"$22.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/diethyl-dibromomalonate-97-thermo-scientific/AAA1150806#631-22-1
POOL-00042437,"InChI=1S/C12H22O4/c1-3-5-9-15-11(13)7-8-12(14)16-10-6-4-2/h3-10H2,1-2H3",CCCCOC(=O)CCC(=O)OCCCC,179.19544121138722,False,['141-03-7'],1.0039383569,5,$13.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448656991?context=bbe,"$47.50
Each/25mL",Check Availability,https://www.fishersci.com/shop/products/dibutyl-succinate-99-thermo-scientific/AC453010250#141-03-7
POOL-00026191,"InChI=1S/C10H21O5P/c1-6-13-16(12,14-7-2)8-9(11)15-10(3,4)5/h6-8H2,1-5H3",CCOP(=O)(CC(=O)OC(C)(C)C)OCC,258.87317920758846,False,['27784-76-5'],1.0078605751,5,,,,"$28.00
Each/1g",Check Availability,
POOL-00015811,"InChI=1S/C9H11F3O4/c1-3-15-5-6(8(14)16-4-2)7(13)9(10,11)12/h5H,3-4H2,1-2H3",CCOC=C(C(=O)OCC)C(=O)C(F)(F)F,293.6194482170399,False,['571-55-1'],1.0077199306,5,$135.00/10 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/441236,"$132.00
Each/10g",Check Availability,https://www.fishersci.com/shop/products/ethyl-2-ethoxymethylene-4-4-4-trifluoro-3-oxobutyrate-97-thermo-scientific/AAH2592709#571-55-1
POOL-00011658,"InChI=1S/C11H17NO4/c1-11(2,3)16-10(14)12-7-5-6-8(12)9(13)15-4/h5,7-8H,6H2,1-4H3",COC(=O)C1CC=CN1C(=O)OC(C)(C)C,316.4364771906628,False,['1063989-43-4'],1.0003257792,5,$258.75/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh49b824fd?context=bbe,,,
POOL-00035057,"InChI=1S/C12H20O4/c1-11(2)8(9(13)15-4)6-7-12(11,3)10(14)16-5/h8H,6-7H2,1-5H3",COC(=O)C1CCC(C)(C(=O)OC)C1(C)C,308.1406212353324,False,"['7282-27-1', '15797-21-4']",1.0109352168,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s561800,,,
POOL-00041161,"InChI=1S/C11H18O6/c1-4-15-9(12)7-8(10(13)16-5-2)11(14)17-6-3/h8H,4-7H2,1-3H3",CCOC(=O)CC(C(=O)OCC)C(=O)OCC,255.1352211271444,False,['7459-46-3'],1.0090122569,5,$76.00/25 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/t59854,"$77.00
Each/25g",Check Availability,
POOL-00033580,"InChI=1S/C11H19NO2/c1-5-9(4)11(6-2,8-12)10(13)14-7-3/h9H,5-7H2,1-4H3",CCOC(=O)C(C#N)(CC)C(C)CC,231.9322555882054,False,['71172-92-4'],1.0036016549,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s361542,,,
POOL-00032610,"InChI=1S/C12H20O6/c1-5-16-10(13)8(4)9(11(14)17-6-2)12(15)18-7-3/h8-9H,5-7H2,1-4H3",CCOC(=O)C(C)C(C(=O)OCC)C(=O)OCC,280.9427607494919,False,['6945-45-5'],1.0117265587,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s561347,,,
POOL-00005803,"InChI=1S/C12H19NO4/c1-5-16-10(14)6-9-7-13(8-9)11(15)17-12(2,3)4/h6H,5,7-8H2,1-4H3",CCOC(=O)C=C1CN(C(=O)OC(C)(C)C)C1,332.9050164932981,False,['1002355-96-5'],1.0081885248,5,$79.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/792586,,,
POOL-00037585,"InChI=1S/C9H16O4/c1-8(2)9(10)13-7-6-12-5-4-11-3/h1,4-7H2,2-3H3",C=C(C)C(=O)OCCOCCOC,164.99763683370963,False,['45103-58-0'],1.0110089631,5,$57.50/100 ML,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/447927,"$26.00
Each/25mL",Check Availability,
POOL-00037352,"InChI=1S/C10H17NO4/c1-15-9(12)5-8-10(11(13)14)6-3-2-4-7-10/h2-8H2,1H3",COC(=O)CCC1([N+](=O)[O-])CCCCC1,245.806943328591,False,['71648-41-4'],1.0107089634,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s353108,,,
