ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00033723,InChI=1S/C14H8N2O7/c17-13(9-1-5-11(6-2-9)15(19)20)23-14(18)10-3-7-12(8-4-10)16(21)22/h1-8H,O=C(OC(=O)c1ccc([N+](=O)[O-])cc1)c1ccc([N+](=O)[O-])cc1,714.2780106908524,False,['902-47-6'],0.2981018191,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002126,,,
POOL-00024862,"InChI=1S/C15H20O7/c16-15(17)12-1-2-13-14(11-12)22-10-8-20-6-4-18-3-5-19-7-9-21-13/h1-2,11H,3-10H2,(H,16,17)",O=C(O)c1ccc2c(c1)OCCOCCOCCOCCO2,474.958808854234,False,['56683-55-7'],0.272139224,2,$291.00/1 G,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/21874,"$653.00
Each of 1/1g",Check Availability,
POOL-00015004,"InChI=1S/C20H24N2O3/c1-14-7-5-10-17(11-14)25-13-19(24)22(4)12-18(23)21-20-15(2)8-6-9-16(20)3/h5-11H,12-13H2,1-4H3,(H,21,23)",Cc1cccc(OCC(=O)N(C)CC(O)=Nc2c(C)cccc2C)c1,764.0107754631106,False,['1097497-12-5'],0.2778662632,3,,,,,,
POOL-00018020,"InChI=1S/C18H21NO3/c1-13-4-7-15(8-5-13)18(20)19-11-10-14-6-9-16(21-2)17(12-14)22-3/h4-9,12H,10-11H2,1-3H3,(H,19,20)",COc1ccc(CCNC(=O)c2ccc(C)cc2)cc1OC,635.2805701374934,False,['142209-44-7'],0.2743379919,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r547042,,,
POOL-00015046,"InChI=1S/C20H24N2O3/c1-14-8-10-17(11-9-14)25-13-19(24)22(4)12-18(23)21-20-15(2)6-5-7-16(20)3/h5-11H,12-13H2,1-4H3,(H,21,23)",Cc1ccc(OCC(=O)N(C)CC(O)=Nc2c(C)cccc2C)cc1,746.7607754631107,False,['1180256-86-3'],0.2875462237,3,,,,,,
POOL-00023433,"InChI=1S/C19H21NO5/c1-5-9-24-18(21)15-12(3)20-13(4)16(19(22)25-10-6-2)17(15)14-8-7-11-23-14/h5-8,11,17,20H,1-2,9-10H2,3-4H3",C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1c1ccco1,693.8738188088661,False,['372497-18-2'],0.2610337061,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r639907,,,
POOL-00001325,"InChI=1S/C19H28N2O4/c1-5-11-20-17(22)14-6-8-15(9-7-14)24-16-10-12-21(13-16)18(23)25-19(2,3)4/h6-9,16H,5,10-13H2,1-4H3,(H,20,22)",CCCNC(=O)c1ccc(OC2CCN(C(=O)OC(C)(C)C)C2)cc1,592.4368101650595,False,['1825392-00-4'],0.2590334252,3,,,,,,
POOL-00027747,"InChI=1S/C19H19NO4/c1-14-7-9-16(10-8-14)20-18(22)11-12-19(23)24-13-17(21)15-5-3-2-4-6-15/h2-10H,11-13H2,1H3,(H,20,22)",Cc1ccc(NC(=O)CCC(=O)OCC(=O)c2ccccc2)cc1,707.9064636832666,False,['313965-26-3'],0.2637520697,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r459178,,,
POOL-00026742,"InChI=1S/C21H33NO3/c1-24-19-15-11-12-16-20(19)25-17-21(23)22-18-13-9-7-5-3-2-4-6-8-10-14-18/h11-12,15-16,18H,2-10,13-14,17H2,1H3,(H,22,23)",COc1ccccc1OCC(O)=NC1CCCCCCCCCCC1,503.617555212924,False,['302550-03-4'],0.2729351296,3,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r674125,,,
POOL-00023434,"InChI=1S/C19H21NO4S/c1-5-9-23-18(21)15-12(3)20-13(4)16(19(22)24-10-6-2)17(15)14-8-7-11-25-14/h5-8,11,17,20H,1-2,9-10H2,3-4H3",C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1c1cccs1,697.483459283303,False,['34082-25-2'],0.2568112713,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r639893,,,
POOL-00026316,"InChI=1S/C17H26N2O3/c1-17(2,3)22-16(20)19-11-9-14(10-12-19)18-13-5-7-15(21-4)8-6-13/h5-8,14,18H,9-12H2,1-4H3",COc1ccc(NC2CCN(C(=O)OC(C)(C)C)CC2)cc1,485.6206686513477,False,['306934-84-9'],0.2815665668,3,$155.25/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbb1cb?context=bbe,,,
POOL-00034692,"InChI=1S/C19H23NO5/c1-22-15-7-5-13(11-17(15)24-3)9-10-20-19(21)14-6-8-16(23-2)18(12-14)25-4/h5-8,11-12H,9-10H2,1-4H3,(H,20,21)",COc1ccc(CCN=C(O)c2ccc(OC)c(OC)c2)cc1OC,742.5894654293999,False,['102011-15-4'],0.2552591651,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002651,,,
POOL-00019317,"InChI=1S/C18H21NO3/c1-13-4-6-14(7-5-13)17(20)10-11-19-16-9-8-15(21-2)12-18(16)22-3/h4-9,12,19H,10-11H2,1-3H3",COc1ccc(NCCC(=O)c2ccc(C)cc2)c(OC)c1,635.2805701374934,False,['477319-04-3'],0.2740371194,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l232270,,,
POOL-00014259,"InChI=1S/C20H24N2O3/c1-14(2)18-10-5-15(3)11-19(18)25-13-20(23)22-21-12-16-6-8-17(24-4)9-7-16/h5-12,14H,13H2,1-4H3,(H,22,23)",COc1ccc(C=NN=C(O)COc2cc(C)ccc2C(C)C)cc1,750.0366247428582,False,['111303-69-6'],0.2676357696,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r705497,,,
POOL-00041656,"InChI=1S/C18H29NO3/c1-14(2)19-11-17(20)13-22-18-7-5-15(6-8-18)9-10-21-12-16-3-4-16/h5-8,14,16-17,19-20H,3-4,9-13H2,1-2H3",CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,414.8453745013075,False,['63659-18-7'],0.2744253202,3,$186.00/10 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/b5683,,,
POOL-00026842,"InChI=1S/C16H24N2O4S/c1-10-12(9-13(19)20)17-14(23-10)11-5-7-18(8-6-11)15(21)22-16(2,3)4/h11H,5-9H2,1-4H3,(H,19,20)",Cc1sc(C2CCN(C(=O)OC(C)(C)C)CC2)nc1CC(=O)O,583.390974055022,False,['845885-88-3'],0.2634494123,3,$237.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate428007190?context=bbe,"$119.40
Each of 1/1g",Check Availability,https://www.fishersci.com/shop/products/2-n-butoxycarbonylpiperidine-5-methyl-1-3-thiazol-4-yl-acetic-acid-97-thermo-scientific/MO07259DA#845885-88-3
POOL-00018208,"InChI=1S/C19H23NO2/c1-19(2,3)20(22)14-17(15-10-6-4-7-11-15)18(21)16-12-8-5-9-13-16/h4-13,17,22H,14H2,1-3H3",CC(C)(C)N(O)CC(C(=O)c1ccccc1)c1ccccc1,602.3372393066672,False,['92447-53-5'],0.2518515812,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r245801,,,
POOL-00031775,"InChI=1S/C17H18N2O5/c1-23-15-8-3-12(11-16(15)24-2)9-10-18-17(20)13-4-6-14(7-5-13)19(21)22/h3-8,11H,9-10H2,1-2H3,(H,18,20)",COc1ccc(CCNC(=O)c2ccc([N+](=O)[O-])cc2)cc1OC,728.2608026586753,False,['10268-50-5'],0.2865041959,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s647349,,,
POOL-00012535,"InChI=1S/C22H36O2/c1-5-6-7-8-13-22(3,4)17-10-12-19(21(24)14-17)20-15-18(23)11-9-16(20)2/h10,12,14,16,18,20,23-24H,5-9,11,13,15H2,1-4H3",CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2C)c(O)c1,520.7012418321169,False,['132296-14-1'],0.2493107206,3,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003415,,,
POOL-00010439,"InChI=1S/C17H23NO6/c1-17(2,3)24-16(21)18-7-6-10-8-12(22-4)13(23-5)9-11(10)14(18)15(19)20/h8-9,14H,6-7H2,1-5H3,(H,19,20)",COc1cc2c(cc1OC)C(C(=O)O)N(C(=O)OC(C)(C)C)CC2,649.2162318601692,False,['738629-59-9'],0.2548796923,3,$66.00/100 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27054512248?context=bbe,,,
POOL-00038580,"InChI=1S/C18H30N2OS/c1-2-16-22-18-9-5-4-8-17(18)20-13-11-19(12-14-20)10-6-3-7-15-21/h4-5,8-9,21H,2-3,6-7,10-16H2,1H3",CCCSc1ccccc1N1CCN(CCCCCO)CC1,419.3031123787444,False,['13977-90-7'],0.2501340651,3,,,,,,
POOL-00036512,"InChI=1S/C20H35NO/c1-7-19(3,4)16-11-12-18(22-14-10-9-13-21)17(15-16)20(5,6)8-2/h11-12,15H,7-10,13-14,21H2,1-6H3",CCC(C)(C)c1ccc(OCCCCN)c(C(C)(C)CC)c1,462.77509034501776,False,['51959-14-9'],0.2621359342,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r426644,,,
POOL-00015807,"InChI=1S/C18H18N2O4S/c1-25-16(19-17(21)23-12-14-8-4-2-5-9-14)20-18(22)24-13-15-10-6-3-7-11-15/h2-11H,12-13H2,1H3,(H,19,20,21,22)",CSC(N=C(O)OCc1ccccc1)=NC(=O)OCc1ccccc1,733.2559893714916,False,['25508-20-7'],0.3523872662,3,$388.00/25 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/458783,,,
POOL-00014315,"InChI=1S/C18H18N2O5/c1-23-15-9-8-14(10-16(15)24-2)17(21)20-19-11-12-4-6-13(7-5-12)18(22)25-3/h4-11H,1-3H3,(H,20,21)",COC(=O)c1ccc(C=NN=C(O)c2ccc(OC)c(OC)c2)cc1,797.6137658065569,False,['352334-01-1'],0.2580729637,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l269786,,,
POOL-00038995,"InChI=1S/C21H34N2O3/c1-2-3-4-5-11-17-25-20-13-8-7-12-19(20)22-21(24)26-18-16-23-14-9-6-10-15-23/h7-8,12-13H,2-6,9-11,14-18H2,1H3,(H,22,24)",CCCCCCCOc1ccccc1N=C(O)OCCN1CCCCC1,527.7424042181441,False,['76629-85-1'],0.2501224541,3,,,,,,
POOL-00032762,"InChI=1S/C22H30O2/c1-13-9-15(11-17(19(13)23)21(3,4)5)16-10-14(2)20(24)18(12-16)22(6,7)8/h9-12,23-24H,1-8H3",Cc1cc(-c2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,704.522753691,False,['3432-00-6'],0.2668211493,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s412562,,,
POOL-00022200,"InChI=1S/C21H27NO5/c1-24-17-8-5-15(13-19(17)26-3)7-10-21(23)22-12-11-16-6-9-18(25-2)20(14-16)27-4/h5-6,8-9,13-14H,7,10-12H2,1-4H3,(H,22,23)",COc1ccc(CCN=C(O)CCc2ccc(OC)c(OC)c2)cc1OC,773.1624381018603,False,['20944-13-2'],0.2584671727,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s118443,,,
POOL-00039924,"InChI=1S/C22H38O2/c1-19(2,3)13-21(7,8)15-11-18(24)16(12-17(15)23)22(9,10)14-20(4,5)6/h11-12,23-24H,13-14H2,1-10H3",CC(C)(C)CC(C)(C)c1cc(O)c(C(C)(C)CC(C)(C)C)cc1O,527.4630825747527,False,"['903-19-5', '63123-15-9']",0.2558679873,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r164666,,,
POOL-00001337,"InChI=1S/C20H26O7/c1-23-17-7-3-5-9-19(17)26-13-15(21)11-25-12-16(22)14-27-20-10-6-4-8-18(20)24-2/h3-10,15-16,21-22H,11-14H2,1-2H3",COc1ccccc1OCC(O)COCC(O)COc1ccccc1OC,619.3847320966801,False,['1797132-23-0'],0.2592160568,3,,,,"$1,119.00
Each of 1/nan",Check Availability,
POOL-00029875,"InChI=1S/C20H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h6-7,9-10,12-13,15-16H,2-5,8,11,14,17-19H2,1H3,(H,21,22)",CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,361.9035338161199,False,['7771-44-0'],0.2929904462,3,,,,,,
POOL-00036538,"InChI=1S/C24H40O3/c1-4-5-6-7-14-24(2,3)19-11-13-21(23(27)16-19)22-17-20(26)12-10-18(22)9-8-15-25/h11,13,16,18,20,22,25-27H,4-10,12,14-15,17H2,1-3H3",CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2CCCO)c(O)c1,564.7447549806539,False,"['83002-04-4', '83002-05-5']",0.2542788064,3,$294.00/10 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/c1112,,,
POOL-00038183,"InChI=1S/C17H36O/c1-5-9-10-16(8-4)12-14-17(18)13-11-15(6-2)7-3/h15-18H,5-14H2,1-4H3",CCCCC(CC)CCC(O)CCC(CC)CC,162.99302723556212,False,['123-24-0'],0.2553989664,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s346187,,,
POOL-00031581,"InChI=1S/C15H11NO2/c17-15(18)14-10-11-6-4-5-9-13(11)16(14)12-7-2-1-3-8-12/h1-10H,(H,17,18)",O=C(O)c1cc2ccccc2n1-c1ccccc1,713.6966229688622,False,['58386-33-7'],0.2620064284,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010133,,,
POOL-00017315,"InChI=1S/C16H12N2O/c19-16(18-15-10-3-4-11-17-15)14-9-5-7-12-6-1-2-8-13(12)14/h1-11H,(H,17,18,19)",OC(=Nc1ccccn1)c1cccc2ccccc12,730.5848148083874,False,['462075-83-8'],0.2771146441,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r581798,,,
POOL-00029468,"InChI=1S/C16H12N2O/c19-16(18-13-8-10-17-11-9-13)15-7-3-5-12-4-1-2-6-14(12)15/h1-11H,(H,17,18,19)",O=C(N=c1cc[nH]cc1)c1cccc2ccccc12,779.9629238636351,False,['328909-68-8'],0.2721878921,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r581887,,,
POOL-00035516,"InChI=1S/C15H13NO/c1-2-5-12(6-3-1)11-17-15-8-4-7-14-13(15)9-10-16-14/h1-10,16H,11H2",c1ccc(COc2cccc3[nH]ccc23)cc1,612.9129188543341,False,['20289-26-3'],0.2757624904,4,$30.00/1 G,"Estimated to ship on January 02, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/246212,"$47.13
Each/1g",Check Availability,
POOL-00033159,"InChI=1S/C15H13NO/c1-2-5-12(6-3-1)11-17-14-8-4-7-13-9-10-16-15(13)14/h1-10,16H,11H2",c1ccc(COc2cccc3cc[nH]c23)cc1,612.9129188543341,False,['20289-27-4'],0.2626856124,4,$66.90/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/636800,"$84.73
Each of 1/5g",Check Availability,
POOL-00040476,"InChI=1S/C15H12N2O/c18-14-10-16-15(11-6-2-1-3-7-11)12-8-4-5-9-13(12)17-14/h1-9H,10H2,(H,17,18)",OC1=Nc2ccccc2C(c2ccccc2)=NC1,629.951678151759,False,['2898-08-0'],0.2590087994,4,,,,,,
POOL-00004100,"InChI=1S/C15H11NO2/c17-14-10-15(18)16(11-6-2-1-3-7-11)13-9-5-4-8-12(13)14/h1-10,17H",O=c1cc(O)c2ccccc2n1-c1ccccc1,760.2956546799152,False,['14994-75-3'],0.2688059368,4,$29.90/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018106788?context=bbe,,,
POOL-00033162,"InChI=1S/C15H13NO/c1-2-4-12(5-3-1)11-17-14-7-6-13-8-9-16-15(13)10-14/h1-10,16H,11H2",c1ccc(COc2ccc3cc[nH]c3c2)cc1,612.9129188543341,False,['15903-94-3'],0.249929621,4,$74.10/250 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/b5131,"$67.92
Each/1g",Check Availability,
POOL-00043055,"InChI=1S/C15H13NO/c1-2-4-12(5-3-1)11-17-14-6-7-15-13(10-14)8-9-16-15/h1-10,16H,11H2",c1ccc(COc2ccc3[nH]ccc3c2)cc1,612.9129188543341,False,['1215-59-4'],0.2571388903,4,$32.40/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/b27803,"$143.48
Each of 1/5g",Check Availability,
POOL-00038634,"InChI=1S/C15H14N2/c1-2-4-15-14(3-1)13(11-17-15)6-5-12-7-9-16-10-8-12/h1-4,7-11,17H,5-6H2",c1ccc2c(CCc3ccncc3)c[nH]c2c1,610.9129188543341,False,['16571-49-6'],0.2626579781,4,,,,,,
POOL-00038858,"InChI=1S/C15H13NO/c1-10(17)16-14-8-4-6-12-9-11-5-2-3-7-13(11)15(12)14/h2-8H,9H2,1H3,(H,16,17)",CC(O)=Nc1cccc2c1-c1ccccc1C2,610.0689267289846,False,['28322-02-3'],0.288155746,4,,,,,,
POOL-00037835,"InChI=1S/C14H12N2O/c1-2-6-11(7-3-1)17-10-14-15-12-8-4-5-9-13(12)16-14/h1-9H,10H2,(H,15,16)",c1ccc(OCc2nc3ccccc3[nH]2)cc1,583.2133088796555,False,['6637-29-2'],0.2854261449,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010033,,,
POOL-00031356,"InChI=1S/C15H12N2/c1-2-7-13(8-3-1)17-15-14-9-5-4-6-12(14)10-11-16-15/h1-11H,(H,16,17)",c1ccc(Nc2nccc3ccccc23)cc1,627.252766216903,False,['13797-20-1'],0.2780751266,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r437115,,,
POOL-00037398,"InChI=1S/C16H13NO/c1-11(18)17-16-8-4-7-14-9-12-5-2-3-6-13(12)10-15(14)16/h2-10H,1H3,(H,17,18)",CC(O)=Nc1cccc2cc3ccccc3cc12,755.235263869735,False,['63512-12-9'],0.326482337,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s805653,,,
POOL-00037643,"InChI=1S/C15H13NO3/c17-14(10-4-2-1-3-5-10)13-7-6-12-11(15(18)19)8-9-16(12)13/h1-7,11H,8-9H2,(H,18,19)",O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,642.6652275716834,False,"['74103-06-3', '66635-83-4']",0.2641480634,4,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000282,,,
POOL-00033160,"InChI=1S/C16H13NO2/c18-10-13-9-17-16-14(13)7-4-8-15(16)19-11-12-5-2-1-3-6-12/h1-10,17H,11H2",O=Cc1c[nH]c2c(OCc3ccccc3)cccc12,701.1006074537738,False,['92855-65-7'],0.2805573461,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r437174,,,
POOL-00000053,"InChI=1S/C16H14N2O/c1-10-7-8-12(9-11(10)2)17-15-13-5-3-4-6-14(13)18-16(15)19/h3-9H,1-2H3,(H,17,18,19)",Cc1ccc(N=C2C(=O)Nc3ccccc32)cc1C,701.6451631091498,False,['208122-51-4'],0.2813490962,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l173533,,,
POOL-00038175,"InChI=1S/C15H12N2/c1-2-7-13(8-3-1)16-15-11-10-12-6-4-5-9-14(12)17-15/h1-11H,(H,16,17)",c1ccc(N=c2ccc3ccccc3[nH]2)cc1,696.4485513688096,False,['5468-85-9'],0.2791003648,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006814,,,
POOL-00041819,"InChI=1S/C15H13NO3/c1-9(15(17)18)10-4-5-13-12(7-10)8-11-3-2-6-16-14(11)19-13/h2-7,9H,8H2,1H3,(H,17,18)",CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,651.588988374735,False,['52549-17-4'],0.264028253,4,$37.90/50 MG,"Estimated to ship on January 26, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/sml1423,,,
POOL-00041098,"InChI=1S/C16H13NO2/c18-10-13-9-17-16-7-6-14(8-15(13)16)19-11-12-4-2-1-3-5-12/h1-10,17H,11H2",O=Cc1c[nH]c2ccc(OCc3ccccc3)cc12,701.1006074537738,False,['6953-22-6'],0.2803286177,4,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d701cb3?context=bbe,"$105.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-benzyloxyindole-3-carboxaldehyde-98-thermo-scientific-1/AAL0111703#6953-22-6
POOL-00031925,"InChI=1S/C14H10N2OS/c17-13(16-14-15-8-9-18-14)12-7-3-5-10-4-1-2-6-11(10)12/h1-9H,(H,15,16,17)",OC(=Nc1nccs1)c1cccc2ccccc12,699.4005533176643,False,['309734-88-1'],0.2825890488,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l173134,,,
POOL-00004916,"InChI=1S/C14H18N2O/c1-17-12-4-5-14-13(8-12)11(9-15-14)10-16-6-2-3-7-16/h4-5,8-9,15H,2-3,6-7,10H2,1H3",COc1ccc2[nH]cc(CN3CCCC3)c2c1,511.9166087874616,False,['885526-18-1'],0.2664004994,4,,,,,,
POOL-00037396,"InChI=1S/C13H12N2O/c1-2-6-11-10(4-1)5-3-7-12(11)15-13-14-8-9-16-13/h1-7H,8-9H2,(H,14,15)",c1ccc2c(NC3=NCCO3)cccc2c1,543.1288207005084,False,['40520-51-2'],0.2606268559,4,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001289,,,
POOL-00038845,"InChI=1S/C15H17NO2/c17-15-6-5-12-3-1-2-4-13(12)14(15)11-16-7-9-18-10-8-16/h1-6,17H,7-11H2",Oc1ccc2ccccc2c1CN1CCOCC1,547.184940626013,False,['27438-39-7'],0.2519920719,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s363952,,,
POOL-00041064,"InChI=1S/C14H11NOS/c1-9(16)10-6-7-14-12(8-10)15-11-4-2-3-5-13(11)17-14/h2-8,15H,1H3",CC(=O)c1ccc2c(c1)Nc1ccccc1S2,606.9212469901295,False,['6631-94-3'],0.2695491732,4,$110.00/10 MG,"Estimated to ship on January 04, 2023",https://www.sigmaaldrich.com/US/en/product/mm/492002,"$110.00
Each of 1/nan",Check Availability,
POOL-00037661,"InChI=1S/C16H12N2O/c17-16(19)13-10-15(11-6-2-1-3-7-11)18-14-9-5-4-8-12(13)14/h1-10H,(H2,17,19)",N=C(O)c1cc(-c2ccccc2)nc2ccccc12,751.0486079861877,False,['29197-45-3'],0.2855803638,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s512230,,,
POOL-00029002,"InChI=1S/C17H17NO/c19-17(14-8-2-1-3-9-14)18-16-12-6-10-13-7-4-5-11-15(13)16/h1-3,6,8-10,12H,4-5,7,11H2,(H,18,19)",OC(=Nc1cccc2c1CCCC2)c1ccccc1,601.9140593181926,False,['79005-34-8'],0.2731107094,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s761915,,,
POOL-00022970,"InChI=1S/C14H10BrNO2/c1-8(17)16-12-7-14-10(6-11(12)15)9-4-2-3-5-13(9)18-14/h2-7H,1H3,(H,16,17)",CC(O)=Nc1cc2oc3ccccc3c2cc1Br,769.9056278504607,False,['82191-22-8'],0.2535126789,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s822566,,,
POOL-00042776,"InChI=1S/C14H12N2/c1-2-6-11(7-3-1)10-14-15-12-8-4-5-9-13(12)16-14/h1-9H,10H2,(H,15,16)",c1ccc(Cc2nc3ccccc3[nH]2)cc1,563.2135261119948,False,['621-72-7'],0.2493365583,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s358258,,,
POOL-00003587,"InChI=1S/C14H16N2/c1-2-14-10-16-8-5-13(14)9-12(1)11-3-6-15-7-4-11/h1-2,5,8-11,15H,3-4,6-7H2",c1cc2cc(C3CCNCC3)ccc2cn1,486.81425296692345,False,['1020277-43-3'],0.2730355233,4,,,,,,
POOL-00041668,"InChI=1S/C15H12N2O/c16-15(18)17-13-7-3-1-5-11(13)9-10-12-6-2-4-8-14(12)17/h1-10H,(H2,16,18)",N=C(O)N1c2ccccc2C=Cc2ccccc21,596.9467906495954,False,['298-46-4'],0.2700906998,4,$33.10/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/c4024,"$47.13
Each/10g",Check Availability,
POOL-00042409,"InChI=1S/C16H13N/c1-2-8-15(9-3-1)17-16-11-10-13-6-4-5-7-14(13)12-16/h1-12,17H",c1ccc(Nc2ccc3ccccc3c2)cc1,629.1061251510306,False,['135-88-6'],0.2600704439,4,$45.00/25 G,"Estimated to ship on May 12, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/178055,"$49.75
Each/25g",Check Availability,https://www.fishersci.com/shop/products/n-phenyl-2-naphthylamine-97-thermo-scientific/AC439910250#135-88-6
POOL-00000132,"InChI=1S/C14H10N2OS/c17-13-6-5-10-3-1-2-4-11(10)12(13)9-16-14-15-7-8-18-14/h1-9,17H",Oc1ccc2ccccc2c1C=Nc1nccs1,704.8956658155009,False,['890-33-5'],0.2828025236,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s639729,,,
POOL-00038678,"InChI=1S/C14H18N2/c1-10-7-8-14(16(10)2)12-9-15-13-6-4-3-5-11(12)13/h3-6,9-10,14-15H,7-8H2,1-2H3",CC1CCC(c2c[nH]c3ccccc23)N1C,500.159579976836,False,['19137-66-7'],0.2493306257,4,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009125,,,
