ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00023812,"InChI=1S/C18H28N2O2/c1-17(2)9-13(7-15(21)11-17)19-5-6-20-14-8-16(22)12-18(3,4)10-14/h7-8,19-20H,5-6,9-12H2,1-4H3",CC1(C)CC(=O)C=C(NCCNC2=CC(=O)CC(C)(C)C2)C1,479.20524565329,False,['740-89-6'],0.9610812147,4,"$375.00
Each of 1/nan",Check Availability,
POOL-00003470,"InChI=1S/C13H15BrN2O3/c1-13(2,3)19-12(17)16-7-9-5-10-11(18-9)4-8(14)6-15-10/h4-6H,7H2,1-3H3,(H,16,17)",CC(C)(C)OC(O)=NCc1cc2ncc(Br)cc2o1,613.8661217265974,False,['1186310-86-0'],0.9721739021,4,,,
POOL-00028152,"InChI=1S/C16H18N2O2/c1-3-15(19)17-13-9-5-8-12-11(13)7-6-10-14(12)18-16(20)4-2/h5-10H,3-4H2,1-2H3,(H,17,19)(H,18,20)",CCC(O)=Nc1cccc2c(N=C(O)CC)cccc12,615.9812496611701,False,['121311-45-3'],0.9929614724,4,,,
POOL-00007019,"InChI=1S/C19H29NO2/c1-19(2,3)16-8-6-15(7-9-16)18(22)5-4-12-20-13-10-17(21)11-14-20/h6-9,17,21H,4-5,10-14H2,1-3H3",CC(C)(C)c1ccc(C(=O)CCCN2CCC(O)CC2)cc1,479.1518016993388,False,['97928-18-2'],0.9911133741,4,,,
POOL-00038176,"InChI=1S/C18H20N2O2/c1-13(15-7-3-5-9-17(15)21)19-11-12-20-14(2)16-8-4-6-10-18(16)22/h3-10,21-22H,11-12H2,1-2H3",CC(=NCCN=C(C)c1ccccc1O)c1ccccc1O,644.2382734399439,False,['5464-60-8'],0.9673740314,4,,,
POOL-00023387,"InChI=1S/C16H22O4/c1-15(2)11-16(8-9-20-15,10-14(17)18)12-4-6-13(19-3)7-5-12/h4-7H,8-11H2,1-3H3,(H,17,18)",COc1ccc(C2(CC(=O)O)CCOC(C)(C)C2)cc1,477.7551689503164,False,['337486-10-9'],1.000326672,4,,,
POOL-00007269,"InChI=1S/C17H20N2O/c1-2-3-4-13-5-7-14(8-6-13)15-9-11-16(12-10-15)17(18)19-20/h5-12,20H,2-4H2,1H3,(H2,18,19)",CCCCc1ccc(-c2ccc(C(N)=NO)cc2)cc1,570.943928696335,False,['457066-54-5'],0.9838433677,4,,,
POOL-00041739,"InChI=1S/C18H23NO3/c1-13(12-22-17-6-4-3-5-7-17)19-14(2)18(21)15-8-10-16(20)11-9-15/h3-11,13-14,18-21H,12H2,1-2H3",CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,556.3047686381603,False,['395-28-8'],0.9631753005,4,"$375.00
Each of 1/nan",Check Availability,
POOL-00010505,"InChI=1S/C14H23NO4/c1-14(2,3)19-13(18)15-10-7-5-4-6-9(10)8-11(15)12(16)17/h9-11H,4-8H2,1-3H3,(H,16,17)",CC(C)(C)OC(=O)N1C(C(=O)O)CC2CCCCC21,374.1324789461412,False,"['143978-66-9', '109523-13-9']",0.9724364566,4,,,
POOL-00038783,"InChI=1S/C17H22N2O2/c1-3-19(4-2)12-13-21-17(20)18-16-11-7-9-14-8-5-6-10-15(14)16/h5-11H,3-4,12-13H2,1-2H3,(H,18,20)",CCN(CC)CCOC(O)=Nc1cccc2ccccc12,601.2665267569673,False,['23379-39-7'],1.0001390191,4,,,
POOL-00025529,"InChI=1S/C18H22N2O2/c1-18(2,3)22-17(21)20-16-10-8-15(9-11-16)14-6-4-13(12-19)5-7-14/h4-11H,12,19H2,1-3H3,(H,20,21)",CC(C)(C)OC(=O)Nc1ccc(-c2ccc(CN)cc2)cc1,625.6318864701489,False,['811842-12-3'],0.9710057283,4,,,
POOL-00007971,"InChI=1S/C14H23NO4/c1-12(2,3)19-11(18)15-14-7-4-13(5-8-14,6-9-14)10(16)17/h4-9H2,1-3H3,(H,15,18)(H,16,17)",CC(C)(C)OC(O)=NC12CCC(C(=O)O)(CC1)CC2,383.6299269005693,False,['863304-76-1'],0.9649112592,4,,,
POOL-00019001,"InChI=1S/C14H17NO5/c1-15-12(16)7-9(14(17)18)13(15)8-4-5-10(19-2)11(6-8)20-3/h4-6,9,13H,7H2,1-3H3,(H,17,18)",COc1ccc(C2C(C(=O)O)CC(=O)N2C)cc1OC,542.3658424525067,False,['75810-49-0'],0.9991746197,4,,,
POOL-00014078,"InChI=1S/C17H24O4/c1-9-5-6-13(7-11(3)17(19)20)15-10(2)8-14(16(9)15)21-12(4)18/h7,9,13-14,16H,5-6,8H2,1-4H3,(H,19,20)",CC(=O)OC1CC(C)=C2C(C=C(C)C(=O)O)CCC(C)C21,514.8831496347962,False,['81397-67-3'],0.9947622881,4,,,
POOL-00014647,"InChI=1S/C16H22N2O3/c1-16(2,3)21-15(20)18-12(10-19)8-11-9-17-14-7-5-4-6-13(11)14/h4-7,9,12,17,19H,8,10H2,1-3H3,(H,18,20)",CC(C)(C)OC(O)=NC(CO)Cc1c[nH]c2ccccc12,625.72895147026,False,['143259-51-2'],0.9636180287,4,,,
POOL-00021234,"InChI=1S/C14H13BrN2OS/c1-10-8-11(5-6-12(10)15)17-13(18)9-19-14-4-2-3-7-16-14/h2-8H,9H2,1H3,(H,17,18)",Cc1cc(NC(=O)CSc2ccccn2)ccc1Br,574.9135769007231,False,['437644-53-6'],0.9666566385,5,,,
POOL-00029469,"InChI=1S/C15H14N2OS/c1-11-6-5-9-13(10-11)16-15(19)17-14(18)12-7-3-2-4-8-12/h2-10H,1H3,(H2,16,17,18,19)",Cc1cccc(N=C(S)N=C(O)c2ccccc2)c1,621.0525177755386,False,['4949-87-5'],0.9781000758,5,,,
POOL-00031947,"InChI=1S/C13H11BrN2OS/c14-10-4-6-11(7-5-10)16-12(17)9-18-13-3-1-2-8-15-13/h1-8H,9H2,(H,16,17)",O=C(CSc1ccccn1)Nc1ccc(Br)cc1,516.2742702793308,False,['219139-09-0'],0.962514268,5,,,
POOL-00028124,"InChI=1S/C17H18N2OS/c1-11-9-12(2)15(13(3)10-11)18-17(21)19-16(20)14-7-5-4-6-8-14/h4-10H,1-3H3,(H2,18,19,20,21)",Cc1cc(C)c(N=C(S)N=C(O)c2ccccc2)c(C)c1,682.9800893568541,False,['307526-47-2'],0.9870629401,5,,,
POOL-00029777,"InChI=1S/C15H13BrFNOS/c1-10-8-12(4-7-14(10)16)18-15(19)9-20-13-5-2-11(17)3-6-13/h2-8H,9H2,1H3,(H,18,19)",Cc1cc(NC(=O)CSc2ccc(F)cc2)ccc1Br,615.7706203254762,False,['693266-39-6'],0.9583696214,5,,,
POOL-00029206,"InChI=1S/C15H15NO2S/c1-2-18-14-8-4-3-7-13(14)16-15(17)10-9-12-6-5-11-19-12/h3-11H,2H2,1H3,(H,16,17)",CCOc1ccccc1N=C(O)C=Cc1cccs1,573.5913271810726,False,['546069-65-2'],0.9796404083,5,,,
POOL-00026731,"InChI=1S/C15H14N2OS/c1-11-7-9-13(10-8-11)16-15(19)17-14(18)12-5-3-2-4-6-12/h2-10H,1H3,(H2,16,17,18,19)",Cc1ccc(NC(=S)N=C(O)c2ccccc2)cc1,591.302456187484,False,['6281-61-4'],0.9765414669,5,,,
POOL-00029434,"InChI=1S/C16H18N2O2S/c1-19-14-9-8-12(10-15(14)20-2)11-17-16(21)18-13-6-4-3-5-7-13/h3-10H,11H2,1-2H3,(H2,17,18,21)",COc1ccc(CN=C(S)Nc2ccccc2)cc1OC,614.9289707423743,False,['65609-24-7'],0.9576697431,5,,,
POOL-00027470,"InChI=1S/C16H20N2OS/c1-3-4-5-15(19)18-16-17-11-14(20-16)10-13-8-6-12(2)7-9-13/h6-9,11H,3-5,10H2,1-2H3,(H,17,18,19)",CCCCC(O)=Nc1ncc(Cc2ccc(C)cc2)s1,572.4177377553561,False,['304895-25-8'],0.963149438,5,,,
POOL-00003079,"InChI=1S/C13H12N2O2S/c1-2-17-12(16)11-8-10(14-13(18)15-11)9-6-4-3-5-7-9/h3-8H,2H2,1H3,(H,14,15,18)",CCOC(=O)c1cc(-c2ccccc2)nc(S)n1,558.1726316891575,False,['1159980-86-5'],0.9845655005,5,,,
POOL-00029034,"InChI=1S/C16H16N2OS/c1-12-7-9-14(10-8-12)18-15(19)16(20)17-11-13-5-3-2-4-6-13/h2-10H,11H2,1H3,(H,17,20)(H,18,19)",Cc1ccc(N=C(O)C(=S)NCc2ccccc2)cc1,606.1338158519854,False,['380626-05-1'],0.968233895,5,,,
POOL-00034458,"InChI=1S/C16H17NO2S/c1-11-4-5-12(2)15(10-11)17-16(18)19-13-6-8-14(20-3)9-7-13/h4-10H,1-3H3,(H,17,18)",CSc1ccc(OC(O)=Nc2cc(C)ccc2C)cc1,620.8740408476585,False,['6674-62-0'],0.9654971312,5,,,
POOL-00029439,"InChI=1S/C16H16N2OS/c1-12-7-5-6-10-14(12)15(19)18-16(20)17-11-13-8-3-2-4-9-13/h2-10H,11H2,1H3,(H2,17,18,19,20)",Cc1ccccc1C(O)=NC(S)=NCc1ccccc1,635.9349489576723,False,['431069-86-2'],0.9985100992,5,,,
POOL-00001886,"InChI=1S/C16H13NOS/c1-11-2-4-13(5-3-11)16-17-15(10-19-16)12-6-8-14(18)9-7-12/h2-10,18H,1H3",Cc1ccc(-c2nc(-c3ccc(O)cc3)cs2)cc1,623.5280463428815,False,['1500577-50-3'],0.9583207888,5,,,
POOL-00028154,"InChI=1S/C15H16N2O2S/c1-18-12-8-9-14(19-2)13(10-12)17-15(20)16-11-6-4-3-5-7-11/h3-10H,1-2H3,(H2,16,17,20)",COc1ccc(OC)c(NC(S)=Nc2ccccc2)c1,600.077438063463,False,['32065-63-7'],0.9881325656,5,,,
POOL-00002001,"InChI=1S/C16H13NOS/c1-11-5-4-6-12(9-11)16-17-14(10-19-16)13-7-2-3-8-15(13)18/h2-10,18H,1H3",Cc1cccc(-c2nc(-c3ccccc3O)cs2)c1,718.0280463428816,False,['1965304-99-7'],0.9922523083,5,,,
POOL-00022427,"InChI=1S/C14H11Br2NOS/c15-10-5-7-11(8-6-10)19-9-14(18)17-13-4-2-1-3-12(13)16/h1-8H,9H2,(H,17,18)",OC(CSc1ccc(Br)cc1)=Nc1ccccc1Br,584.2547650907028,False,['804484-31-9'],0.9763888854,5,,,
POOL-00024687,"InChI=1S/C13H12BrNO2S/c1-2-17-13(16)12-10(15)7-11(18-12)8-3-5-9(14)6-4-8/h3-7H,2,15H2,1H3",CCOC(=O)c1sc(-c2ccc(Br)cc2)cc1N,562.8702629249453,False,['91076-96-9'],0.9966489881,5,,,
POOL-00029499,"InChI=1S/C15H16N2OS/c1-11-6-8-12(9-7-11)17-15(18)10-19-14-5-3-2-4-13(14)16/h2-9H,10,16H2,1H3,(H,17,18)",Cc1ccc(NC(=O)CSc2ccccc2N)cc1,566.6131868754018,False,['460734-21-8'],0.9792700225,5,,,
POOL-00002002,"InChI=1S/C16H13NOS/c1-11-6-8-12(9-7-11)16-17-14(10-19-16)13-4-2-3-5-15(13)18/h2-10,18H,1H3",Cc1ccc(-c2nc(-c3ccccc3O)cs2)cc1,700.7780463428816,False,['1965305-04-7'],0.9920523322,5,,,
POOL-00005698,"InChI=1S/C16H18N2OS/c1-11-7-8-15(13(17)9-11)20-10-16(19)18-14-6-4-3-5-12(14)2/h3-9H,10,17H2,1-2H3,(H,18,19)",Cc1ccc(SCC(O)=Nc2ccccc2C)c(N)c1,638.1240408476585,False,['1095624-26-2'],0.9771911479,5,,,
POOL-00029778,"InChI=1S/C16H16BrNOS/c1-11-3-6-14(7-4-11)20-10-16(19)18-13-5-8-15(17)12(2)9-13/h3-9H,10H2,1-2H3,(H,18,19)",Cc1ccc(SCC(=O)Nc2ccc(Br)c(C)c2)cc1,610.373979259604,False,"['428456-75-1', '6400-87-9']",0.9864833191,5,,,
POOL-00001997,"InChI=1S/C17H19NS/c1-2-3-4-13-5-7-14(8-6-13)15-9-11-16(12-10-15)17(18)19/h5-12H,2-4H2,1H3,(H2,18,19)",CCCCc1ccc(-c2ccc(C(N)=S)cc2)cc1,540.4796775082738,False,['72997-85-4'],0.9688913338,5,,,
POOL-00001885,"InChI=1S/C16H13NOS/c1-11-4-2-3-5-14(11)16-17-15(10-19-16)12-6-8-13(18)9-7-12/h2-10,18H,1H3",Cc1ccccc1-c1nc(-c2ccc(O)cc2)cs1,700.7780463428816,False,['1500029-82-2'],0.9841609872,5,,,
POOL-00024782,"InChI=1S/C17H21NO2S/c1-3-4-5-15-8-10-16(11-9-15)18-21(19,20)17-12-6-14(2)7-13-17/h6-13,18H,3-5H2,1-2H3",CCCCc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,673.7349768590177,False,['1156-55-4'],0.9568150701,5,,,
POOL-00022658,"InChI=1S/C13H10Br2N2OS/c14-9-4-5-10(15)11(7-9)17-12(18)8-19-13-3-1-2-6-16-13/h1-7H,8H2,(H,17,18)",OC(CSc1ccccn1)=Nc1cc(Br)ccc1Br,590.4520176636751,False,['882081-52-9'],0.9643839347,5,,,
POOL-00026730,"InChI=1S/C14H15BrN2O2S/c1-3-19-13(18)11-8(2)16-14(20)17-12(11)9-5-4-6-10(15)7-9/h4-7,12H,3H2,1-2H3,(H2,16,17,20)",CCOC(=O)C1=C(C)N=C(S)NC1c1cccc(Br)c1,598.591629247128,False,['294854-53-8'],0.9618100565,5,,,
POOL-00029755,"InChI=1S/C16H16BrNO2S/c1-11-3-8-15(20-2)14(9-11)18-16(19)10-21-13-6-4-12(17)5-7-13/h3-9H,10H2,1-2H3,(H,18,19)",COc1ccc(C)cc1N=C(O)CSc1ccc(Br)cc1,641.2252779339522,False,['663205-73-0'],0.961653792,5,,,
POOL-00029788,"InChI=1S/C14H11Br2NOS/c15-10-1-5-12(6-2-10)17-14(18)9-19-13-7-3-11(16)4-8-13/h1-8H,9H2,(H,17,18)",O=C(CSc1ccc(Br)cc1)Nc1ccc(Br)cc1,554.6635769007231,False,['647031-78-5'],0.9763713592,5,,,
POOL-00029794,"InChI=1S/C14H11Br2NO/c1-9-8-12(6-7-13(9)16)17-14(18)10-2-4-11(15)5-3-10/h2-8H,1H3,(H,17,18)",Cc1cc(N=C(O)c2ccc(Br)cc2)ccc1Br,591.2430287148353,False,['330467-90-8'],0.990886157,5,,,
POOL-00024614,"InChI=1S/C15H10BrNOS/c16-12-5-1-10(2-6-12)14-9-19-15(17-14)11-3-7-13(18)8-4-11/h1-9,18H",Oc1ccc(-c2nc(-c3ccc(Br)cc3)cs2)cc1,628.9246874087536,False,['426215-90-9'],0.9509189827,5,,,
POOL-00022424,"InChI=1S/C16H18BrNO/c1-11(2)12-3-6-15(7-4-12)18-10-13-9-14(17)5-8-16(13)19/h3-9,11,18-19H,10H2,1-2H3",CC(C)c1ccc(NCc2cc(Br)ccc2O)cc1,549.1754332522947,False,['763131-37-9'],0.9982248204,5,,,
POOL-00022635,"InChI=1S/C13H10Br2N2S/c14-9-1-5-11(6-2-9)16-13(18)17-12-7-3-10(15)4-8-12/h1-8H,(H2,16,17,18)",S=C(Nc1ccc(Br)cc1)Nc1ccc(Br)cc1,488.4226316891575,False,['2059-75-8'],0.9717524526,5,,,
POOL-00032560,"InChI=1S/C13H10Br2N2O/c14-9-1-5-11(6-2-9)16-13(18)17-12-7-3-10(15)4-8-12/h1-8H,(H2,16,17,18)",O=C(Nc1ccc(Br)cc1)Nc1ccc(Br)cc1,488.4226316891575,False,['6341-55-5'],0.9890037878,5,,,
POOL-00000605,"InChI=1S/C15H11BrN2O/c16-12-8-6-11(7-9-12)15-14(19)10-18(17-15)13-4-2-1-3-5-13/h1-10,19H",Oc1cn(-c2ccccc2)nc1-c1ccc(Br)cc1,689.9246874087536,False,['1202030-25-8'],0.9823879856,5,,,
POOL-00037831,"InChI=1S/C16H21NOS/c1-12(2)17-10-14(18)11-19-16-9-5-7-13-6-3-4-8-15(13)16/h3-9,12,14,17-18H,10-11H2,1-2H3",CC(C)NCC(O)CSc1cccc2ccccc12,521.6427894422644,False,['19343-29-4'],1.0006182187,5,,,
POOL-00004726,"InChI=1S/C14H13BrN2OS/c15-13-6-5-12(19-13)14(18)17-10-3-4-11-9(8-10)2-1-7-16-11/h3-6,8,16H,1-2,7H2,(H,17,18)",OC(=Nc1ccc2c(c1)CCCN2)c1ccc(Br)s1,636.126243851868,False,['1375473-68-9'],0.9612765926,5,,,
POOL-00030243,"InChI=1S/C13H10Br2N2/c14-10-1-5-12(6-2-10)16-9-17-13-7-3-11(15)4-8-13/h1-9H,(H,16,17)",Brc1ccc(N=CNc2ccc(Br)cc2)cc1,503.9476010524615,False,['30881-03-9'],0.9909284505,5,,,
POOL-00023848,"InChI=1S/C15H22N2S/c1-2-3-4-5-6-9-12-18-15-16-13-10-7-8-11-14(13)17-15/h7-8,10-11H,2-6,9,12H2,1H3,(H,16,17)",CCCCCCCCSc1nc2ccccc2[nH]1,431.2164703598606,False,['92701-21-8'],0.9990280866,5,,,
POOL-00015713,"InChI=1S/C15H14BrNO3S2/c1-8(2)12(14(19)20)17-13(18)11(22-15(17)21)7-9-3-5-10(16)6-4-9/h3-8,12H,1-2H3,(H,19,20)",CC(C)C(C(=O)O)N1C(=O)C(=Cc2ccc(Br)cc2)SC1=S,655.2563353068632,False,['300817-68-9'],0.951769383,5,,,
POOL-00040412,"InChI=1S/C16H16N2O2S2/c1-17-15(19)11-7-3-5-9-13(11)21-22-14-10-6-4-8-12(14)16(20)18-2/h3-10H,1-2H3,(H,17,19)(H,18,20)",CN=C(O)c1ccccc1SSc1ccccc1C(O)=NC,653.2969234659056,False,['2527-58-4'],0.9747913838,5,,,
POOL-00028933,"InChI=1S/C16H18N2O2S2/c1-4-20-15(19)13-10(2)11(3)22-14(13)18-16(21)17-12-8-6-5-7-9-12/h5-9H,4H2,1-3H3,(H2,17,18,21)",CCOC(=O)c1c(NC(S)=Nc2ccccc2)sc(C)c1C,693.6714108815565,False,['59898-45-2'],0.9948214833,5,,,
POOL-00035209,"InChI=1S/C14H14S2/c15-9-11-1-5-13(6-2-11)14-7-3-12(10-16)4-8-14/h1-8,15-16H,9-10H2",SCc1ccc(-c2ccc(CS)cc2)cc1,397.6664870484335,False,['43012-19-7'],0.9992420543,5,,,
POOL-00013020,"InChI=1S/C7H6BrFO/c1-10-7-4-5(8)2-3-6(7)9/h2-4H,1H3",COc1cc(Br)ccc1F,237.04775799182192,False,['103291-07-2'],1.0000214344,6,,,
POOL-00013597,"InChI=1S/C8H7BrO/c1-6-2-3-8(9)4-7(6)5-10/h2-5H,1H3",Cc1ccc(Br)cc1C=O,255.4345458787204,False,['90050-59-2'],1.0009964589,6,,,
POOL-00025284,"InChI=1S/C8H7BrF2O/c9-5-6-3-1-2-4-7(6)12-8(10)11/h1-4,8H,5H2",FC(F)Oc1ccccc1CBr,252.5681056306945,False,['85684-64-6'],1.000688087,6,"$300.50
Each/10 g",Check Availability,https://www.fishersci.com/shop/products/2-difluoromethoxy-benzyl-bromide-97-thermo-scientific/AAB2093109#85684-64-6
POOL-00010225,"InChI=1S/C8H7BrO/c1-6-2-7(5-10)4-8(9)3-6/h2-5H,1H3",Cc1cc(Br)cc(C=O)c1,235.1845458787203,False,['188813-04-9'],1.001252127,6,,,
POOL-00014884,"InChI=1S/C8H6BrFO2/c1-12-8(11)6-3-2-5(10)4-7(6)9/h2-4H,1H3",COC(=O)c1ccc(F)cc1Br,311.92621196610224,False,['653-92-9'],1.0000262908,6,,,
POOL-00025287,"InChI=1S/C7H5BrF2O/c8-5-3-1-2-4-6(5)11-7(9)10/h1-4,7H",FC(F)Oc1ccccc1Br,239.63711235012204,False,['175278-33-8'],1.0012449262,6,,,
POOL-00026635,"InChI=1S/C8H5Br2FO/c9-4-8(12)5-1-2-7(11)6(10)3-5/h1-3H,4H2",O=C(CBr)c1ccc(F)c(Br)c1,311.92621196610224,False,['435273-49-7'],1.0001864263,6,,,
POOL-00006998,InChI=1S/C6H3Br2NO/c7-4-1-5(8)6(3-10)9-2-4/h1-3H,O=Cc1ncc(Br)cc1Br,261.92477087439335,False,['898559-25-6'],0.9967022123,6,,,
POOL-00025918,InChI=1S/C6H3Br2NO/c7-5-1-9-2-6(8)4(5)3-10/h1-3H,O=Cc1c(Br)cncc1Br,241.6747708743933,False,['70201-42-2'],1.0010058857,6,"$34.65
Each/1 g",Check Availability,
POOL-00042714,"InChI=1S/C8H7BrO2/c1-11-8(10)6-4-2-3-5-7(6)9/h2-5H,1H3",COC(=O)c1ccccc1Br,270.54949758389114,False,['610-94-6'],1.000553819,6,"$240.50
Each/250 g",Check Availability,
POOL-00005119,InChI=1S/C6H3Br2NO/c7-5-2-9-6(8)1-4(5)3-10/h1-3H,O=Cc1cc(Br)ncc1Br,261.92477087439335,False,['959244-28-1'],0.9973166239,6,,,
POOL-00006264,"InChI=1S/C8H6BrF3/c9-7-4-2-1-3-6(7)5-8(10,11)12/h1-4H,5H2",FC(F)(F)Cc1ccccc1Br,267.2506372810443,False,['1027513-81-0'],0.9989109142,6,,,
POOL-00036840,"InChI=1S/C8H6BrF3/c9-5-6-3-1-2-4-7(6)8(10,11)12/h1-4H,5H2",FC(F)(F)c1ccccc1CBr,267.2506372810443,False,['395-44-8'],0.9994835311,6,"$54.60
Each/25 g",Check Availability,
POOL-00042511,"InChI=1S/C7H4BrF3/c8-6-4-2-1-3-5(6)7(9,10)11/h1-4H",FC(F)(F)c1ccccc1Br,254.1077532761268,False,['392-83-6'],0.9966230455,6,"$173.00
Each/250 g",Check Availability,
POOL-00026576,"InChI=1S/C8H6BrF3/c1-5-2-3-6(4-7(5)9)8(10,11)12/h2-4H,1H3",Cc1ccc(C(F)(F)F)cc1Br,290.8447139279425,False,['66417-30-9'],0.9986697148,6,,,
POOL-00025801,"InChI=1S/C7H4BrF3/c8-6-3-4(9)1-2-5(6)7(10)11/h1-3,7H",Fc1ccc(C(F)F)c(Br)c1,259.86264077829026,False,['845866-81-1'],0.9997286244,6,,,
POOL-00007695,"InChI=1S/C8H6BrF3/c1-5-2-3-6(7(9)4-5)8(10,11)12/h2-4H,1H3",Cc1ccc(C(F)(F)F)c(Br)c1,290.8447139279425,False,['121793-12-2'],1.0003141221,6,,,
POOL-00026572,"InChI=1S/C8H6BrF3/c1-5-2-3-7(9)6(4-5)8(10,11)12/h2-4H,1H3",Cc1ccc(Br)c(C(F)(F)F)c1,290.84471392794256,False,['261952-20-9'],1.0003121005,6,,,
POOL-00018056,InChI=1S/C7H2Br2FNO/c8-4-1-5(9)7(11-3-12)6(10)2-4/h1-2H,O=C=Nc1c(F)cc(Br)cc1Br,337.41916297915776,False,['302912-27-2'],0.9956958976,6,,,
POOL-00005118,InChI=1S/C6H3Br2NO/c7-5-1-2-9-6(8)4(5)3-10/h1-3H,O=Cc1c(Br)ccnc1Br,241.6747708743933,False,['128071-91-0'],0.9999590595,6,,,
POOL-00005544,"InChI=1S/C5H4BrNO2S/c1-9-5(8)3-4(6)10-2-7-3/h2H,1H3",COC(=O)c1ncsc1Br,247.55091916625787,False,['913836-22-3'],0.9875677226,6,,,
POOL-00011511,InChI=1S/C8H5BrO2/c9-8-6(4-10)2-1-3-7(8)5-11/h1-5H,O=Cc1cccc(C=O)c1Br,267.89357423078934,False,['79839-49-9'],0.9919867252,6,"$66.70
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-bromoisophthalaldehyde-97-thermo-scientific/AAH6442303#79839-49-9
POOL-00031433,InChI=1S/C7H4Br2O/c8-6-2-1-5(4-10)7(9)3-6/h1-4H,O=Cc1ccc(Br)cc1Br,257.78306142431705,False,['5629-98-1'],0.9979522924,6,,,
POOL-00025223,"InChI=1S/C7H3BrF4/c8-4-1-2-6(9)5(3-4)7(10,11)12/h1-3H",Fc1ccc(Br)cc1C(F)(F)F,291.9481169757028,False,['393-37-3'],0.9908571388,6,"$94.40
Each/25 g",Check Availability,
POOL-00013366,"InChI=1S/C7H6BrNO/c1-5(10)6-3-2-4-9-7(6)8/h2-4H,1H3",CC(=O)c1cccnc1Br,259.53794892648057,False,['84199-61-1'],0.993433618,6,,,
POOL-00005842,"InChI=1S/C7H4BrF3/c8-5-3-4(7(10)11)1-2-6(5)9/h1-3,7H",Fc1ccc(C(F)F)cc1Br,259.86264077829026,False,['886509-99-5'],0.9963685978,6,,,
POOL-00030009,"InChI=1S/C7H3BrF4/c8-6-4(7(10,11)12)2-1-3-5(6)9/h1-3H",Fc1cccc(C(F)(F)F)c1Br,291.9481169757028,False,['104540-42-3'],0.997823546,6,,,
POOL-00030142,"InChI=1S/C7H3BrF4/c8-6-2-1-4(9)3-5(6)7(10,11)12/h1-3H",Fc1ccc(Br)c(C(F)(F)F)c1,291.9481169757028,False,['40161-55-5'],0.9925306628,6,"$141.80
Each/25 g",Check Availability,
POOL-00007807,"InChI=1S/C8H7BrF2/c9-5-6-3-1-2-4-7(6)8(10)11/h1-4,8H,5H2",FC(F)c1ccccc1CBr,235.28859680452524,False,['1222556-61-7'],1.0008320182,6,,,
POOL-00026185,"InChI=1S/C5H4BrNO2S/c1-9-4(8)3-2-7-5(6)10-3/h2H,1H3",COC(=O)c1cnc(Br)s1,247.55091916625787,False,['54045-74-8'],0.9968816257,6,"$65.10
Each/1 g",Check Availability,
POOL-00043222,InChI=1S/C7H4BrNS/c8-6-2-1-3-7(4-6)9-5-10/h1-4H,S=C=Nc1cccc(Br)c1,278.6895252608723,False,['2131-59-1'],0.9989873732,6,"$46.20
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/3-bromophenyl-isothiocyanate-97-thermo-scientific/AAL0987106#2131-59-1
POOL-00011364,InChI=1S/C6H2Br2O2S/c7-5-3(1-9)11-4(2-10)6(5)8/h1-2H,O=Cc1sc(C=O)c(Br)c1Br,277.2760821081893,False,['25373-20-0'],0.9939450431,6,,,
POOL-00018043,InChI=1S/C7H2Br2FNO/c8-5-1-4(10)2-6(9)7(5)11-3-12/h1-2H,O=C=Nc1c(Br)cc(F)cc1Br,337.41916297915776,False,['76393-18-5'],0.9960617886,6,"$1,111.00
Each/2.5L",,https://www.fishersci.com/shop/products/nitric-acid-fuming-certified-acs-fisher-chemical-2/A202212#7697-18-5
POOL-00003882,"InChI=1S/C8H4BrNO/c9-8-2-1-6(5-11)7(3-8)4-10/h1-3,5H",N#Cc1cc(Br)ccc1C=O,327.3542099490302,False,['523977-64-2'],0.9980112686,6,,,
POOL-00025116,"InChI=1S/C7H3BrF4/c8-6-3-4(9)1-2-5(6)7(10,11)12/h1-3H",Fc1ccc(C(F)(F)F)c(Br)c1,291.9481169757027,False,['351003-21-9'],0.9920295341,6,"$204.00
Each/25 g",Check Availability,
POOL-00025222,"InChI=1S/C7H3BrF4/c8-5-1-4(7(10,11)12)2-6(9)3-5/h1-3H",Fc1cc(Br)cc(C(F)(F)F)c1,271.6981169757027,False,['130723-13-6'],0.9880417561,6,"$69.30
Each/25 g",Check Availability,
POOL-00003815,"InChI=1S/C7H6BrFO2S/c1-12(10,11)7-3-2-5(9)4-6(7)8/h2-4H,1H3",CS(=O)(=O)c1ccc(F)cc1Br,399.8674448467727,False,['1039744-23-4'],1.0009188591,6,,,
POOL-00012162,"InChI=1S/C6H4BrFO2S/c7-5-1-3-6(4-2-5)11(8,9)10/h1-4H",O=S(=O)(F)c1ccc(Br)cc1,343.3499619957354,False,['498-83-9'],0.999435535,6,,,
POOL-00003576,"InChI=1S/C5H4BrNO2S/c1-9-5(8)4-7-3(6)2-10-4/h2H,1H3",COC(=O)c1nc(Br)cs1,247.55091916625787,False,['1025468-06-7'],0.9949974783,6,,,
