ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00023395,"InChI=1S/C19H23NO3/c1-14-4-9-18(15(2)12-14)23-13-19(21)20-11-10-16-5-7-17(22-3)8-6-16/h4-9,12H,10-11,13H2,1-3H3,(H,20,21)",COc1ccc(CCN=C(O)COc2ccc(C)cc2C)cc1,662.8149847623602,False,['438477-43-1'],0.9645110044,0,,,
POOL-00027579,"InChI=1S/C19H24N2O2/c1-4-11-23-17-8-6-16(7-9-17)20-13-19(22)21-18-10-5-14(2)12-15(18)3/h5-10,12,20H,4,11,13H2,1-3H3,(H,21,22)",CCCOc1ccc(NCC(O)=Nc2ccc(C)cc2C)cc1,663.5698722645236,False,['457925-92-7'],0.9725093641,0,,,
POOL-00018242,"InChI=1S/C16H18BrNO4/c1-20-12-4-5-13(14(8-12)21-2)18-9-10-6-11(17)7-15(22-3)16(10)19/h4-8,18-19H,9H2,1-3H3",COc1ccc(NCc2cc(Br)cc(OC)c2O)c(OC)c1,660.8343326612917,False,['329778-97-4'],0.9617848181,0,,,
POOL-00031704,"InChI=1S/C17H20N2O2S/c1-3-20-15-9-5-13(6-10-15)18-17(22)19-14-7-11-16(12-8-14)21-4-2/h5-12H,3-4H2,1-2H3,(H2,18,19,22)",CCOc1ccc(NC(=S)Nc2ccc(OCC)cc2)cc1,543.560932172785,False,['1234-30-6'],0.9645374039,0,,,
POOL-00035730,"InChI=1S/C20H27NO3/c1-20(2,3)21-12-18(23)16-9-10-19(17(11-16)13-22)24-14-15-7-5-4-6-8-15/h4-11,18,21-23H,12-14H2,1-3H3",CC(C)(C)NCC(O)c1ccc(OCc2ccccc2)c(CO)c1,635.0773751708317,False,['56796-66-8'],0.9679420491,0,"$992.50
Each of 1/nan",Check Availability,
POOL-00031743,"InChI=1S/C17H18N2O2S/c1-2-21-15-10-8-14(9-11-15)19-16(20)17(22)18-12-13-6-4-3-5-7-13/h3-11H,2,12H2,1H3,(H,18,22)(H,19,20)",CCOc1ccc(N=C(O)C(=S)NCc2ccccc2)cc1,639.4683307013452,False,['329078-52-6'],0.9660715255,0,,,
POOL-00029814,"InChI=1S/C17H17BrN2O2/c1-2-6-16(21)19-12-7-5-8-13(11-12)20-17(22)14-9-3-4-10-15(14)18/h3-5,7-11H,2,6H2,1H3,(H,19,21)(H,20,22)",CCCC(O)=Nc1cccc(N=C(O)c2ccccc2Br)c1,711.3100551646501,False,['423735-93-7'],0.9704688736,0,"$211.50
Each/10 mg",Check Availability,
POOL-00013165,"InChI=1S/C22H26N2O3/c1-5-12-26-20-9-7-6-8-18(20)14-23-24-22(25)15-27-21-13-17(4)10-11-19(21)16(2)3/h5-11,13-14,16H,1,12,15H2,2-4H3,(H,24,25)",C=CCOc1ccccc1C=NN=C(O)COc1cc(C)ccc1C(C)C,826.057644751792,False,['302910-66-3'],0.9664312264,0,,,
POOL-00038580,"InChI=1S/C18H30N2OS/c1-2-16-22-18-9-5-4-8-17(18)20-13-11-19(12-14-20)10-6-3-7-15-21/h4-5,8-9,21H,2-3,6-7,10-16H2,1H3",CCCSc1ccccc1N1CCN(CCCCCO)CC1,419.3031123787444,False,['13977-90-7'],0.9889976509,0,,,
POOL-00027471,"InChI=1S/C18H24N2OS/c1-3-4-5-6-7-17(21)20-18-19-13-16(22-18)12-15-10-8-14(2)9-11-15/h8-11,13H,3-7,12H2,1-2H3,(H,19,20,21)",CCCCCCC(O)=Nc1ncc(Cc2ccc(C)cc2)s1,601.8046464407386,False,['304895-27-0'],0.9694786889,0,,,
POOL-00020967,"InChI=1S/C19H22N2O2/c22-18(16-10-4-1-5-11-16)20-14-8-3-9-15-21-19(23)17-12-6-2-7-13-17/h1-2,4-7,10-13H,3,8-9,14-15H2,(H,20,22)(H,21,23)",OC(=NCCCCCN=C(O)c1ccccc1)c1ccccc1,579.433893128627,False,['31991-79-4'],0.9827239752,0,,,
POOL-00010941,"InChI=1S/C19H26N2O2/c1-13(2)18(20)19(21,14-5-9-16(22-3)10-6-14)15-7-11-17(23-4)12-8-15/h5-13,18H,20-21H2,1-4H3",COc1ccc(C(N)(c2ccc(OC)cc2)C(N)C(C)C)cc1,573.322801791645,False,['201611-56-5'],0.9737292605,0,,,
POOL-00019935,"InChI=1S/C19H22N2OS/c1-2-3-7-15-10-12-17(13-11-15)21-18(22)19(23)20-14-16-8-5-4-6-9-16/h4-6,8-13H,2-3,7,14H2,1H3,(H,20,23)(H,21,22)",CCCCc1ccc(N=C(O)C(=S)NCc2ccccc2)cc1,650.8296472688505,False,['329078-53-7'],0.9752639034,0,,,
POOL-00011298,"InChI=1S/C22H26N2O4/c1-16(2)20(24-22(27)28-15-18-11-7-4-8-12-18)21(26)23-19(14-25)13-17-9-5-3-6-10-17/h3-12,14,16,19-20H,13,15H2,1-2H3,(H,23,26)(H,24,27)",CC(C)C(N=C(O)OCc1ccccc1)C(O)=NC(C=O)Cc1ccccc1,788.6987562766699,False,"['88191-84-8', '140196-34-5']",0.9624927792,0,"$146.00
Each of 1/25 mg",Check Availability,https://www.fishersci.com/shop/products/calpain-inhibitor-iii-95-1/AAJ62919MB#88191-84-8
POOL-00038995,"InChI=1S/C21H34N2O3/c1-2-3-4-5-11-17-25-20-13-8-7-12-19(20)22-21(24)26-18-16-23-14-9-6-10-15-23/h7-8,12-13H,2-6,9-11,14-18H2,1H3,(H,22,24)",CCCCCCCOc1ccccc1N=C(O)OCCN1CCCCC1,527.7424042181441,False,['76629-85-1'],0.9762901345,0,,,
POOL-00039476,"InChI=1S/C22H30O2S/c1-13-9-15(21(3,4)5)19(23)17(11-13)25-18-12-14(2)10-16(20(18)24)22(6,7)8/h9-12,23-24H,1-8H3",Cc1cc(Sc2cc(C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,725.6403481817905,False,['90-66-4'],0.9998898334,0,,,
