ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00032084,"InChI=1S/C18H21NO5/c1-5-24-14-9-7-6-8-13(14)19-18(20)12-10-15(21-2)17(23-4)16(11-12)22-3/h6-11H,5H2,1-4H3,(H,19,20)",CCOc1ccccc1N=C(O)c1cc(OC)c(OC)c(OC)c1,702.0942137945018,False,['3940-79-2'],0.1755759298,3,,,
POOL-00041745,"InChI=1S/C19H24N2O3/c1-13(7-8-14-5-3-2-4-6-14)21-12-18(23)15-9-10-17(22)16(11-15)19(20)24/h2-6,9-11,13,18,21-23H,7-8,12H2,1H3,(H2,20,24)",CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(=N)O)c1,673.56704729252,False,"['36894-69-6', '32780-40-8']",0.149969997,3,,,
POOL-00014315,"InChI=1S/C18H18N2O5/c1-23-15-9-8-14(10-16(15)24-2)17(21)20-19-11-12-4-6-13(7-5-12)18(22)25-3/h4-11H,1-3H3,(H,20,21)",COC(=O)c1ccc(C=NN=C(O)c2ccc(OC)c(OC)c2)cc1,797.6137658065569,False,['352334-01-1'],0.1581075691,3,,,
POOL-00019317,"InChI=1S/C18H21NO3/c1-13-4-6-14(7-5-13)17(20)10-11-19-16-9-8-15(21-2)12-18(16)22-3/h4-9,12,19H,10-11H2,1-3H3",COc1ccc(NCCC(=O)c2ccc(C)cc2)c(OC)c1,635.2805701374934,False,['477319-04-3'],0.1778554746,3,,,
POOL-00025065,"InChI=1S/C16H16N2O4/c19-13-1-3-15(21)11(7-13)9-17-5-6-18-10-12-8-14(20)2-4-16(12)22/h1-4,7-10,19-22H,5-6H2",Oc1ccc(O)c(C=NCCN=Cc2cc(O)ccc2O)c1,649.7871484615788,False,['124061-43-4'],0.1656207916,3,"$488.50
Each/1 g",Check Availability,
POOL-00037857,"InChI=1S/C15H18N2O3/c16-11-1-5-14(6-2-11)19-9-13(18)10-20-15-7-3-12(17)4-8-15/h1-8,13,18H,9-10,16-17H2",Nc1ccc(OCC(O)COc2ccc(N)cc2)cc1,476.31981891854576,False,['25151-48-8'],0.1477254231,3,,,
POOL-00015277,"InChI=1S/C17H18N2O5S/c1-11(20)24-17-14(22-2)7-12(8-15(17)23-3)10-18-19-16(21)9-13-5-4-6-25-13/h4-8,10H,9H2,1-3H3,(H,19,21)",COc1cc(C=NN=C(O)Cc2cccs2)cc(OC)c1OC(C)=O,759.3359364790244,False,['314068-81-0'],0.1456380456,3,,,
POOL-00019638,"InChI=1S/C14H11NO5/c1-8-2-4-9(5-3-8)13(17)10-6-11(15(19)20)14(18)12(16)7-10/h2-7,16,18H,1H3",Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,691.4556053660622,False,['134308-13-7'],0.1451951024,3,"$116.70
Each/10 mg",Check Availability,
POOL-00022971,"InChI=1S/C16H24N2O3/c1-12-9-14-15(18-12)5-3-6-16(14)21-11-13(19)10-17-7-4-8-20-2/h3,5-6,9,13,17-19H,4,7-8,10-11H2,1-2H3",COCCCNCC(O)COc1cccc2[nH]c(C)cc12,553.4457066794441,False,['338392-19-1'],0.1628453313,3,,,
POOL-00028423,"InChI=1S/C15H11NO5/c17-13(11-3-1-2-4-12(11)15(20)21)16-10-7-5-9(6-8-10)14(18)19/h1-8H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,706.258845751709,False,['19368-10-6'],0.1594860618,3,,,
POOL-00016722,"InChI=1S/C14H12N2O6/c17-10-6-8(15-12(18)7-13(19)20)3-4-9(10)16-14(21)11-2-1-5-22-11/h1-6,17H,7H2,(H,15,18)(H,16,21)(H,19,20)",O=C(O)CC(O)=Nc1ccc(NC(=O)c2ccco2)c(O)c1,720.9392222551062,False,['199443-87-3'],0.1577560411,3,,,
POOL-00030815,"InChI=1S/C14H10N2O4/c17-13(18)9-3-1-5-11(7-9)15-16-12-6-2-4-10(8-12)14(19)20/h1-8H,(H,17,18)(H,19,20)",O=C(O)c1cccc(N=Nc2cccc(C(=O)O)c2)c1,635.5781883983251,False,"['621-18-1', '249283-74-7']",0.1447276825,3,"$170.10
Each/1 g",Check Availability,
POOL-00019991,"InChI=1S/C17H26N2O2/c1-2-3-4-5-6-7-12-21-14-8-9-15(16(20)13-14)17-18-10-11-19-17/h8-9,13,20H,2-7,10-12H2,1H3,(H,18,19)",CCCCCCCCOc1ccc(C2=NCCN2)c(O)c1,471.8579542098427,False,['86840-88-2'],0.1763325481,3,,,
POOL-00028426,"InChI=1S/C15H11NO5/c17-13(11-6-1-2-7-12(11)15(20)21)16-10-5-3-4-9(8-10)14(18)19/h1-8H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1cccc(N=C(O)c2ccccc2C(=O)O)c1,736.3487653890129,False,['19368-09-3'],0.1538369907,3,,,
POOL-00015046,"InChI=1S/C20H24N2O3/c1-14-8-10-17(11-9-14)25-13-19(24)22(4)12-18(23)21-20-15(2)6-5-7-16(20)3/h5-11H,12-13H2,1-4H3,(H,21,23)",Cc1ccc(OCC(=O)N(C)CC(O)=Nc2c(C)cccc2C)cc1,746.7607754631107,False,['1180256-86-3'],0.1815866873,3,,,
POOL-00041786,"InChI=1S/C18H22O4/c1-11(7-13-3-5-15(19)17(21)9-13)12(2)8-14-4-6-16(20)18(22)10-14/h3-6,9-12,19-22H,7-8H2,1-2H3",CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,594.0305701374936,False,"['500-38-9', '27686-84-6']",0.1512766429,3,"$136.50
Each/1 g",Check Availability,
POOL-00028050,"InChI=1S/C13H12N2O3S/c14-12-9(13(18)15-7-11(16)17)6-10(19-12)8-4-2-1-3-5-8/h1-6H,7,14H2,(H,15,18)(H,16,17)",Nc1sc(-c2ccccc2)cc1C(O)=NCC(=O)O,620.0734964248403,False,['446831-10-3'],0.1694270047,3,,,
POOL-00019885,"InChI=1S/C19H24O6/c20-10-16(22)12-24-18-5-1-14(2-6-18)9-15-3-7-19(8-4-15)25-13-17(23)11-21/h1-8,16-17,20-23H,9-13H2",OCC(O)COc1ccc(Cc2ccc(OCC(O)CO)cc2)cc1,555.3163734366877,False,['72406-26-9'],0.1552973335,3,,,
POOL-00036890,"InChI=1S/C21H24O6/c1-26-20-11-14(5-9-18(20)24)3-7-16(22)13-17(23)8-4-15-6-10-19(25)21(12-15)27-2/h5-6,9-12,24-25H,3-4,7-8,13H2,1-2H3",COc1cc(CCC(=O)CC(=O)CCc2ccc(O)c(OC)c2)ccc1O,744.8142857361565,False,['36062-04-1'],0.1452351881,3,"$630.00
Each of 1/nan",Check Availability,
POOL-00001337,"InChI=1S/C20H26O7/c1-23-17-7-3-5-9-19(17)26-13-15(21)11-25-12-16(22)14-27-20-10-6-4-8-18(20)24-2/h3-10,15-16,21-22H,11-14H2,1-2H3",COc1ccccc1OCC(O)COCC(O)COc1ccccc1OC,619.3847320966801,False,['1797132-23-0'],0.1642351379,3,"$1,175.00
Each of 1/nan",Check Availability,
POOL-00038772,"InChI=1S/C14H8O8/c15-11(16)5-1-2-6(12(17)18)10-8(14(21)22)4-3-7(9(5)10)13(19)20/h1-4H,(H,15,16)(H,17,18)(H,19,20)(H,21,22)",O=C(O)c1ccc(C(=O)O)c2c(C(=O)O)ccc(C(=O)O)c12,712.2819266760793,False,['128-97-2'],0.1681832142,3,"$593.50
Each/250 g",Check Availability,
POOL-00016049,"InChI=1S/C23H34O5/c24-18(13-12-17-8-4-3-5-9-17)14-15-20-19(21(25)16-22(20)26)10-6-1-2-7-11-23(27)28/h1,3-6,8-9,18-22,24-26H,2,7,10-16H2,(H,27,28)",O=C(O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,600.2700630364745,False,['903549-49-5'],0.1565255057,3,,,
POOL-00023714,"InChI=1S/C9H12FNO/c10-8-3-1-2-7(4-8)5-9(11)6-12/h1-4,9,12H,5-6,11H2",NC(CO)Cc1cccc(F)c1,252.0387806177137,False,['35373-68-3'],0.1807141807,4,,,
POOL-00036465,"InChI=1S/C9H13NO/c1-7(10)5-8-3-2-4-9(11)6-8/h2-4,6-7,11H,5,10H2,1H3",CC(N)Cc1cccc(O)c1,232.75927179154445,False,['1075-61-2'],0.1811460477,4,,,
POOL-00009204,"InChI=1S/C8H10FNO/c1-11-8-3-2-6(5-10)4-7(8)9/h2-4H,5,10H2,1H3",COc1ccc(CN)cc1F,249.8474159248874,False,['123652-95-9'],0.1448977214,4,,,
POOL-00035040,"InChI=1S/C10H13NO/c1-8(10(11)12)7-9-5-3-2-4-6-9/h2-6,8H,7H2,1H3,(H2,11,12)",CC(Cc1ccccc1)C(=N)O,255.80090634082453,False,['7499-19-6'],0.151057316,4,,,
POOL-00023607,"InChI=1S/C9H13NO/c1-2-9(10)7-3-5-8(11)6-4-7/h3-6,9,11H,2,10H2,1H3",CCC(N)c1ccc(O)cc1,217.50927179154448,False,['85068-38-8'],0.1807162144,4,,,
POOL-00039531,"InChI=1S/C9H12N2O/c1-7(12)11(2)9-5-3-8(10)4-6-9/h3-6H,10H2,1-2H3",CC(=O)N(C)c1ccc(N)cc1,279.0849389236156,False,['119-63-1'],0.1707109609,4,"$43.45
Each/250 mg",Check Availability,https://www.fishersci.com/shop/products/n1-4-aminophenyl-n1-methylacetamide-97-thermo-scientific/BTB13402CB#119-63-1
POOL-00032614,"InChI=1S/C9H11NO/c1-7-2-4-8(5-3-7)6-9(10)11/h2-5H,6H2,1H3,(H2,10,11)",Cc1ccc(CC(=N)O)cc1,250.77017257091032,False,['6212-86-8'],0.1519673225,4,,,
POOL-00022096,"InChI=1S/C9H13NO/c1-7-2-4-8(5-3-7)9(11)6-10/h2-5,9,11H,6,10H2,1H3",Cc1ccc(C(O)CN)cc1,217.50927179154448,False,['53360-85-3'],0.1799041914,4,,,
POOL-00025180,"InChI=1S/C8H14N2O/c1-2-3-4-8-9-5-7(6-11)10-8/h5,11H,2-4,6H2,1H3,(H,9,10)",CCCCc1ncc(CO)[nH]1,207.6119043944846,False,['68283-19-2'],0.1459863546,4,,,
POOL-00037779,"InChI=1S/C9H13NO/c10-9(6-7-11)8-4-2-1-3-5-8/h1-5,9,11H,6-7,10H2",NC(CCO)c1ccccc1,197.9775235394922,False,['14593-04-5'],0.1800153534,4,"$810.00
Each/2.5 g",Check Availability,https://www.fishersci.com/shop/products/3-amino-3-phenyl-1-propanol-94-thermo-scientific/AC292930025#14593-04-5
POOL-00004880,"InChI=1S/C9H14N2O/c1-11(10)7-8-3-5-9(12-2)6-4-8/h3-6H,7,10H2,1-2H3",COc1ccc(CN(C)N)cc1,230.78878061771368,False,['33384-74-6'],0.1483238657,4,,,
POOL-00035260,"InChI=1S/C8H11NO2/c9-11-7-6-10-8-4-2-1-3-5-8/h1-5H,6-7,9H2",NOCCOc1ccccc1,188.54336328579365,False,['73941-29-4'],0.1528262758,4,,,
POOL-00041871,"InChI=1S/C8H11NO/c9-6-5-7-1-3-8(10)4-2-7/h1-4,10H,5-6,9H2",NCCc1ccc(O)cc1,192.9174941941729,False,['51-67-2'],0.1815793704,4,"$44.65
Each/5 g",,https://www.fishersci.com/shop/products/tyramine-97-thermo-scientific/AC140610050#51-67-2
POOL-00010054,"InChI=1S/C7H10N2O/c1-10-7-3-2-6(4-8)5-9-7/h2-3,5H,4,8H2,1H3",COc1ccc(CN)cn1,172.2660097397697,False,['262295-96-5'],0.1586999106,4,,,
POOL-00025766,"InChI=1S/C10H15NO/c1-8(2)12-10-5-3-4-9(6-10)7-11/h3-6,8H,7,11H2,1-2H3",CC(C)Oc1cccc(CN)c1,245.34882468182087,False,['400771-44-0'],0.147016257,4,,,
POOL-00023595,"InChI=1S/C9H13NO2/c1-11-6-7-12-9-5-3-2-4-8(9)10/h2-5H,6-7,10H2,1H3",COCCOc1ccccc1N,237.72507399518804,False,['72806-66-7'],0.1667056814,4,,,
POOL-00009286,"InChI=1S/C8H9F2NO/c1-12-8-6(9)2-5(4-11)3-7(8)10/h2-3H,4,11H2,1H3",COc1c(F)cc(CN)cc1F,265.38150377072884,False,['105969-16-2'],0.1455084918,4,,,
POOL-00035389,"InChI=1S/C7H10N2O/c10-6-5-9-7-3-1-2-4-8-7/h1-4,10H,5-6H2,(H,8,9)",OCCNc1ccccn1,176.22079791563277,False,['89943-04-4'],0.1594263532,4,"$487.50
Each/10 ug",Check Availability,
POOL-00036880,"InChI=1S/C8H11NO/c1-6(9)7-2-4-8(10)5-3-7/h2-6,10H,9H2,1H3",CC(N)c1ccc(O)cc1,203.0025054923936,False,['134855-87-1'],0.1809972307,4,,,
POOL-00006941,"InChI=1S/C8H10N2O/c1-10(6-11)8-4-2-7(9)3-5-8/h2-6H,9H2,1H3",CN(C=O)c1ccc(N)cc1,242.7739002370204,False,['262368-26-3'],0.1685003577,4,,,
POOL-00023970,"InChI=1S/C8H13NO2/c10-5-2-4-9-7-8-3-1-6-11-8/h1,3,6,9-10H,2,4-5,7H2",OCCCNCc1ccco1,172.2275555306909,False,['137788-52-4'],0.1449341274,4,,,
POOL-00038604,"InChI=1S/C10H15NO/c1-10(2,11)9(12)8-6-4-3-5-7-8/h3-7,9,12H,11H2,1-2H3",CC(C)(N)C(O)c1ccccc1,237.76553398962693,False,['34405-42-0'],0.1811679471,4,,,
POOL-00007747,"InChI=1S/C7H10N2O/c1-2-8-7(10)6-4-3-5-9-6/h3-5,9H,2H2,1H3,(H,8,10)",CCNC(=O)c1ccc[nH]1,203.39050008541363,False,['156741-80-9'],0.1615033326,4,,,
POOL-00011425,"InChI=1S/C8H8F3NO/c9-8(10,11)7(12)5-1-3-6(13)4-2-5/h1-4,7,13H,12H2",NC(c1ccc(O)cc1)C(F)(F)F,280.43576775728627,False,"['294175-07-8', '1187928-59-1', '1187930-88-6']",0.1868868643,4,,,
POOL-00012128,"InChI=1S/C7H8BrNO/c8-6-3-5(4-9)1-2-7(6)10/h1-3,10H,4,9H2",NCc1ccc(O)c(Br)c1,237.04775799182192,False,['63491-88-3'],0.1823217778,4,,,
POOL-00040597,"InChI=1S/C7H10N2O/c1-10-7-4-2-6(9-8)3-5-7/h2-5,9H,8H2,1H3",COc1ccc(NN)cc1,172.2660097397697,False,['3471-32-7'],0.1832178073,4,,,
POOL-00023952,"InChI=1S/C10H15NO/c1-9-3-5-10(6-4-9)12-8-2-7-11/h3-6H,2,7-8,11H2,1H3",Cc1ccc(OCCCN)cc1,217.78511805929529,False,['50911-62-1'],0.1550756526,4,,,
POOL-00010075,"InChI=1S/C10H14N2O/c1-12(2)10(13)9-5-3-8(7-11)4-6-9/h3-6H,7,11H2,1-2H3",CN(C)C(=O)c1ccc(CN)cc1,290.2979848465724,False,['164648-76-4'],0.1723416541,4,,,
POOL-00026783,"InChI=1S/C10H15NO/c1-2-9-3-5-10(6-4-9)12-8-7-11/h3-6H,2,7-8,11H2,1H3",CCc1ccc(OCCN)cc1,217.78511805929529,False,['67333-08-8'],0.1561726424,4,,,
POOL-00006110,"InChI=1S/C10H13NO/c1-7(11)9-3-5-10(6-4-9)8(2)12/h3-7H,11H2,1-2H3",CC(=O)c1ccc(C(C)N)cc1,274.3949829877228,False,['318969-15-2'],0.1548025503,4,,,
POOL-00027563,"InChI=1S/C10H15NO/c1-8-5-9(2)7-10(6-8)12-4-3-11/h5-7H,3-4,11H2,1-2H3",Cc1cc(C)cc(OCCN)c1,237.76553398962693,False,['26646-46-8'],0.1579017223,4,,,
POOL-00006378,"InChI=1S/C10H15NO/c1-7-3-4-9(8(2)5-7)10(11)6-12/h3-5,10,12H,6,11H2,1-2H3",Cc1ccc(C(N)CO)c(C)c1,270.5411313364976,False,['910443-16-2'],0.1776309149,4,,,
POOL-00038831,"InChI=1S/C8H12N2/c1-7-2-4-8(5-3-7)6-10-9/h2-5,10H,6,9H2,1H3",Cc1ccc(CNN)cc1,190.9174941941729,False,['51421-17-1'],0.1696306966,4,,,
POOL-00030783,"InChI=1S/C8H11NO/c1-6-2-3-8(9)7(4-6)5-10/h2-4,10H,5,9H2,1H3",Cc1ccc(N)c(CO)c1,232.6992424462252,False,['34897-84-2'],0.1858151702,4,,,
POOL-00014049,"InChI=1S/C8H11NO/c9-5-7-1-3-8(6-10)4-2-7/h1-4,10H,5-6,9H2",NCc1ccc(CO)cc1,169.91749419417292,False,['39895-56-2'],0.1771586234,4,,,
POOL-00030799,"InChI=1S/C8H11NO/c1-6-3-2-4-7(5-10)8(6)9/h2-4,10H,5,9H2,1H3",Cc1cccc(CO)c1N,232.6992424462252,False,['57772-50-6'],0.1868607184,4,,,
POOL-00027353,"InChI=1S/C8H11NO/c1-6-4-7(5-10)2-3-8(6)9/h2-4,10H,5,9H2,1H3",Cc1cc(CO)ccc1N,232.6992424462252,False,['88990-57-2'],0.1869768753,4,,,
POOL-00010371,"InChI=1S/C7H9FN2/c8-7-3-1-2-6(4-7)5-10-9/h1-4,10H,5,9H2",NNCc1cccc(F)c1,212.5160097397697,False,['51421-16-0'],0.1778623208,4,,,
POOL-00042359,"InChI=1S/C10H15NO2/c1-12-9-4-3-8(5-6-11)7-10(9)13-2/h3-4,7H,5-6,11H2,1-2H3",COc1ccc(CCN)cc1OC,273.6272976636779,False,['120-20-7'],0.1742385264,4,"$1,112.00
Each/nan",Check Availability,
POOL-00009539,"InChI=1S/C7H9FN2/c8-7-3-1-6(2-4-7)5-10-9/h1-4,10H,5,9H2",NNCc1ccc(F)cc1,195.2660097397697,False,['699-05-8'],0.1718089508,4,,,
POOL-00040254,"InChI=1S/C7H12N2O/c1-3-5-8-7(10)9-6-4-2/h3-4H,1-2,5-6H2,(H2,8,9,10)",C=CCN=C(O)NCC=C,140.54153309698196,False,['1801-72-5'],0.147452965,4,"$169.10
Each/1 g",Check Availability,
POOL-00040464,"InChI=1S/C8H12N2/c1-10(2)8-6-4-3-5-7(8)9/h3-6H,9H2,1-2H3",CN(C)c1ccccc1N,218.2525054923936,False,['2836-03-5'],0.1595486573,4,,,
POOL-00023535,"InChI=1S/C7H10N2OS/c1-2-3-5-4-8-7(11)9-6(5)10/h4H,2-3H2,1H3,(H2,8,9,10,11)",CCCc1cnc(S)nc1O,252.1959314704842,False,['2954-52-1'],0.1551801563,4,,,
POOL-00027656,"InChI=1S/C9H13NO2/c1-11-8-2-4-9(5-3-8)12-7-6-10/h2-5H,6-7,10H2,1H3",COc1ccc(OCCN)cc1,220.47507399518807,False,['50800-92-5'],0.1563156521,4,,,
POOL-00003810,"InChI=1S/C8H10N2O/c11-8(10-6-3-4-6)7-2-1-5-9-7/h1-2,5-6,9H,3-4H2,(H,10,11)",O=C(NC1CC1)c1ccc[nH]1,249.065591353727,False,['1215206-52-2'],0.1602873983,4,,,
POOL-00037896,"InChI=1S/C9H10N2O/c12-8-4-2-1-3-7(8)9-10-5-6-11-9/h1-4,12H,5-6H2,(H,10,11)",Oc1ccccc1C1=NCCN1,320.05950344595533,False,['1565-39-5'],0.1668553764,4,,,
POOL-00041906,"InChI=1S/C7H8N2O/c8-7(10)9-6-4-2-1-3-5-6/h1-5H,(H3,8,9,10)",N=C(O)Nc1ccccc1,220.3075329961489,False,"['64-10-8', '173893-72-6']",0.1565460558,4,"$36.50
Each of 1/100 g",Check Availability,https://www.fishersci.com/shop/products/phenylurea-97-thermo-scientific-1/AAL0130622#64-10-8
POOL-00041730,"InChI=1S/C8H12N2/c9-10-7-6-8-4-2-1-3-5-8/h1-5,10H,6-7,9H2",NNCCc1ccccc1,171.872282370036,False,"['51-71-8', '14847-47-3']",0.1707097499,4,,,
POOL-00035859,"InChI=1S/C8H15NO/c9-8(10)6-7-4-2-1-3-5-7/h7H,1-6H2,(H2,9,10)",N=C(O)CC1CCCCC1,116.4259988171292,False,['1503-87-3'],0.1482093006,4,,,
POOL-00009439,"InChI=1S/C10H16N2/c1-12(2)8-7-9-3-5-10(11)6-4-9/h3-6H,7-8,11H2,1-2H3",CN(C)CCc1ccc(N)cc1,226.09882468182087,False,['5636-52-2'],0.1558177265,4,,,
POOL-00042110,"InChI=1S/C9H11NO3/c1-10-5-9(13)6-2-3-7(11)8(12)4-6/h2-4,10-12H,5H2,1H3",CNCC(=O)c1ccc(O)c(O)c1,322.63589476880867,False,['99-45-6'],0.1456532045,4,"$26.80
Pack of 5/nan",Check Availability,
POOL-00030165,"InChI=1S/C9H12BrN/c1-6(2)7-3-4-9(11)8(10)5-7/h3-6H,11H2,1-2H3",CC(C)c1ccc(N)c(Br)c1,255.73968772187607,False,['51605-97-1'],0.1678724833,4,"$77.50
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/2-bromo-4-isopropylaniline-97-thermo-scientific/AAA1499506#51605-97-1
POOL-00021228,"InChI=1S/C8H16N2O/c1-3-5-7-10-8(11)9-6-4-2/h4H,2-3,5-7H2,1H3,(H2,9,10,11)",C=CCN=C(O)NCCCC,132.05374780501026,False,['194801-91-7'],0.1553862674,4,,,
POOL-00032854,"InChI=1S/C6H8N2OS/c1-2-10-6-7-4-3-5(9)8-6/h3-4H,2H2,1H3,(H,7,8,9)",CCSc1nccc(O)n1,216.657719189846,False,['6965-19-1'],0.1482459741,4,,,
POOL-00031664,"InChI=1S/C7H10N2OS/c1-2-3-5-4-6(10)9-7(11)8-5/h4H,2-3H2,1H3,(H2,8,9,10,11)",CCCc1cc(O)nc(S)n1,231.9459314704842,False,"['51-52-5', '500-50-5']",0.1528176134,4,"$110.90
Each of 1/25 g",Check Availability,
POOL-00000092,"InChI=1S/C8H12N2OS/c1-5(2)12-8-9-6(3)4-7(11)10-8/h4-5H,1-3H3,(H,9,10,11)",Cc1cc(O)nc(SC(C)C)n1,255.51041228537127,False,['57200-30-3'],0.1446493683,4,"$8.56
Each of 1/nan",Check Availability,
POOL-00022999,"InChI=1S/C8H8N2O3/c1-5(11)10-7-4-6(8(12)13)2-3-9-7/h2-4H,1H3,(H,12,13)(H,9,10,11)",CC(O)=Nc1cc(C(=O)O)ccn1,356.1617012629049,False,['54221-95-3'],0.1449943794,4,,,
POOL-00023678,"InChI=1S/C7H10N2OS/c1-4(2)5-3-6(10)9-7(11)8-5/h3-4H,1-2H3,(H2,8,9,10,11)",CC(C)c1cc(O)nc(S)n1,242.3675282804537,False,['28456-53-3'],0.158369727,4,,,
POOL-00023953,"InChI=1S/C10H15NO2/c1-12-9-5-2-3-6-10(9)13-8-4-7-11/h2-3,5-6H,4,7-8,11H2,1H3",COc1ccccc1OCCCN,250.4349910090012,False,['3245-88-3'],0.162382823,4,,,
POOL-00011564,"InChI=1S/C8H12N2OS/c1-2-3-4-6-5-7(11)10-8(12)9-6/h5H,2-4H2,1H3,(H2,9,10,11,12)",CCCCc1cc(O)nc(S)n1,244.98481493850056,False,['53939-84-7'],0.1463197632,4,,,
POOL-00043632,"InChI=1S/C7H16N2O/c1-5(2)7(10)9-8-6(3)4/h5-6,8H,1-4H3,(H,9,10)",CC(C)NN=C(O)C(C)C,118.77451436272597,False,['6232-97-9'],0.1506441817,4,,,
POOL-00034357,"InChI=1S/C6H14N2O/c1-4-5(2)8-6(9)7-3/h5H,4H2,1-3H3,(H2,7,8,9)",CCC(C)NC(O)=NC,101.23098268032228,False,['38014-55-0'],0.1491843926,4,,,
POOL-00031068,"InChI=1S/C7H10N2OS/c1-3-4(2)11-7(9)5(3)6(8)10/h9H2,1-2H3,(H2,8,10)",Cc1sc(N)c(C(N)=O)c1C,303.63437265811297,False,['51486-04-5'],0.1860534229,4,,,
POOL-00030634,"InChI=1S/C6H7NOS/c7-6(8)3-5-1-2-9-4-5/h1-2,4H,3H2,(H2,7,8)",N=C(O)Cc1ccsc1,192.8325941002917,False,['13781-66-3'],0.1543555973,4,,,
POOL-00028348,"InChI=1S/C6H5BrN2O2/c7-3-1-4(6(10)11)5(8)9-2-3/h1-2H,(H2,8,9)(H,10,11)",Nc1ncc(Br)cc1C(=O)O,300.6337992264624,False,"['52833-94-0', '528333-94-0']",0.1467248658,4,"$75.40
Each of 1/1 g",Check Availability,https://www.fishersci.com/shop/products/2-amino-5-bromonicotinic-acid-95-thermo-scientific/AC361060010#52833-94-0
POOL-00042642,"InChI=1S/C7H10N2/c8-9-6-7-4-2-1-3-5-7/h1-5,9H,6,8H2",NNCc1ccccc1,159.82693631121768,False,['555-96-4'],0.1713717106,4,,,
POOL-00005231,"InChI=1S/C8H14N2S/c1-3-4-8-10-6(2)7(5-9)11-8/h3-5,9H2,1-2H3",CCCc1nc(C)c(CN)s1,229.9959718251829,False,['1015846-60-2'],0.1475051553,4,,,
POOL-00023702,"InChI=1S/C8H7BrN2O2/c9-6-3-1-2-5(4-6)7(12)11-8(10)13/h1-4H,(H3,10,11,12,13)",N=C(O)N=C(O)c1cccc(Br)c1,362.9165887650684,False,['51884-06-1'],0.1505656619,4,,,
POOL-00024927,"InChI=1S/C6H8N2OS/c1-2-4-3-5(9)8-6(10)7-4/h3H,2H2,1H3,(H2,7,8,9,10)",CCc1cc(O)nc(S)n1,218.93946744189824,False,['53939-83-6'],0.1569838485,4,,,
POOL-00013339,"InChI=1S/C7H5BrN2/c8-6-2-1-5(4-9)7(10)3-6/h1-3H,10H2",N#Cc1ccc(Br)cc1N,288.14784791592245,False,['304858-65-9'],0.1695888551,4,,,
POOL-00039557,"InChI=1S/C11H18N2/c1-4-13(5-2)10-6-7-11(12)9(3)8-10/h6-8H,4-5,12H2,1-3H3",CCN(CC)c1ccc(N)c(C)c1,277.4188097950624,False,['148-71-0'],0.1548334116,4,"$57.80
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/diphenylphosphinic-acid-99-thermo-scientific/AC148710050#148-71-0
POOL-00039787,"InChI=1S/C7H16N2O/c1-3-5-8-7(10)9-6-4-2/h3-6H2,1-2H3,(H2,8,9,10)",CCCN=C(O)NCCC,101.7792291661388,False,['623-95-0'],0.1484890733,4,,,
POOL-00004355,"InChI=1S/C6H5BrN2O2/c7-4-2-1-3(6(10)11)5(8)9-4/h1-2H,(H2,8,9)(H,10,11)",Nc1nc(Br)ccc1C(=O)O,300.6337992264624,False,['1196157-51-3'],0.1450862696,4,,,
POOL-00028345,"InChI=1S/C8H10N2S/c9-8(11)10-6-7-4-2-1-3-5-7/h1-5H,6H2,(H3,9,10,11)",N=C(S)NCc1ccccc1,233.1071909292144,False,['621-83-0'],0.1686747414,4,"$38.85
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/n-benzylthiourea-98-thermo-scientific/AAL0940006#621-83-0
POOL-00006899,"InChI=1S/C8H7NO3/c9-7-5(4-10)2-1-3-6(7)8(11)12/h1-4H,9H2,(H,11,12)",Nc1c(C=O)cccc1C(=O)O,333.0748996548372,False,['27867-47-6'],0.1638886542,4,,,
POOL-00000429,"InChI=1S/C7H8N2O2/c8-7(9-11)5-3-1-2-4-6(5)10/h1-4,10-11H,(H2,8,9)",N=C(NO)c1ccccc1O,272.8980131294879,False,['849833-62-1'],0.1463559125,4,,,
POOL-00017314,"InChI=1S/C9H9NO4/c1-14-9(13)6-3-2-5(8(11)12)4-7(6)10/h2-4H,10H2,1H3,(H,11,12)",COC(=O)c1ccc(C(=O)O)cc1N,386.3983860622849,False,['60728-41-8'],0.1482186258,4,"$169.10
Each/25 g",Check Availability,
POOL-00035074,"InChI=1S/C7H7BrN2O2/c8-4-1-2-6(11)5(3-4)7(12)10-9/h1-3,11H,9H2,(H,10,12)",NN=C(O)c1cc(Br)ccc1O,325.1824565023694,False,['39635-10-4'],0.1489781883,4,,,
