ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00013569,"InChI=1S/C15H24O3/c1-12(2)8-10-14(9-16)5-4-11(17)13(14,3)6-7-15(10,12)18/h4-5,10-11,16-18H,6-9H2,1-3H3",CC1(C)CC2C1(O)CCC1(C)C(O)C=CC21CO,415.9617766609256,False,['91161-74-9'],1.0145499262,3,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t225479,,,
POOL-00039377,"InChI=1S/C12H18O7/c1-10(2)15-5-6-7(17-10)8-12(16-6,9(13)14)19-11(3,4)18-8/h6-8H,5H2,1-4H3,(H,13,14)",CC1(C)OCC2OC3(C(=O)O)OC(C)(C)OC3C2O1,418.3009613636264,False,['18467-77-1'],0.9900044643,3,,,,,,
POOL-00027650,"InChI=1S/C12H18O7/c1-11(2)16-5-6(17-11)8-10(15-7(5)9(13)14)19-12(3,4)18-8/h5-8,10H,1-4H3,(H,13,14)",CC1(C)OC2OC(C(=O)O)C3OC(C)(C)OC3C2O1,404.8820793140836,False,['1093405-83-4'],0.9825894386,3,,,,,,
POOL-00023327,"InChI=1S/C11H15NO2/c12-10(14)11-3-6-1-7(4-11)9(13)8(2-6)5-11/h6-8H,1-5H2,(H2,12,14)",N=C(O)C12CC3CC(C1)C(=O)C(C3)C2,305.2492211037962,False,['155396-16-0'],1.0283222038,3,$108.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182075302?context=bbe,,,
POOL-00004891,"InChI=1S/C12H14O/c1-13-11-5-3-2-4-10(11)12-6-9(7-12)8-12/h2-5,9H,6-8H2,1H3",COc1ccccc1C12CC(C1)C2,325.71309272238943,False,['1402004-97-0'],1.0265076338,3,,,,,,
POOL-00020693,"InChI=1S/C11H13NO4/c1-2-16-11(13)10(8-12(14)15)9-6-4-3-5-7-9/h3-7,10H,2,8H2,1H3",CCOC(=O)C(C[N+](=O)[O-])c1ccccc1,363.5071288922053,False,['199107-84-1'],1.0228958819,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s764701,,,
POOL-00034486,"InChI=1S/C12H12O4/c1-8-3-5-9(6-4-8)10(13)7-11(14)12(15)16-2/h3-6H,7H2,1-2H3",COC(=O)C(=O)CC(=O)c1ccc(C)cc1,417.1498302625087,False,['39757-29-4'],1.0181723415,4,$47.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif372152915?context=bbe,,,
POOL-00012453,"InChI=1S/C12H13NO3/c1-3-16-12(14)11(8-13)9-5-4-6-10(7-9)15-2/h4-7,11H,3H2,1-2H3",CCOC(=O)C(C#N)c1cccc(OC)c1,408.9700542795412,False,['75910-81-5'],1.026222969,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010420,,,
POOL-00019077,"InChI=1S/C11H9FO4/c1-16-11(15)10(14)6-9(13)7-2-4-8(12)5-3-7/h2-5H,6H2,1H3",COC(=O)C(=O)CC(=O)c1ccc(F)cc1,422.1156324661523,False,['39757-34-1'],1.0266622309,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l499242,,,
POOL-00009442,"InChI=1S/C10H11NO4/c1-3-15-10(12)8-5-4-7(2)9(6-8)11(13)14/h4-6H,3H2,1-2H3",CCOC(=O)c1ccc(C)c([N+](=O)[O-])c1,400.4089037414233,False,['19013-15-1'],1.017705059,4,$172.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t303526,,,
POOL-00031816,"InChI=1S/C11H13NO4/c1-3-15-10(13)8-5-6-12-7-9(8)11(14)16-4-2/h5-7H,3-4H2,1-2H3",CCOC(=O)c1ccncc1C(=O)OCC,352.3258818636124,False,['1678-52-0'],1.0167193143,4,$119.00/5 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/310212,,,
POOL-00043648,"InChI=1S/C12H11NO3/c1-2-16-12(15)11(14)10(8-13)9-6-4-3-5-7-9/h3-7,10H,2H2,1H3",CCOC(=O)C(=O)C(C#N)c1ccccc1,419.64005525818186,False,['6362-63-6'],1.0212085184,4,$44.00/5 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/151262,"$27.00
Each/5g",,https://www.fishersci.com/shop/products/ethyl-3-cyano-3-phenylpyruvate-97-thermo-scientific/AAH2695106#6362-63-6
POOL-00029417,"InChI=1S/C11H13NO4/c1-6-8(10(13)15-3)5-9(7(2)12-6)11(14)16-4/h5H,1-4H3",COC(=O)c1cc(C(=O)OC)c(C)nc1C,402.6058574618254,False,['27525-74-2'],1.0143152418,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r260819,,,
POOL-00016151,"InChI=1S/C11H9BrO4/c1-16-11(15)10(14)6-9(13)7-2-4-8(12)5-3-7/h2-5H,6H2,1H3",COC(=O)C(=O)CC(=O)c1ccc(Br)cc1,422.1156324661523,False,['60395-85-9'],1.0163400527,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l499234,,,
POOL-00030530,"InChI=1S/C11H16O5/c1-3-14-9(12)11(10(13)15-4-2)7-5-6-8-16-11/h5-6H,3-4,7-8H2,1-2H3",CCOC(=O)C1(C(=O)OCC)CC=CCO1,276.750047457064,False,['24588-58-7'],1.0148244318,4,,,,,,
POOL-00037468,"InChI=1S/C11H12O5/c1-7(12)15-9-4-5-10(16-8(2)13)11(6-9)14-3/h4-6H,1-3H3",COc1cc(OC(C)=O)ccc1OC(C)=O,410.8359910130749,False,['75514-03-3'],1.0119176904,4,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r166324,,,
POOL-00011870,"InChI=1S/C11H11NO4/c1-2-16-11(15)10(14)7-9(13)8-5-3-4-6-12-8/h3-6H,2,7H2,1H3",CCOC(=O)C(=O)CC(=O)c1ccccn1,399.7054064918386,False,['92288-93-2'],1.0271033857,4,$28.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97b9f4c4?context=bbe,,,
POOL-00011961,"InChI=1S/C11H11NO4/c1-2-16-11(15)10(14)6-9(13)8-4-3-5-12-7-8/h3-5,7H,2,6H2,1H3",CCOC(=O)C(=O)CC(=O)c1cccnc1,399.7054064918386,False,['92288-94-3'],1.0220660072,4,$63.80/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8d66a?context=bbe,,,
POOL-00022095,"InChI=1S/C10H11NO4/c1-3-9(12)7-4-5-10(15-2)8(6-7)11(13)14/h4-6H,3H2,1-2H3",CCC(=O)c1ccc(OC)c([N+](=O)[O-])c1,400.4089037414233,False,['103204-39-3'],1.0269794965,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s310689,,,
POOL-00010814,"InChI=1S/C11H13NO4/c1-3-15-10(13)8-6-5-7-12-9(8)11(14)16-4-2/h5-7H,3-4H2,1-2H3",CCOC(=O)c1cccnc1C(=O)OCC,352.3258818636124,False,['2050-22-8'],1.0092975238,4,$134.00/500 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011399,,,
POOL-00038208,"InChI=1S/C12H12O4/c1-2-16-12(15)11(14)8-10(13)9-6-4-3-5-7-9/h3-7H,2,8H2,1H3",CCOC(=O)C(=O)CC(=O)c1ccccc1,394.73960428819504,False,['6296-54-4'],1.0188662084,4,$79.00/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/695785,,,
POOL-00030385,"InChI=1S/C11H16O4/c1-3-15-10(14)11(7-8(2)12)6-4-5-9(11)13/h3-7H2,1-2H3",CCOC(=O)C1(CC(C)=O)CCCC1=O,294.96304686562866,False,['61771-77-5'],1.0239177572,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s38807,,,
POOL-00010773,"InChI=1S/C11H17NO5/c1-11(2,3)17-10(15)12-7(9(14)16-4)5-6-8(12)13/h7H,5-6H2,1-4H3",COC(=O)C1CCC(=O)N1C(=O)OC(C)(C)C,344.26117822250484,False,['861657-91-2'],1.0245357453,4,$126.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ac6fe5?context=bbe,,,
POOL-00003631,"InChI=1S/C11H13NO5/c1-4-7-5-8(11(13)17-3)10(16-2)9(6-7)12(14)15/h5-6H,4H2,1-3H3",CCc1cc(C(=O)OC)c(OC)c([N+](=O)[O-])c1,455.4201668898053,False,['1245532-17-5'],1.0230521535,4,,,,,,
POOL-00010984,"InChI=1S/C11H17NO5/c1-11(2,3)17-10(15)12-6-7(13)5-8(12)9(14)16-4/h8H,5-6H2,1-4H3",COC(=O)C1CC(=O)CN1C(=O)OC(C)(C)C,344.26117822250484,False,['362706-26-1'],1.0254114523,4,$6.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f06b2c?context=bbe,,,
POOL-00030485,"InChI=1S/C11H9F3O2/c1-7-2-4-8(5-3-7)9(15)6-10(16)11(12,13)14/h2-5H,6H2,1H3",Cc1ccc(C(=O)CC(=O)C(F)(F)F)cc1,404.23300610791136,False,['720-94-5'],1.0280119144,4,$99.70/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/vbp00104,"$131.45
Each/25g",Check Availability,
POOL-00016483,"InChI=1S/C11H9NO4/c1-7(13)15-10-4-3-9(6-12)11(5-10)16-8(2)14/h3-5H,1-2H3",CC(=O)Oc1ccc(C#N)c(OC(C)=O)c1,473.3631736032296,False,['197571-05-4'],1.0282050354,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s671738,,,
POOL-00035036,"InChI=1S/C11H14O3/c1-2-13-11(12)8-9-14-10-6-4-3-5-7-10/h3-7H,2,8-9H2,1H3",CCOC(=O)CCOc1ccccc1,269.1209498701981,False,['22409-91-2'],1.0193382887,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s380792,,,
POOL-00040468,"InChI=1S/C11H14O4S/c1-3-15-11(12)8-16(13,14)10-6-4-9(2)5-7-10/h4-7H,3,8H2,1-2H3",CCOC(=O)CS(=O)(=O)c1ccc(C)cc1,459.2628592475588,False,['2850-19-3'],1.0123578043,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s531138,,,
POOL-00042929,"InChI=1S/C11H11NO5/c1-2-17-11(14)7-10(13)8-3-5-9(6-4-8)12(15)16/h3-6H,2,7H2,1H3",CCOC(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,437.6799418941321,False,['838-57-3'],1.0186658082,4,,,,"$135.50
Each/25g",Check Availability,
POOL-00030196,"InChI=1S/C10H9NO5/c1-2-16-10(13)9(12)7-3-5-8(6-4-7)11(14)15/h3-6H,2H2,1H3",CCOC(=O)C(=O)c1ccc([N+](=O)[O-])cc1,423.3404588478522,False,['70091-75-7'],1.028721375,4,$37.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fc77?context=bbe,"$72.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/ethyl-4-nitrophenylglyoxylate-98-thermo-scientific/AAL0757903#70091-75-7
POOL-00013087,"InChI=1S/C10H10FNO5/c1-2-16-10(13)6-17-9-5-7(11)3-4-8(9)12(14)15/h3-5H,2,6H2,1H3",CCOC(=O)COc1cc(F)ccc1[N+](=O)[O-],434.704475795194,False,['103362-07-8'],1.0195950737,4,,,,,,
POOL-00021357,"InChI=1S/C9H11NO4S/c1-7(2)15(13,14)9-5-3-8(4-6-9)10(11)12/h3-7H,1-2H3",CC(C)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,461.3906409737161,False,['7205-84-7'],1.0284122349,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s314803,,,
POOL-00036514,"InChI=1S/C11H11NO5/c1-2-17-11(14)7-10(13)8-4-3-5-9(6-8)12(15)16/h3-6H,2,7H2,1H3",CCOC(=O)CC(=O)c1cccc([N+](=O)[O-])c1,454.9299418941322,False,['52119-38-7'],1.0163422363,4,$289.00/25 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/387444,,,
POOL-00024168,"InChI=1S/C11H15NO5/c1-15-9-5-4-8(6-10(9)16-2)11(17-3)7-12(13)14/h4-6,11H,7H2,1-3H3",COc1ccc(C(C[N+](=O)[O-])OC)cc1OC,393.44822218826783,False,['57542-90-2'],1.0219459154,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s114065,,,
POOL-00019822,"InChI=1S/C12H12O5/c1-16-11(14)7-10(13)8-3-5-9(6-4-8)12(15)17-2/h3-6H,7H2,1-2H3",COC(=O)CC(=O)c1ccc(C(=O)OC)cc1,432.7141396904885,False,['22027-52-7'],0.9977177319,4,$22.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba00d8?context=bbe,"$119.90
Each/1g",Check Availability,https://www.fishersci.com/shop/products/methyl-4-methoxycarbonylbenzoylacetate-95-thermo-scientific/AC325710010#22027-52-7
POOL-00037352,"InChI=1S/C10H17NO4/c1-15-9(12)5-8-10(11(13)14)6-3-2-4-7-10/h2-8H2,1H3",COC(=O)CCC1([N+](=O)[O-])CCCCC1,245.806943328591,False,['71648-41-4'],1.0285716362,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s353108,,,
POOL-00005019,"InChI=1S/C11H9NO5/c1-16-10(14)7-3-4-8(11(15)17-2)9(5-7)12-6-13/h3-5H,1-2H3",COC(=O)c1ccc(C(=O)OC)c(N=C=O)c1,502.58329636871855,False,['179114-94-4'],1.0181980482,4,,,,,,
POOL-00013914,"InChI=1S/C10H12O5S/c1-14-9-5-4-7(16(3,12)13)6-8(9)10(11)15-2/h4-6H,1-3H3",COC(=O)c1cc(S(C)(=O)=O)ccc1OC,503.94071600151926,False,['63484-12-8'],1.0204241505,4,,,,"$193.30
Each/25g",Check Availability,
POOL-00020751,"InChI=1S/C10H11NO5/c1-6(12)7-4-8(11(13)14)10(16-3)9(5-7)15-2/h4-5H,1-3H3",COc1cc(C(C)=O)cc([N+](=O)[O-])c1OC,441.08068384352526,False,['134610-32-5'],1.0205090491,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l170909,"$127.64
Each/25g",Check Availability,https://www.fishersci.com/shop/products/magnesium-ribbon-approximate-dimensions-3-0mm-0-12in-wide-0-15mm-0-0059in-thick-thermo-scientific/AA1281114#1310-32-5
POOL-00039731,"InChI=1S/C10H9NO6/c1-16-9(12)7-4-3-6(11(14)15)5-8(7)10(13)17-2/h3-5H,1-2H3",COC(=O)c1ccc([N+](=O)[O-])cc1C(=O)OC,481.684508760622,False,['610-22-0'],1.0211362408,4,$188.00/5 G,"Estimated to ship on January 05, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/367486,"$76.00
Each of 1/5g",Check Availability,https://www.fishersci.com/shop/products/dimethyl-4-nitrophthalate-98-thermo-scientific/AAA1788506#610-22-0
POOL-00023564,"InChI=1S/C10H14O4/c1-5-4-7(11)6(2)9(12)8(5)10(13)14-3/h5,8,12H,4H2,1-3H3",COC(=O)C1C(O)=C(C)C(=O)CC1C,303.2438592039191,False,['36699-87-3'],1.0271217953,4,,,,,,
POOL-00036703,"InChI=1S/C9H14O5/c1-5-13-8(12)9(4,6(2)10)14-7(3)11/h5H2,1-4H3",CCOC(=O)C(C)(OC(C)=O)C(C)=O,257.9279285382162,False,['25409-39-6'],1.0205772672,4,$130.00/1 G,"Estimated to ship on January 11, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/220396,,,
POOL-00028618,"InChI=1S/C13H15NO3/c1-13(2,3)12(15)9-6-10-4-7-11(8-5-10)14(16)17/h4-9H,1-3H3",CC(C)(C)C(=O)C=Cc1ccc([N+](=O)[O-])cc1,452.5480733736615,False,['1577-04-4'],1.0108400195,4,,,,,,
POOL-00040618,"InChI=1S/C11H12O5/c1-15-10(13)8-2-4-9(5-3-8)11(14)16-7-6-12/h2-5,12H,6-7H2,1H3",COC(=O)c1ccc(C(=O)OCCO)cc1,368.4662413891756,False,['3645-00-9'],1.0195576116,4,$61.60/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds000266,"$502.55
Each of 1/5g",Check Availability,
POOL-00017137,"InChI=1S/C11H11BrO4/c1-7(12)11(15)8-2-4-9(5-3-8)16-6-10(13)14/h2-5,7H,6H2,1H3,(H,13,14)",CC(Br)C(=O)c1ccc(OCC(=O)O)cc1,383.4759654533224,False,['33254-93-2'],1.0029414669,4,,,,,,
POOL-00008024,"InChI=1S/C10H16BrNO3/c1-2-15-10(14)8-3-5-12(6-4-8)9(13)7-11/h8H,2-7H2,1H3",CCOC(=O)C1CCN(C(=O)CBr)CC1,236.82199997182693,False,['102302-12-5'],1.0221289495,4,$141.60/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat188490739?context=bbe,,,
POOL-00042591,"InChI=1S/C12H12O6/c1-7(13)16-10-5-4-6-11(17-8(2)14)12(10)18-9(3)15/h4-6H,1-3H3",CC(=O)Oc1cccc(OC(C)=O)c1OC(C)=O,457.0910445633865,False,['525-52-0'],1.0170075396,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s842044,,,
POOL-00038713,"InChI=1S/C10H16O5/c1-4-7(11)8(9(12)14-5-2)10(13)15-6-3/h8H,4-6H2,1-3H3",CCOC(=O)C(C(=O)CC)C(=O)OCC,228.19730285415417,False,['21633-77-2'],1.0133631261,4,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010167,,,
POOL-00011724,"InChI=1S/C11H14O5S/c1-3-15-11(12)8-16-17(13,14)10-6-4-9(2)5-7-10/h4-7H,3,8H2,1-2H3",CCOC(=O)COS(=O)(=O)c1ccc(C)cc1,475.088183870882,False,['39794-75-7'],1.0061751006,4,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006156,,,
POOL-00041246,"InChI=1S/C10H9NO6/c1-16-9(12)6-3-7(10(13)17-2)5-8(4-6)11(14)15/h3-5H,1-2H3",COC(=O)c1cc(C(=O)OC)cc([N+](=O)[O-])c1,447.434508760622,False,['13290-96-5'],1.022667973,4,$34.60/25 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/237361,"$39.45
Each of 1/25g",Check Availability,
POOL-00024247,"InChI=1S/C12H17NO3/c1-7-8(2)10(13-9(7)6-14)11(15)16-12(3,4)5/h6,13H,1-5H3",Cc1c(C=O)[nH]c(C(=O)OC(C)(C)C)c1C,424.20765191084735,False,['59435-12-0'],1.0250800823,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l159034,,,
POOL-00021520,"InChI=1S/C11H16O5/c1-4-7-8(10(13)15-5-2)9(12)11(14)16-6-3/h4,8H,1,5-7H2,2-3H3",C=CCC(C(=O)OCC)C(=O)C(=O)OCC,282.0995094379521,False,['56716-05-3'],1.0228627299,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s683043,,,
POOL-00013049,"InChI=1S/C11H18O5/c1-5-15-9(13)7-11(4,8(3)12)10(14)16-6-2/h5-7H2,1-4H3",CCOC(=O)CC(C)(C(C)=O)C(=O)OCC,284.09950943795207,False,['13668-05-8'],1.0212804497,4,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007958,,,
POOL-00024112,"InChI=1S/C10H12O4S/c11-10(12)6-7-15(13,14)8-9-4-2-1-3-5-9/h1-5H,6-8H2,(H,11,12)",O=C(O)CCS(=O)(=O)Cc1ccccc1,421.9954273597412,False,['90396-02-4'],1.0280510638,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010238,,,
POOL-00031995,"InChI=1S/C10H10F3NO/c1-14(2)9(15)7-4-3-5-8(6-7)10(11,12)13/h3-6H,1-2H3",CN(C)C(=O)c1cccc(C(F)(F)F)c1,371.1754046738158,False,['90238-10-1'],1.0288747015,4,,,,,,
POOL-00040555,"InChI=1S/C9H15NO6/c1-4-14-7(11)10(8(12)15-5-2)9(13)16-6-3/h4-6H2,1-3H3",CCOC(=O)N(C(=O)OCC)C(=O)OCC,221.93083758004835,False,['3206-31-3'],1.0197965706,4,,,,,,
POOL-00026506,"InChI=1S/C12H12O6/c1-7(14)17-11-5-9(6-13)4-10(16-3)12(11)18-8(2)15/h4-6H,1-3H3",COc1cc(C=O)cc(OC(C)=O)c1OC(C)=O,491.586157061223,False,['65841-02-3'],1.0270836846,4,,,,,,
POOL-00016436,"InChI=1S/C9H9F3O5S/c1-15-6-3-7(16-2)5-8(4-6)17-18(13,14)9(10,11)12/h3-5H,1-2H3",COc1cc(OC)cc(OS(=O)(=O)C(F)(F)F)c1,501.2449119700564,False,['60319-09-7'],1.028152398,4,$112.00/5 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/579262,,,
POOL-00023617,"InChI=1S/C9H12O4S/c10-14(11,12)8-4-7-13-9-5-2-1-3-6-9/h1-3,5-6H,4,7-8H2,(H,10,11,12)",O=S(=O)(O)CCCOc1ccccc1,357.6581610666118,False,['85163-70-8'],1.0163045518,4,,,,,,
POOL-00034487,"InChI=1S/C11H9NO6/c1-18-11(15)10(14)6-9(13)7-2-4-8(5-3-7)12(16)17/h2-5H,6H2,1H3",COC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,504.7696521436176,False,['39757-36-3'],1.0245288056,4,,,,,,
POOL-00040801,"InChI=1S/C10H14O4/c1-5(11)9(6(2)12)10(7(3)13)8(4)14/h9-10H,1-4H3",CC(=O)C(C(C)=O)C(C(C)=O)C(C)=O,232.497123696444,False,['5027-32-7'],1.0291712394,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s678929,"$788.00
Each/1g",Check Availability,
POOL-00037860,"InChI=1S/C10H14BrNO/c1-12(2)7-8-13-10-5-3-9(11)4-6-10/h3-6H,7-8H2,1-2H3",CN(C)CCOc1ccc(Br)cc1,245.60658781897072,False,['2474-07-9'],1.0274667306,4,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000198,"$79.20
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-4-bromophenoxy-n-n-dimethylethylamine-97-thermo-scientific/CC51510DA#2474-07-9
POOL-00004961,"InChI=1S/C8H6BrF3O2S/c1-15(13,14)7-3-2-5(4-6(7)9)8(10,11)12/h2-4H,1H3",CS(=O)(=O)c1ccc(C(F)(F)F)cc1Br,479.150415978043,False,['1820703-37-4'],1.026717907,4,$78.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448684530?context=bbe,,,
POOL-00039323,"InChI=1S/C9H9BrO2/c10-6-9(11)12-7-8-4-2-1-3-5-8/h1-5H,6-7H2",O=C(CBr)OCc1ccccc1,245.96526492984668,False,['5437-45-6'],1.0291294237,4,$39.20/50 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/245631,"$18.13
Each/25g",Check Availability,
POOL-00022252,"InChI=1S/C9H5F5O2/c1-16-4(15)2-3-5(10)7(12)9(14)8(13)6(3)11/h2H2,1H3",COC(=O)Cc1c(F)c(F)c(F)c(F)c1F,415.0108647750912,False,['145682-85-5'],1.0251618804,4,,,,,,
POOL-00039636,"InChI=1S/C8H11F3O2/c1-5(2)3-6(12)4-7(13)8(9,10)11/h5H,3-4H2,1-2H3",CC(C)CC(=O)CC(=O)C(F)(F)F,205.9249038079664,False,['461-92-7'],1.0227160306,4,,,,,,
POOL-00035602,"InChI=1S/C8H11F3O2/c1-7(2,3)5(12)4-6(13)8(9,10)11/h4H2,1-3H3",CC(C)(C)C(=O)CC(=O)C(F)(F)F,198.52408831375308,False,['22767-90-4'],1.0281604889,4,,,,,,
POOL-00010997,"InChI=1S/C6H9F3O5S/c1-3-13-5(10)4(2)14-15(11,12)6(7,8)9/h4H,3H2,1-2H3",CCOC(=O)C(C)OS(=O)(=O)C(F)(F)F,320.1492928265316,False,['77902-90-0'],1.0244432647,4,,,,,,
POOL-00001340,"InChI=1S/C7H4FNO3S/c8-13(10,11)12-7-3-1-6(5-9)2-4-7/h1-4H",N#Cc1ccc(OS(=O)(=O)F)cc1,431.8006135098487,False,['1692870-11-3'],1.0212583655,4,,,,,,
POOL-00032729,"InChI=1S/C13H16O/c1-4-6-11-9-8-10(3)12(7-5-2)13(11)14/h4-5,8-9,14H,1-2,6-7H2,3H3",C=CCc1ccc(C)c(CC=C)c1O,350.4983499978794,False,['6630-76-8'],1.0272457117,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s511307,,,
POOL-00037308,"InChI=1S/C12H17BrO/c13-10-6-1-2-7-11-14-12-8-4-3-5-9-12/h3-5,8-9H,1-2,6-7,10-11H2",BrCCCCCCOc1ccccc1,223.02315540183105,False,"['51795-97-2', '51745-97-2']",1.0250164284,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011046,,,
POOL-00041425,"InChI=1S/C12H16O4/c1-12(2,15)11(14)9-3-5-10(6-4-9)16-8-7-13/h3-6,13,15H,7-8H2,1-2H3",CC(C)(O)C(=O)c1ccc(OCCO)cc1,348.2766641820712,False,['106797-53-9'],1.0265055566,4,,,,"$371.94
Each/100g",Check Availability,
POOL-00004168,"InChI=1S/C9H8BrF3/c10-6-8-3-1-7(2-4-8)5-9(11,12)13/h1-4H,5-6H2",FC(F)(F)Cc1ccc(CBr)cc1,263.1834575827649,False,['1221272-87-2'],1.0285030391,4,$114.44/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/manchesterorganics/man326367026?context=bbe,,,
POOL-00042113,"InChI=1S/C8H6Br2O/c9-5-8(11)6-1-3-7(10)4-2-6/h1-4H,5H2",O=C(CBr)c1ccc(Br)cc1,253.29949758389105,False,"['99-73-0', '132309-76-3']",1.0272329703,4,$53.10/10 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d38308,"$134.55
Each of 1/5g",Check Availability,
