ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00040305,InChI=1S/C13H8BrFO/c14-11-5-1-9(2-6-11)13(16)10-3-7-12(15)8-4-10/h1-8H,O=C(c1ccc(F)cc1)c1ccc(Br)cc1,454.9607327512057,False,['2069-41-2'],0.2630905292,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r530697,,,
POOL-00018085,"InChI=1S/C15H12O3/c1-18-15(17)13-7-5-12(6-8-13)14-4-2-3-11(9-14)10-16/h2-10H,1H3",COC(=O)c1ccc(-c2cccc(C=O)c2)cc1,570.5475148337515,False,['221021-36-9'],0.3731957607,7,$104.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/648515,,,
POOL-00037510,"InChI=1S/C14H15NO/c1-11-10-13(16-2)8-9-14(11)15-12-6-4-3-5-7-12/h3-10,15H,1-2H3",COc1ccc(Nc2ccccc2)c(C)c1,465.4164870484335,False,['41317-15-1'],0.2677708508,7,$8.80/25 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58064827?context=bbe,"$48.95
Each/25g",Check Availability,
POOL-00012670,"InChI=1S/C16H16O2/c1-12-10-15(13(2)17)8-9-16(12)18-11-14-6-4-3-5-7-14/h3-10H,11H2,1-2H3",CC(=O)c1ccc(OCc2ccccc2)c(C)c1,544.2783480249916,False,['56443-69-7'],0.3291838832,7,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002977,,,
POOL-00036356,"InChI=1S/C13H11NO3/c15-14(16)12-8-6-11(7-9-12)10-17-13-4-2-1-3-5-13/h1-9H,10H2",O=[N+]([O-])c1ccc(COc2ccccc2)cc1,493.83284135673136,False,['3048-12-2'],0.2674346689,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s646245,,,
POOL-00028320,"InChI=1S/C13H11NO2S/c15-14(16)12-8-6-11(7-9-12)10-17-13-4-2-1-3-5-13/h1-9H,10H2",O=[N+]([O-])c1ccc(CSc2ccccc2)cc1,496.5877288588948,False,['7703-38-0'],0.2579621205,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r537896,,,
POOL-00038862,"InChI=1S/C13H13NO2/c1-9-8-12(10(2)16-9)13(15)14-11-6-4-3-5-7-11/h3-8H,1-2H3,(H,14,15)",Cc1cc(C(O)=Nc2ccccc2)c(C)o1,511.9837934911336,False,['28562-70-1'],0.2709375722,7,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t313122,,,
POOL-00032621,"InChI=1S/C13H10FNO/c14-11-6-4-5-10(9-11)13(16)15-12-7-2-1-3-8-12/h1-9H,(H,15,16)",OC(=Nc1ccccc1)c1cccc(F)c1,508.3508605576391,False,['1629-09-0'],0.2679863916,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130575,,,
POOL-00005537,"InChI=1S/C13H11NO2S/c15-13(16)11-6-7-14-12(8-11)17-9-10-4-2-1-3-5-10/h1-8H,9H2,(H,15,16)",O=C(O)c1ccnc(SCc2ccccc2)c1,513.8377288588949,False,['100727-33-1'],0.2550949657,7,$75.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena245485869?context=bbe,,,
POOL-00033677,"InChI=1S/C15H12O4/c1-18-15(17)12-9-5-6-10-13(12)19-14(16)11-7-3-2-4-8-11/h2-10H,1H3",COC(=O)c1ccccc1OC(=O)c1ccccc1,590.1043864233073,False,['610-60-6'],0.2580588172,7,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s392456,,,
POOL-00028055,"InChI=1S/C13H11NO2S/c1-9-4-6-10(7-5-9)17-12-11(13(15)16)3-2-8-14-12/h2-8H,1H3,(H,15,16)",Cc1ccc(Sc2ncccc2C(=O)O)cc1,537.3706554225115,False,['955-53-3'],0.2850392038,7,$25.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/atlanticresearchchemicalsltd/atc311764424?context=bbe,,,
POOL-00028352,"InChI=1S/C14H11BrO2/c15-13-5-1-12(2-6-13)10-17-14-7-3-11(9-16)4-8-14/h1-9H,10H2",O=Cc1ccc(OCc2ccc(Br)cc2)cc1,488.6355887837592,False,['149833-95-4'],0.2616340802,7,$77.20/1 G,"Estimated to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/543330,,,
POOL-00017175,"InChI=1S/C16H16O2/c1-12-5-3-4-6-15(12)11-18-16-9-7-14(8-10-16)13(2)17/h3-10H,11H2,1-2H3",CC(=O)c1ccc(OCc2ccccc2C)cc1,541.2783480249915,False,['72293-94-8'],0.257057264,7,$53.30/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena300792051?context=bbe,,,
POOL-00032915,"InChI=1S/C15H11BrO3/c16-10-14(17)12-7-4-8-13(9-12)19-15(18)11-5-2-1-3-6-11/h1-9H,10H2",O=C(CBr)c1cccc(OC(=O)c2ccccc2)c1,593.3494989211439,False,['139-27-5'],0.2749340025,7,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s341568,"$87.09
Each/100g",Check Availability,
POOL-00031209,InChI=1S/C14H9BrO3/c15-12-5-2-4-11(8-12)14(17)18-13-6-1-3-10(7-13)9-16/h1-9H,O=Cc1cccc(OC(=O)c2cccc(Br)c2)c1,593.0979048590729,False,['300865-16-1'],0.3097536281,7,,,,,,
POOL-00005620,"InChI=1S/C12H11NO2S/c1-7-5-3-4-6-9(7)11-13-8(2)10(16-11)12(14)15/h3-6H,1-2H3,(H,14,15)",Cc1ccccc1-c1nc(C)c(C(=O)O)s1,545.7018307675359,False,['54001-15-9'],0.2753590099,7,$85.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif509444832?context=bbe,,,
POOL-00017851,"InChI=1S/C15H11BrO2/c16-12-8-5-11(6-9-12)7-10-15(18)13-3-1-2-4-14(13)17/h1-10,17H",O=C(C=Cc1ccc(Br)cc1)c1ccccc1O,585.6975261916775,False,['65786-14-3'],0.2644153085,7,,,,,,
POOL-00025957,"InChI=1S/C12H11NO2S/c1-7-3-5-9(6-4-7)11-13-8(2)10(16-11)12(14)15/h3-6H,1-2H3,(H,14,15)",Cc1ccc(-c2nc(C)c(C(=O)O)s2)cc1,528.4518307675357,False,['54001-13-7'],0.2738355806,7,$172.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/otv000148,,,
POOL-00027990,"InChI=1S/C14H11FO2S/c15-11-7-5-10(6-8-11)9-18-13-4-2-1-3-12(13)14(16)17/h1-8H,9H2,(H,16,17)",O=C(O)c1ccccc1SCc1ccc(F)cc1,551.9753791161852,False,['329063-99-2'],0.2846713314,7,$92.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4026586537?context=bbe,,,
POOL-00024694,"InChI=1S/C12H10FNO2S/c1-7-14-12(10(17-7)6-11(15)16)8-2-4-9(13)5-3-8/h2-5H,6H2,1H3,(H,15,16)",Cc1nc(-c2ccc(F)cc2)c(CC(=O)O)s1,548.1333138297032,False,['568543-71-5'],0.2836221956,7,,,,,,
POOL-00028054,"InChI=1S/C12H9NO2S/c14-12(15)10-7-4-8-13-11(10)16-9-5-2-1-3-6-9/h1-8H,(H,14,15)",O=C(O)c1cccnc1Sc1ccccc1,499.381763984108,False,['35620-72-5'],0.2561000382,7,$25.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fe1e?context=bbe,,,
POOL-00014995,"InChI=1S/C14H11BrO3/c15-11-7-5-10(6-8-11)9-18-13-4-2-1-3-12(13)14(16)17/h1-8H,9H2,(H,16,17)",O=C(O)c1ccccc1OCc1ccc(Br)cc1,549.2204916140217,False,['860597-33-7'],0.3856023093,7,$63.70/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena183889085?context=bbe,,,
POOL-00016274,"InChI=1S/C12H13NO3/c1-8-6-11(12(14)15)9(2)13(8)7-10-4-3-5-16-10/h3-6H,7H2,1-2H3,(H,14,15)",Cc1cc(C(=O)O)c(C)n1Cc1ccco1,508.60630716457865,False,['854357-51-0'],0.3035981079,7,$59.80/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena061488580?context=bbe,,,
POOL-00023022,"InChI=1S/C15H11F3O2/c16-15(17,18)13-5-1-4-12(7-13)10-20-14-6-2-3-11(8-14)9-19/h1-9H,10H2",O=Cc1cccc(OCc2cccc(C(F)(F)F)c2)c1,606.0627755569727,False,['343604-08-0'],0.3067773029,7,$107.80/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4026586091?context=bbe,,,
POOL-00030213,"InChI=1S/C15H13NO/c16-11-10-13-6-8-15(9-7-13)17-12-14-4-2-1-3-5-14/h1-9H,10,12H2",N#CCc1ccc(OCc2ccccc2)cc1,496.6950709520044,False,['838-96-0'],0.2666389789,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s118745,"$69.00
Each/1g",Check Availability,
POOL-00029175,"InChI=1S/C12H15NO2S/c1-11-5-7-12(8-6-11)16(14,15)13-9-3-2-4-10-13/h2-3,5-8H,4,9-10H2,1H3",Cc1ccc(S(=O)(=O)N2CC=CCC2)cc1,488.2549749183393,False,['57186-75-1'],0.2688364349,7,$68.10/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t313491,,,
POOL-00013623,InChI=1S/C13H8Br2O/c14-11-7-3-1-5-9(11)13(16)10-6-2-4-8-12(10)15/h1-8H,O=C(c1ccccc1Br)c1ccccc1Br,487.46073275120574,False,['25187-01-3'],0.2598082104,7,$468.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh97e33aa6?context=bbe,,,
POOL-00033433,"InChI=1S/C14H10F3NO/c15-14(16,17)11-5-3-6-12(8-11)18-9-10-4-1-2-7-13(10)19/h1-9,19H",Oc1ccccc1C=Nc1cccc(C(F)(F)F)c1,605.6352264399749,False,['351-16-6'],0.2649219764,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s532827,,,
POOL-00010858,"InChI=1S/C12H11NO2S/c14-16(15,12-6-2-1-3-7-12)10-11-5-4-8-13-9-11/h1-9H,10H2",O=S(=O)(Cc1cccnc1)c1ccccc1,550.0873362397543,False,['1620-51-5'],0.2579095925,7,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000537,,,
POOL-00040382,"InChI=1S/C15H14OS/c16-15(14-9-5-2-6-10-14)12-17-11-13-7-3-1-4-8-13/h1-10H,11-12H2",O=C(CSCc1ccccc1)c1ccccc1,464.7951975036604,False,['2408-88-0'],0.3029996358,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s633704,,,
POOL-00029684,"InChI=1S/C12H11NO2/c14-12(15)11-5-3-10(4-6-11)9-13-7-1-2-8-13/h1-8H,9H2,(H,14,15)",O=C(O)c1ccc(Cn2cccc2)cc1,442.9841753534304,False,['137025-10-6'],0.2631319099,7,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4026586545?context=bbe,,,
POOL-00023419,"InChI=1S/C11H13NO3/c1-8-4-2-3-5-10(8)14-7-9-6-12-11(13)15-9/h2-5,9H,6-7H2,1H3,(H,12,13)",Cc1ccccc1OCC1CN=C(O)O1,375.850712822006,False,['1505-68-6'],0.255781468,7,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008090,,,
POOL-00029123,"InChI=1S/C14H19NO2/c16-14(15-12-7-3-1-4-8-12)11-17-13-9-5-2-6-10-13/h2,5-6,9-10,12H,1,3-4,7-8,11H2,(H,15,16)",OC(COc1ccccc1)=NC1CCCCC1,355.74477608966487,False,['303092-41-3'],0.274191005,7,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r715263,,,
POOL-00010330,"InChI=1S/C14H19NO2/c16-14(17)13-7-5-12(6-8-13)11-15-9-3-1-2-4-10-15/h5-8H,1-4,9-11H2,(H,16,17)",O=C(O)c1ccc(CN2CCCCCC2)cc1,364.313529061072,False,['414884-12-1'],0.2707374085,7,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017874369?context=bbe,,,
POOL-00028119,"InChI=1S/C12H15NO3/c1-9(10-5-3-2-4-6-10)13-7-11(8-14)16-12(13)15/h2-6,9,11,14H,7-8H2,1H3",CC(c1ccccc1)N1CC(CO)OC1=O,365.7864391863981,False,['1823541-00-9'],0.2762590069,7,,,,,,
POOL-00040765,"InChI=1S/C12H17NO2S/c1-11-5-7-12(8-6-11)16(14,15)13-9-3-2-4-10-13/h5-8H,2-4,9-10H2,1H3",Cc1ccc(S(=O)(=O)N2CCCCC2)cc1,444.4120339060764,False,['4703-22-4'],0.2781624662,7,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s944734,,,
POOL-00004608,"InChI=1S/C13H16O4/c14-13(15)11-3-1-2-10(8-11)9-17-12-4-6-16-7-5-12/h1-3,8,12H,4-7,9H2,(H,14,15)",O=C(O)c1cccc(COC2CCOCC2)c1,382.7607816340442,False,['1304829-19-3'],0.2587553245,7,$301.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena372573125?context=bbe,,,
POOL-00014996,"InChI=1S/C14H10BrFO3/c15-10-5-6-13(11(7-10)14(17)18)19-8-9-3-1-2-4-12(9)16/h1-7H,8H2,(H,17,18)",O=C(O)c1cc(Br)ccc1OCc1ccccc1F,613.3901139421383,False,['938231-13-1'],0.2670405292,7,,,,,,
POOL-00033522,"InChI=1S/C15H16O2S/c1-12-3-7-14(8-4-12)11-18(16,17)15-9-5-13(2)6-10-15/h3-10H,11H2,1-2H3",Cc1ccc(CS(=O)(=O)c2ccc(C)cc2)cc1,623.1987486246376,False,['21668-99-5'],0.3106040203,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s807133,,,
POOL-00027233,"InChI=1S/C15H11F3O2/c16-15(17,18)13-3-1-2-12(8-13)10-20-14-6-4-11(9-19)5-7-14/h1-9H,10H2",O=Cc1ccc(OCc2cccc(C(F)(F)F)c2)cc1,588.8127755569727,False,['70627-18-8'],0.2880691473,7,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4026586098?context=bbe,,,
POOL-00028209,"InChI=1S/C11H9BrO3/c1-2-14-11(13)10-6-7-5-8(12)3-4-9(7)15-10/h3-6H,2H2,1H3",CCOC(=O)c1cc2cc(Br)ccc2o1,501.502385010433,False,['84102-69-2'],0.2849229574,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r407828,"$38.10
Each/250mg",Check Availability,https://www.fishersci.com/shop/products/ethyl-5-bromobenzofuran-2-carboxylate-95-thermo-scientific/CC31223CB#84102-69-2
POOL-00008751,"InChI=1S/C13H16O3/c1-5-16-13(15)12(14)11-7-9(3)8(2)6-10(11)4/h6-7H,5H2,1-4H3",CCOC(=O)C(=O)c1cc(C)c(C)cc1C,433.04900142883815,False,['80120-34-9'],0.2633021903,7,$396.20/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156317652?context=bbe,,,
POOL-00028325,"InChI=1S/C13H12O3/c1-2-16-13(15)11-7-9-5-3-4-6-10(9)8-12(11)14/h3-8,14H,2H2,1H3",CCOC(=O)c1cc2ccccc2cc1O,531.6887866132064,False,['7163-25-9'],0.3242085988,7,$134.00/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009815,"$56.20
Each/1g",Check Availability,
POOL-00010143,"InChI=1S/C11H14FNO2S/c12-9-4-3-7-11(8-9)16(14,15)13-10-5-1-2-6-10/h3-4,7-8,10,13H,1-2,5-6H2",O=S(=O)(NC1CCCC1)c1cccc(F)c1,466.62783610972,False,['923155-90-2'],0.2738376279,7,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t323497,,,
POOL-00027312,"InChI=1S/C14H10Br2O2/c15-12-6-11(8-17)7-13(16)14(12)18-9-10-4-2-1-3-5-10/h1-8H,9H2",O=Cc1cc(Br)c(OCc2ccccc2)c(Br)c1,529.9704916140216,False,['249515-06-8'],0.2750343306,7,$141.90/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/aobchem/aobh11e4fdf9?context=bbe,,,
POOL-00006202,"InChI=1S/C11H13NO3/c13-8-9-2-1-3-11(12-9)15-10-4-6-14-7-5-10/h1-3,8,10H,4-7H2",O=Cc1cccc(OC2CCOCC2)n1,334.3598482774644,False,['898289-54-8'],0.2639681572,7,,,,,,
POOL-00025633,"InChI=1S/C12H14O3/c1-4-15-12(14)11(13)10-6-5-8(2)9(3)7-10/h5-7H,4H2,1-3H3",CCOC(=O)C(=O)c1ccc(C)c(C)c1,393.8537471794796,False,['80120-32-7'],0.2936426653,7,$396.20/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156317968?context=bbe,,,
POOL-00037450,"InChI=1S/C10H12O4S/c1-8-2-4-10(5-3-8)15(11,12)14-7-9-6-13-9/h2-5,9H,6-7H2,1H3",Cc1ccc(S(=O)(=O)OCC2CO2)cc1,430.9951221201622,False,"['6746-81-2', '118712-54-2']",0.2684845608,7,$17.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f4d5?context=bbe,,,
POOL-00030574,"InChI=1S/C14H11NOS/c17-11-15-13-7-4-8-14(9-13)16-10-12-5-2-1-3-6-12/h1-9H,10H2",S=C=Nc1cccc(OCc2ccccc2)c1,532.9282903517026,False,['206559-36-6'],0.2550565284,7,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67908a?context=bbe,"$121.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-benzyloxyphenyl-isothiocyanate-97-thermo-scientific/AAL1924203#206559-36-6
POOL-00039957,"InChI=1S/C12H10O3/c1-15-10-7-6-8-4-2-3-5-9(8)11(10)12(13)14/h2-7H,1H3,(H,13,14)",COc1ccc2ccccc2c1C(=O)O,517.2562006079831,False,['947-62-6'],0.2574836603,7,$111.00/1 G,"Estimated to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/528382,"$347.00
Each/25g",Check Availability,
POOL-00039756,"InChI=1S/C15H14O3/c1-11-7-3-5-9-13(11)17-15(16)18-14-10-6-4-8-12(14)2/h3-10H,1-2H3",Cc1ccccc1OC(=O)Oc1ccccc1C,511.67010158870033,False,['617-09-4'],0.3417369243,7,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r467057,,,
POOL-00027785,"InChI=1S/C13H15NO4/c1-2-3-8-17-12(15)9-14-10-6-4-5-7-11(10)18-13(14)16/h4-7H,2-3,8-9H2,1H3",CCCCOC(=O)Cn1c(=O)oc2ccccc21,596.3022057473997,False,['638141-79-4'],0.3703076667,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r306207,,,
POOL-00027090,"InChI=1S/C13H8Br2FNO/c14-9-5-8(13(18)12(15)6-9)7-17-11-3-1-10(16)2-4-11/h1-7,18H",Oc1c(Br)cc(Br)cc1C=Nc1ccc(F)cc1,596.685393785644,False,['329936-44-9'],0.2629211278,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r535168,,,
POOL-00034799,InChI=1S/C11H8BrNS/c12-9-3-5-10(6-4-9)13-8-11-2-1-7-14-11/h1-8H,Brc1ccc(N=Cc2cccs2)cc1,417.05799819545246,False,['13533-32-9'],0.2711929659,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s596035,,,
POOL-00033468,"InChI=1S/C15H14O4/c16-15(17)12-6-8-14(9-7-12)19-11-10-18-13-4-2-1-3-5-13/h1-9H,10-11H2,(H,16,17)",O=C(O)c1ccc(OCCOc2ccccc2)cc1,519.6016547805536,False,['22219-63-2'],0.3599748678,7,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s628751,,,
POOL-00024771,"InChI=1S/C11H8BrNO2S/c12-8-3-1-2-7(4-8)11-13-9(6-16-11)5-10(14)15/h1-4,6H,5H2,(H,14,15)",O=C(O)Cc1csc(-c2cccc(Br)c2)n1,524.2080438044785,False,['851879-29-3'],0.2558119788,7,$161.20/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena053246365?context=bbe,,,
POOL-00026630,"InChI=1S/C12H7F3O3/c13-12(14,15)8-3-1-7(2-4-8)9-5-6-10(18-9)11(16)17/h1-6H,(H,16,17)",O=C(O)c1ccc(-c2ccc(C(F)(F)F)cc2)o1,566.9987258662627,False,['55377-78-1'],0.2871175178,7,$138.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ebfdc2?context=bbe,,,
POOL-00030595,"InChI=1S/C16H16O2/c1-3-13-9-10-15(16(11-13)17-2)18-12-14-7-5-4-6-8-14/h3-11H,1,12H2,2H3",C=Cc1ccc(OCc2ccccc2)c(OC)c1,517.8750991130015,False,['55708-65-1'],0.3365355559,7,$98.70/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/205575,,,
POOL-00023679,"InChI=1S/C14H16O4/c1-3-17-10-12(14(16)18-4-2)13(15)11-8-6-5-7-9-11/h5-10H,3-4H2,1-2H3",CCOC=C(C(=O)OCC)C(=O)c1ccccc1,434.3670304916422,False,['39973-76-7'],0.2721409971,7,$165.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh98029546?context=bbe,,,
POOL-00038252,InChI=1S/C16H10O2/c17-15(13-7-3-1-4-8-13)11-12-16(18)14-9-5-2-6-10-14/h1-10H,O=C(C#CC(=O)c1ccccc1)c1ccccc1,560.8965784142149,False,['1087-09-8'],0.2800580876,7,$151.00/250 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/728195,,,
POOL-00026066,"InChI=1S/C10H9FO3/c1-2-14-10(13)9(12)7-4-3-5-8(11)6-7/h3-6H,2H2,1H3",CCOC(=O)C(=O)c1cccc(F)c1,360.13967288700354,False,['110193-59-4'],0.2742554077,7,$288.14/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156317898?context=bbe,,,
POOL-00026663,InChI=1S/C11H7FN2O2/c12-9-5-3-8(4-6-9)11-10(14(15)16)2-1-7-13-11/h1-7H,O=[N+]([O-])c1cccnc1-c1ccc(F)cc1,525.7627012820296,False,['168267-36-5'],0.2673006886,7,,,,,,
POOL-00033866,"InChI=1S/C15H11NO2/c1-10-6-8-11(9-7-10)14-16-13-5-3-2-4-12(13)15(17)18-14/h2-9H,1H3",Cc1ccc(-c2nc3ccccc3c(=O)o2)cc1,757.2956546799152,False,['18600-54-9'],0.2781737537,7,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s538884,,,
POOL-00017814,"InChI=1S/C10H11NO2/c1-8-5-3-4-6-10(8)7-9(2)11(12)13/h3-7H,1-2H3",CC(=Cc1ccccc1C)[N+](=O)[O-],355.6973078161947,False,['103205-27-2'],0.2841791733,7,,,,,,
POOL-00043328,"InChI=1S/C11H14O2/c1-6-5-7(2)9(4)10(8(6)3)11(12)13/h5H,1-4H3,(H,12,13)",Cc1cc(C)c(C)c(C(=O)O)c1C,338.59329521938565,False,['2604-45-7'],0.2554884816,7,,,,,,
POOL-00038856,InChI=1S/C15H9NO3/c17-13-11-8-4-5-9-12(11)16(15(13)19)14(18)10-6-2-1-3-7-10/h1-9H,O=C1C(=O)N(C(=O)c2ccccc2)c2ccccc21,691.5466916771855,False,['28284-05-1'],0.255010287,7,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002135,,,
POOL-00032121,InChI=1S/C14H8BrNO2/c15-10-5-3-4-9(8-10)13-16-12-7-2-1-6-11(12)14(17)18-13/h1-8H,O=c1oc(-c2cccc(Br)c2)nc2ccccc12,779.8460447052365,False,['53463-67-5'],0.2884300942,7,$25.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4005946658?context=bbe,,,
POOL-00032264,InChI=1S/C14H8FNO2/c15-10-7-5-9(6-8-10)13-16-12-4-2-1-3-11(12)14(17)18-13/h1-8H,O=c1oc(-c2ccc(F)cc2)nc2ccccc12,762.5960447052365,False,['18600-51-6'],0.2989177495,7,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s538760,,,
POOL-00003640,"InChI=1S/C11H11BrN2O2/c1-11(2,3)10-14-7-8(16-10)6(5-15)4-13-9(7)12/h4-5H,1-3H3",CC(C)(C)c1nc2c(Br)ncc(C=O)c2o1,554.845283895373,False,['1305325-00-1'],0.2882309339,7,,,,,,
POOL-00035233,"InChI=1S/C14H14O2S2/c1-11-3-7-13(8-4-11)17(15)18(16)14-9-5-12(2)6-10-14/h3-10H,1-2H3",Cc1ccc(S(=O)S(=O)c2ccc(C)cc2)cc1,530.6959859811753,False,['14370-67-3'],0.2681057449,7,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s862452,,,
POOL-00034650,"InChI=1S/C14H11NO2S/c16-18(17,13-7-2-1-3-8-13)15-11-10-12-6-4-5-9-14(12)15/h1-11H",O=S(=O)(c1ccccc1)n1ccc2ccccc21,788.786760297014,False,['40899-71-6'],0.2613770987,7,$25.00/5 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/366633,"$25.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-phenylsulfonyl-indole-98-thermo-scientific/AAL1756603#40899-71-6
