ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00001333,"InChI=1S/C11H19NO3S/c1-10(2,3)15-9(14)12-6-11(7-12)4-8(13)5-16-11/h8,13H,4-7H2,1-3H3",CC(C)(C)OC(=O)N1CC2(CC(O)CS2)C1,294.0950254250104,False,['1453315-70-2'],0.2667111637,5,$621.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh94546900?context=bbe,,,
POOL-00016325,"InChI=1S/C14H19NO5/c1-9(16)15-14(2,13(17)18)8-10-5-6-11(19-3)12(7-10)20-4/h5-7H,8H2,1-4H3,(H,15,16)(H,17,18)",COc1ccc(CC(C)(N=C(C)O)C(=O)O)cc1OC,522.2955899393337,False,['5934-66-7'],0.2954324599,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005803,,,
POOL-00014682,"InChI=1S/C14H18FNO4/c1-14(2,3)20-13(19)16-11(12(17)18)8-9-5-4-6-10(15)7-9/h4-7,11H,8H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC(Cc1cccc(F)c1)C(=O)O,508.1405218336872,False,['87184-23-4'],0.257968271,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001003,,,
POOL-00011299,"InChI=1S/C16H22O4/c1-15(2,13(17)18)9-11-6-5-7-12(8-11)10-16(3,4)14(19)20/h5-8H,9-10H2,1-4H3,(H,17,18)(H,19,20)",CC(C)(Cc1cccc(CC(C)(C)C(=O)O)c1)C(=O)O,471.7130868247405,False,['819050-88-9'],0.3339811121,6,$58.10/1 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/666122,"$199.30
Each of 1/1g",Check Availability,
POOL-00038347,"InChI=1S/C12H15NO6/c1-4-18-11(16)7-6(3)8(12(17)19-5-2)13-9(7)10(14)15/h13H,4-5H2,1-3H3,(H,14,15)",CCOC(=O)c1[nH]c(C(=O)O)c(C(=O)OCC)c1C,516.5344390042868,False,['37789-75-6'],0.3018981523,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l158569,,,
POOL-00016894,"InChI=1S/C13H17NO6/c1-4-19-9(15)6-8-10(12(16)17)7(3)14-11(8)13(18)20-5-2/h14H,4-6H2,1-3H3,(H,16,17)",CCOC(=O)Cc1c(C(=O)OCC)[nH]c(C)c1C(=O)O,531.2088432686471,False,['74839-03-5'],0.2835223305,6,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s943371,,,
POOL-00041488,"InChI=1S/C15H22O4/c1-10(2)5-6-19-14-7-12(8-16)13(9-17)15(18-4)11(14)3/h5,7,16-17H,6,8-9H2,1-4H3",COc1c(C)c(OCC=C(C)C)cc(CO)c1CO,459.7036454497179,False,['17811-28-8'],0.2891181788,6,$397.00/1 MG,Usually ships in 2 weeks.,https://www.sigmaaldrich.com/US/en/product/sigma/smb00565,,,
POOL-00012036,"InChI=1S/C15H20O4/c1-9(2)5-7-15(8-6-10(3)4)13(18)11(16)12(17)14(15)19/h5-6,16-17H,7-8H2,1-4H3",CC(C)=CCC1(CC=C(C)C)C(=O)C(O)=C(O)C1=O,452.2386158789983,False,['1891-42-5'],0.313484358,6,$817.00/10 MG,"Estimated to ship on January 06, 2023",https://www.sigmaaldrich.com/US/en/product/supelco/phl89899,,,
POOL-00037552,"InChI=1S/C14H19NO6/c1-5-20-13(18)9-7(3)15-8(4)10(11(9)12(16)17)14(19)21-6-2/h11,15H,5-6H2,1-4H3,(H,16,17)",CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1C(=O)O,491.5823220344517,False,['19350-66-4'],0.2683157562,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r434809,,,
POOL-00009804,"InChI=1S/C14H19NO4/c1-4-11-8-6-7-10(3)12(11)15(9-19-5-2)13(16)14(17)18/h6-8H,4-5,9H2,1-3H3,(H,17,18)",CCOCN(C(=O)C(=O)O)c1c(C)cccc1CC,470.5138104793661,False,['194992-44-4'],0.263057333,6,$231.00/10 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/34144,,,
POOL-00009805,"InChI=1S/C15H21NO4/c1-5-12-8-6-7-10(2)13(12)16(11(3)9-20-4)14(17)15(18)19/h6-8,11H,5,9H2,1-4H3,(H,18,19)",CCc1cccc(C)c1N(C(=O)C(=O)O)C(C)COC,498.6469225140251,False,['152019-73-3'],0.2595561827,6,$257.00/10 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/34148,,,
POOL-00017397,"InChI=1S/C15H20O4/c1-10(7-13(17)18)5-6-15(19)11(2)8-12(16)9-14(15,3)4/h5-8,19H,9H2,1-4H3,(H,17,18)",CC(C=CC1(O)C(C)=CC(=O)CC1(C)C)=CC(=O)O,494.2749637785455,False,['21293-29-8'],0.3188373604,6,$80.30/25 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/90769,"$77.58
Each of 1/100mg",Check Availability,
POOL-00014490,"InChI=1S/C15H18F3NO4/c1-14(2,3)23-13(22)19-11(12(20)21)8-9-6-4-5-7-10(9)15(16,17)18/h4-7,11H,8H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(Cc1ccccc1C(F)(F)F)C(=O)O,591.1201648025535,False,['167993-21-7'],0.2601482298,6,$20.90/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8d80d?context=bbe,"$167.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/n-boc-2-trifluoromethyl-l-phenylalanine-95-thermo-scientific/AAH6283603#167993-21-7
POOL-00025210,"InChI=1S/C14H16F3NO4/c1-14(2,3)22-13(21)18-10(12(19)20)6-7-4-8(15)11(17)9(16)5-7/h4-5,10H,6H2,1-3H3,(H,18,21)(H,19,20)",CC(C)(C)OC(O)=NC(Cc1cc(F)c(F)c(F)c1)C(=O)O,573.2361254485841,False,['870483-32-2'],0.2743162585,6,,,,,,
POOL-00008967,"InChI=1S/C12H15NO6/c1-4-19-12(16)13-8-6-10(18-3)9(17-2)5-7(8)11(14)15/h5-6H,4H2,1-3H3,(H,13,16)(H,14,15)",CCOC(O)=Nc1cc(OC)c(OC)cc1C(=O)O,497.2381297906895,False,['21560-74-7'],0.3024778968,6,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l478857,,,
POOL-00014725,"InChI=1S/C15H18F3NO4/c1-14(2,3)23-13(22)19-11(8-12(20)21)9-6-4-5-7-10(9)15(16,17)18/h4-7,11H,8H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(CC(=O)O)c1ccccc1C(F)(F)F,591.1201648025535,False,['954225-38-8'],0.2722848102,6,$91.25/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh97ecede4?context=bbe,,,
POOL-00025559,"InChI=1S/C17H25NO4/c1-11(2)12-6-8-13(9-7-12)14(10-15(19)20)18-16(21)22-17(3,4)5/h6-9,11,14H,10H2,1-5H3,(H,18,21)(H,19,20)",CC(C)c1ccc(C(CC(=O)O)N=C(O)OC(C)(C)C)cc1,526.5850738981103,False,"['453557-73-8', '1228549-81-2', '1228565-92-1']",0.263551016,6,$128.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key004181615?context=bbe,,,
POOL-00025033,"InChI=1S/C14H19NO4/c1-10(2)8-14(9-16,13(18)19)15-12(17)11-6-4-3-5-7-11/h3-7,10,16H,8-9H2,1-2H3,(H,15,17)(H,18,19)",CC(C)CC(CO)(N=C(O)c1ccccc1)C(=O)O,455.773585483693,False,['52421-47-3'],0.2714406474,6,,,,,,
POOL-00032700,"InChI=1S/C16H21NO5/c1-4-21-14(19)16(17-12(3)18,15(20)22-5-2)11-13-9-7-6-8-10-13/h6-10H,4-5,11H2,1-3H3,(H,17,18)",CCOC(=O)C(Cc1ccccc1)(N=C(C)O)C(=O)OCC,516.7269642314195,False,['3235-26-5'],0.2550532948,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s849715,,,
POOL-00019567,"InChI=1S/C15H20O4/c1-9-6-10(2)14(12(7-9)19-11(3)16)15(4,5)8-13(17)18/h6-7H,8H2,1-5H3,(H,17,18)",CC(=O)Oc1cc(C)cc(C)c1C(C)(C)CC(=O)O,515.1220137439666,False,['134098-68-3'],0.2613455835,6,$184.00/100 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/756377,,,
POOL-00028572,"InChI=1S/C17H25NO3/c1-16(2,3)12-7-11(15(21)18-10-14(19)20)8-13(9-12)17(4,5)6/h7-9H,10H2,1-6H3,(H,18,21)(H,19,20)",CC(C)(C)c1cc(C(O)=NCC(=O)O)cc(C(C)(C)C)c1,528.1284445148768,False,['331277-53-3'],0.2746177022,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l202770,,,
POOL-00014531,"InChI=1S/C15H18F3NO4/c1-14(2,3)23-13(22)19-11(8-12(20)21)9-5-4-6-10(7-9)15(16,17)18/h4-7,11H,8H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(CC(=O)O)c1cccc(C(F)(F)F)c1,591.1201648025535,False,['683219-25-2'],0.2553236137,6,$155.25/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f37f30b?context=bbe,,,
POOL-00024737,"InChI=1S/C13H19NO4S/c1-7-6-8(2)10(4)12(9(7)3)19(17,18)14-11(5)13(15)16/h6,11,14H,1-5H3,(H,15,16)",Cc1cc(C)c(C)c(S(=O)(=O)NC(C)C(=O)O)c1C,593.7706546037969,False,['1009671-00-4'],0.3043842675,6,$52.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif432342129?context=bbe,,,
POOL-00036923,"InChI=1S/C13H21NO6S/c1-4-14(8-11(15)9-21(16,17)18)10-5-12(19-2)7-13(6-10)20-3/h5-7,11,15H,4,8-9H2,1-3H3,(H,16,17,18)",CCN(CC(O)CS(=O)(=O)O)c1cc(OC)cc(OC)c1,537.529954479904,False,['94122-98-2'],0.264488528,6,,,,,,
POOL-00001528,"InChI=1S/C12H15NO6S/c1-8-4-3-5-9(2)12(8)13(6-11(15)16)10(14)7-20(17,18)19/h3-5H,6-7H2,1-2H3,(H,15,16)(H,17,18,19)",Cc1cccc(C)c1N(CC(=O)O)C(=O)CS(=O)(=O)O,617.0976745397011,False,['1196533-13-7'],0.2861138919,6,,,,,,
POOL-00009679,"InChI=1S/C15H24O4/c1-9(2)14(19)15(11(4)7-13(17)18)6-5-10(3)12(16)8-15/h9-11H,5-8H2,1-4H3,(H,17,18)",CC(C)C(=O)C1(C(C)CC(=O)O)CCC(C)C(=O)C1,385.6068128778428,False,['55700-39-5'],0.2683555636,6,,,,,,
POOL-00027594,"InChI=1S/C12H23NO3/c1-2-3-4-5-6-7-8-9-11(14)13-10-12(15)16/h2-10H2,1H3,(H,13,14)(H,15,16)",CCCCCCCCCC(O)=NCC(=O)O,214.3094124678053,False,['14305-32-9'],0.2585047361,6,,,,,,
POOL-00041701,"InChI=1S/C17H26O4/c1-2-3-4-5-6-7-8-9-10-11-13-16(20)14(18)12-15(19)17(13)21/h12,18,21H,2-11H2,1H3",CCCCCCCCCCCC1=C(O)C(=O)C=C(O)C1=O,432.0710619557812,False,['550-24-3'],0.2786803729,6,$113.00/10 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/e1406,"$177.00
Each of 1/nan",Check Availability,
POOL-00035745,"InChI=1S/C13H26O4/c1-2-3-4-5-6-7-8-9-13(16)17-11-12(15)10-14/h12,14-15H,2-11H2,1H3",CCCCCCCCCC(=O)OCC(O)CO,182.25827576091604,False,"['26402-22-2', '2277-23-8', '69070-60-6', '11139-88-1']",0.2668283031,6,$80.50/100 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/m2140,"$132.50
Each/1g",Check Availability,
POOL-00001467,"InChI=1S/C13H17NO6/c1-8-5-9(11(20-2)14-7-8)3-4-13(19,12(17)18)6-10(15)16/h5,7,19H,3-4,6H2,1-2H3,(H,15,16)(H,17,18)",COc1ncc(C)cc1CCC(O)(CC(=O)O)C(=O)O,515.582886904496,False,['1854060-82-4'],0.2636972892,6,,,,,,
POOL-00008104,"InChI=1S/C12H20O4/c1-10(12(15)16-2)8-6-4-3-5-7-9-11(13)14/h1,3-9H2,2H3,(H,13,14)",C=C(CCCCCCCC(=O)O)C(=O)OC,245.403315334683,False,['913690-67-2'],0.2625392739,6,$678.00/1 MG,Usually ships in 2 weeks.,https://www.sigmaaldrich.com/US/en/product/sigma/smb00510,,,
POOL-00020359,"InChI=1S/C17H28O4/c1-4-6-7-13(5-2)12-21-17-9-14(10-18)16(20-3)8-15(17)11-19/h8-9,13,18-19H,4-7,10-12H2,1-3H3",CCCCC(CC)COc1cc(CO)c(OC)cc1CO,417.4962893674568,False,['245731-58-2'],0.2620492334,6,,,,,,
POOL-00039832,"InChI=1S/C12H22O4/c1-2-16-12(15)10-8-6-4-3-5-7-9-11(13)14/h2-10H2,1H3,(H,13,14)",CCOC(=O)CCCCCCCCC(=O)O,201.1954412113872,False,['693-55-0'],0.258278592,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s516155,"$108.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/ethyl-hydrogen-sebacate-98-thermo-scientific/AAL0413406#693-55-0
POOL-00024914,"InChI=1S/C14H15NO6S/c15-10-14(8-6-12(16)17,9-7-13(18)19)22(20,21)11-4-2-1-3-5-11/h1-5H,6-9H2,(H,16,17)(H,18,19)",N#CC(CCC(=O)O)(CCC(=O)O)S(=O)(=O)c1ccccc1,671.7932891450106,False,['34133-35-2'],0.2918465671,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s39919,,,
POOL-00043060,"InChI=1S/C15H30O4/c1-2-3-4-5-6-7-8-9-10-11-15(18)19-13-14(17)12-16/h14,16-17H,2-13H2,1H3",CCCCCCCCCCCC(=O)OCC(O)CO,206.32225504134132,False,"['142-18-7', '27215-38-9', '67701-26-2', '40738-26-9']",0.2664396415,6,$56.10/100 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/m1765,"$191.73
Each/25g",Check Availability,
POOL-00040224,"InChI=1S/C15H30O4/c1-2-3-4-5-6-7-8-9-10-11-15(18)19-14(12-16)13-17/h14,16-17H,2-13H2,1H3",CCCCCCCCCCCC(=O)OC(CO)CO,202.32225504134132,False,['1678-45-1'],0.2707940986,6,,,,,,
POOL-00009381,"InChI=1S/C11H22O5/c1-11(2,3)16-10(13)4-6-14-8-9-15-7-5-12/h12H,4-9H2,1-3H3",CC(C)(C)OC(=O)CCOCCOCCO,185.30416847293392,False,['133803-81-3'],0.2736197146,6,,,,,,
POOL-00022780,"InChI=1S/C14H16N2O6/c1-3-21-13(17)12(14(18)22-4-2)9-15-10-6-5-7-11(8-10)16(19)20/h5-9,15H,3-4H2,1-2H3",CCOC(=O)C(=CNc1cccc([N+](=O)[O-])c1)C(=O)OCC,576.7507879550745,False,['40107-10-6'],0.3102903119,6,,,,,,
POOL-00039888,"InChI=1S/C11H20O4/c1-15-11(14)9-7-5-3-2-4-6-8-10(12)13/h2-9H2,1H3,(H,12,13)",COC(=O)CCCCCCCCC(=O)O,189.02694288582543,False,['818-88-2'],0.2547804338,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s669768,"$46.55
Each/25g",Check Availability,
POOL-00027658,"InChI=1S/C13H20O8/c1-3-20-11(18)13(7-5-9(14)15,8-6-10(16)17)12(19)21-4-2/h3-8H2,1-2H3,(H,14,15)(H,16,17)",CCOC(=O)C(CCC(=O)O)(CCC(=O)O)C(=O)OCC,362.97544056423226,False,['92454-00-7'],0.2963388183,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s139599,,,
POOL-00022551,"InChI=1S/C13H26O6/c1-13(2,3)19-12(15)4-6-16-8-10-18-11-9-17-7-5-14/h14H,4-11H2,1-3H3",CC(C)(C)OC(=O)CCOCCOCCOCCO,223.6635564455556,False,['186020-66-6'],0.2672526969,6,$78.20/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/83062,"$88.40
Each/1g",Check Availability,
POOL-00031972,"InChI=1S/C12H18O6/c1-10(7(13)14)4-11(2,8(15)16)6-12(3,5-10)9(17)18/h4-6H2,1-3H3,(H,13,14)(H,15,16)(H,17,18)",CC1(C(=O)O)CC(C)(C(=O)O)CC(C)(C(=O)O)C1,342.9771605561112,False,"['79410-20-1', '136662-41-4', '118514-35-5']",0.2923684969,6,$845.00/1 G,"Estimated to ship on January 31, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/342289,,,
POOL-00035161,"InChI=1S/C15H26N2O2S/c1-9(2)12-7-13(10(3)4)15(20(18,19)17-16)14(8-12)11(5)6/h7-11,17H,16H2,1-6H3",CC(C)c1cc(C(C)C)c(S(=O)(=O)NN)c(C(C)C)c1,546.53146421748,False,['39085-59-1'],0.2686792112,6,$140.00/1 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/192198,"$604.33
Each/25g",Check Availability,
POOL-00026218,"InChI=1S/C11H12N2O7/c1-2-20-10(14)4-3-7-5-8(12(16)17)11(15)9(6-7)13(18)19/h5-6,15H,2-4H2,1H3",CCOC(=O)CCc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,520.6977762276792,False,['81650-04-6'],0.3249913241,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s523283,,,
POOL-00013650,"InChI=1S/C13H28N2O5/c1-13(2,3)20-12(16)15-5-7-18-9-11-19-10-8-17-6-4-14/h4-11,14H2,1-3H3,(H,15,16)",CC(C)(C)OC(O)=NCCOCCOCCOCCN,253.63629542648613,False,['101187-40-0'],0.2750988105,6,$261.00/100 MG,"Estimated to ship on January 25, 2023",https://www.sigmaaldrich.com/US/en/product/sial/07185,,,
POOL-00037839,"InChI=1S/C11H25NO4S2/c13-10-7-5-3-1-2-4-6-8-12-9-11-17-18(14,15)16/h12-13H,1-11H2,(H,14,15,16)",O=S(=O)(O)SCCNCCCCCCCCCO,270.2167778561772,False,['21306-62-7'],0.2791132766,6,,,,,,
POOL-00014322,"InChI=1S/C11H15NO7S2/c1-11(2,3)12(13)7-8-4-5-9(20(14,15)16)6-10(8)21(17,18)19/h4-7H,1-3H3,(H,14,15,16)(H,17,18,19)",CC(C)(C)[N+]([O-])=Cc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O,786.3509166186825,False,['168021-77-0'],0.2893801828,6,,,,,,
POOL-00029563,"InChI=1S/C14H11FO2/c15-13-5-1-4-12(7-13)10-17-14-6-2-3-11(8-14)9-16/h1-9H,10H2",O=Cc1cccc(OCc2cccc(F)c2)c1,523.1355887837592,False,['590353-54-1'],0.2779298571,7,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017936462?context=bbe,,,
POOL-00030570,"InChI=1S/C14H11FO2/c15-13-7-6-12(9-16)8-14(13)17-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1ccc(F)c(OCc2ccccc2)c1,508.8855887837592,False,['103438-91-1'],0.2841533246,7,$97.90/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/aobchem/aob640093173?context=bbe,,,
POOL-00007517,"InChI=1S/C14H11FO2/c15-13-8-12(9-16)6-7-14(13)17-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1ccc(OCc2ccccc2)c(F)c1,508.8855887837592,False,['175968-61-3'],0.2761824707,7,$36.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93e4c8ba?context=bbe,,,
POOL-00023194,InChI=1S/C14H11NO2/c16-15(17)14(13-9-5-2-6-10-13)11-12-7-3-1-4-8-12/h1-11H,O=[N+]([O-])C(=Cc1ccccc1)c1ccccc1,532.6633723958064,False,['18315-83-8'],0.2631286628,7,,,,,,
POOL-00032196,"InChI=1S/C14H11FO2/c15-14-4-2-1-3-12(14)10-17-13-7-5-11(9-16)6-8-13/h1-9H,10H2",O=Cc1ccc(OCc2ccccc2F)cc1,505.8855887837592,False,['70627-20-2'],0.2683107688,7,$115.00/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f3805f8?context=bbe,,,
POOL-00006200,"InChI=1S/C13H10BrNO2/c14-13-12(7-6-11(8-16)15-13)17-9-10-4-2-1-3-5-10/h1-8H,9H2",O=Cc1ccc(OCc2ccccc2)c(Br)n1,514.0828413567315,False,['1192263-80-1'],0.2561338904,7,$338.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key240887143?context=bbe,,,
POOL-00014992,"InChI=1S/C14H11BrO2/c15-12-8-6-11(7-9-12)14(16)10-17-13-4-2-1-3-5-13/h1-9H,10H2",O=C(COc1ccccc1)c1ccc(Br)cc1,491.39047628592255,False,['36372-16-4'],0.2764113137,7,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009796,,,
POOL-00029534,"InChI=1S/C14H11FO2/c15-13-3-1-2-12(8-13)10-17-14-6-4-11(9-16)5-7-14/h1-9H,10H2",O=Cc1ccc(OCc2cccc(F)c2)cc1,505.8855887837592,False,['66742-57-2'],0.275842417,7,$33.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3465084797?context=bbe,"$121.80
Each/1g",Check Availability,
POOL-00028190,"InChI=1S/C14H11BrO2/c15-13-6-7-14(12(8-13)9-16)17-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1cc(Br)ccc1OCc1ccccc1,508.8855887837592,False,['121124-94-5'],0.2809798107,7,,,,,,
POOL-00027110,"InChI=1S/C15H14O3/c1-17-14-9-5-8-13(10-16)15(14)18-11-12-6-3-2-4-7-12/h2-10H,11H2,1H3",COc1cccc(C=O)c1OCc1ccccc1,520.5168526767103,False,['2011-06-5'],0.2551343284,7,$76.20/1 G,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/434795,,,
POOL-00034230,InChI=1S/C14H9NO2/c16-10-15-13-8-6-12(7-9-13)14(17)11-4-2-1-3-5-11/h1-9H,O=C=Nc1ccc(C(=O)c2ccccc2)cc1,566.9310219944563,False,['63648-38-4'],0.2693818822,7,,,,,,
POOL-00028218,"InChI=1S/C15H13FO3/c1-18-14-8-4-6-11(9-17)15(14)19-10-12-5-2-3-7-13(12)16/h2-9H,10H2,1H3",COc1cccc(C=O)c1OCc1ccccc1F,581.3534118710749,False,['588687-34-7'],0.2559461459,7,$201.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/otv000311,,,
POOL-00027821,"InChI=1S/C14H11BrO2/c15-13-3-1-2-12(8-13)10-17-14-6-4-11(9-16)5-7-14/h1-9H,10H2",O=Cc1ccc(OCc2cccc(Br)c2)cc1,505.8855887837592,False,['588676-02-2'],0.273043505,7,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017936484?context=bbe,,,
POOL-00012898,"InChI=1S/C15H14O3/c1-17-15(16)13-8-5-9-14(10-13)18-11-12-6-3-2-4-7-12/h2-10H,11H2,1H3",COC(=O)c1cccc(OCc2ccccc2)c1,520.2717401788738,False,['79678-37-8'],0.2975617707,7,$134.00/500 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011271,,,
POOL-00030583,"InChI=1S/C15H15NO2/c1-12(17)16-14-8-5-9-15(10-14)18-11-13-6-3-2-4-7-13/h2-10H,11H2,1H3,(H,16,17)",CC(O)=Nc1cccc(OCc2ccccc2)c1,531.199682051087,False,['81499-32-3'],0.2682811534,7,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s573574,,,
POOL-00024466,"InChI=1S/C15H14O3/c1-11-5-4-6-12(9-11)10-18-14-8-3-2-7-13(14)15(16)17/h2-9H,10H2,1H3,(H,16,17)",Cc1cccc(COc2ccccc2C(=O)O)c1,561.1701015887004,False,['744242-83-9'],0.2681141457,7,$55.90/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024295316?context=bbe,,,
POOL-00028234,"InChI=1S/C14H11FO2/c15-13-5-1-12(2-6-13)10-17-14-7-3-11(9-16)4-8-14/h1-9H,10H2",O=Cc1ccc(OCc2ccc(F)cc2)cc1,488.6355887837592,False,['56442-17-2'],0.2707883268,7,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011340,"$65.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/4-4-fluorobenzyloxy-benzaldehyde-97-thermo-scientific/AAA1765706#56442-17-2
POOL-00026037,"InChI=1S/C13H9NOS/c14-9-8-11-6-7-12(16-11)13(15)10-4-2-1-3-5-10/h1-7H,8H2",N#CCc1ccc(C(=O)c2ccccc2)s1,536.5602792012671,False,['303144-54-9'],0.3207591673,7,$102.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key001126550?context=bbe,,,
POOL-00007941,InChI=1S/C14H9FO3/c15-13-7-2-1-6-12(13)14(17)18-11-5-3-4-10(8-11)9-16/h1-9H,O=Cc1cccc(OC(=O)c2ccccc2F)c1,593.0979048590729,False,['444065-24-1'],0.3085969352,7,,,,,,
POOL-00035937,"InChI=1S/C15H15NO2/c1-11-7-3-4-8-12(11)15(17)16-13-9-5-6-10-14(13)18-2/h3-10H,1-2H3,(H,16,17)",COc1ccccc1N=C(O)c1ccccc1C,576.2112141459352,False,['55814-34-1'],0.2550089803,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s615722,,,
POOL-00017885,"InChI=1S/C16H14O2/c1-12-6-8-13(9-7-12)10-11-16(18)14-4-2-3-5-15(14)17/h2-11,17H,1H3",Cc1ccc(C=CC(=O)c2ccccc2O)cc1,580.3008851258053,False,['16635-14-6'],0.2563220212,7,,,,,,
POOL-00038032,"InChI=1S/C16H14O3/c1-2-19-16(18)14-11-7-6-10-13(14)15(17)12-8-4-3-5-9-12/h3-11H,2H2,1H3",CCOC(=O)c1ccccc1C(=O)c1ccccc1,587.9528578552716,False,['604-61-5'],0.2580824417,7,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s681369,,,
