ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,fisher-price,fisher-avail,fisher-url,sigma-price,sigma-avail,sigma-url
POOL-00027743,"InChI=1S/C8H6F2O2S/c9-8(10)13-6-4-2-1-3-5(6)7(11)12/h1-4,8H,(H,11,12)",O=C(O)c1ccccc1SC(F)F,314.76726579544606,False,['79676-56-5'],0.2192636188,4,,,,$23.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif945291477?context=bbe
POOL-00014865,"InChI=1S/C7H4BrFO2/c8-5-1-4(3-10)7(11)2-6(5)9/h1-3,11H",O=Cc1cc(Br)c(F)cc1O,298.73720227422257,False,['399-00-8'],0.2202008306,4,,,,$20.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f0c12?context=bbe
POOL-00010896,"InChI=1S/C7H2BrF3O2/c8-2-1-3(9)5(10)6(11)4(2)7(12)13/h1H,(H,12,13)",O=C(O)c1c(Br)cc(F)c(F)c1F,378.4906710678291,False,['530145-53-0'],0.2179605249,4,,,,$42.90/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f6d2?context=bbe
POOL-00006720,"InChI=1S/C7H4BrFO2/c8-5-1-4(3-10)2-6(9)7(5)11/h1-3,11H",O=Cc1cc(F)c(O)c(Br)c1,275.4872022742226,False,['185345-46-4'],0.2198470998,4,,,,$22.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f6ccf?context=bbe
POOL-00026569,"InChI=1S/C7H4BrFO2/c8-5-1-4(3-10)7(11)6(9)2-5/h1-3,11H",O=Cc1cc(Br)cc(F)c1O,298.73720227422257,False,['251300-28-4'],0.2213554366,4,,,,$139.00/1 G,"Available to ship on October 06, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/593516
POOL-00026287,"InChI=1S/C8H8F3NO/c1-5-4-6(2-3-7(5)12)13-8(9,10)11/h2-4H,12H2,1H3",Cc1cc(OC(F)(F)F)ccc1N,308.7477157867921,False,['86256-59-9'],0.2173394135,4,,,,$22.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h5815f9ed?context=bbe
POOL-00036951,"InChI=1S/C9H9F3O/c1-6(13)7-3-2-4-8(5-7)9(10,11)12/h2-6,13H,1H3",CC(O)c1cccc(C(F)(F)F)c1,291.1564427443055,False,['454-91-1'],0.215908441,4,$137.50 / Each/nan,Check Availability,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s553050
POOL-00028666,"InChI=1S/C9H9FO2S/c10-8-3-1-7(2-4-8)5-13-6-9(11)12/h1-4H,5-6H2,(H,11,12)",O=C(O)CSCc1ccc(F)cc1,284.1711052507959,False,['65051-24-3'],0.2266481609,4,,,,$29.90/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024295120?context=bbe
POOL-00010011,"InChI=1S/C11H11F3O2/c12-11(13,14)9(10(15)16)7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H,15,16)",O=C(O)C(CCc1ccccc1)C(F)(F)F,345.9973496198969,False,['932710-62-8'],0.2223924612,4,,,,,,
POOL-00016286,"InChI=1S/C8H6F2O2S/c9-5-1-2-7(6(10)3-5)13-4-8(11)12/h1-3H,4H2,(H,11,12)",O=C(O)CSc1ccc(F)cc1F,327.9201072839529,False,['773108-57-9'],0.2136740404,4,,,,$87.10/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena061488194?context=bbe
POOL-00039617,"InChI=1S/C8H6F3NO/c9-8(10,11)7(13)12-6-4-2-1-3-5-6/h1-5H,(H,12,13)",OC(=Nc1ccccc1)C(F)(F)F,304.91521978178946,False,['404-24-0'],0.2422541174,4,"$52.60
Each of 1/nan",Check Availability,,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000177
POOL-00009957,"InChI=1S/C8H6BrFO2/c9-7(8(11)12)5-1-3-6(10)4-2-5/h1-4,7H,(H,11,12)",O=C(O)C(Br)c1ccc(F)cc1,283.6142639365964,False,['29270-33-5'],0.2210345922,4,"$56.20
Each/1g",Check Availability,https://www.fishersci.com/shop/products/alpha-bromo-4-fluorophenylacetic-acid-96-thermo-scientific/AAH6669203#29270-33-5,$58.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com633292334?context=bbe
POOL-00039901,"InChI=1S/C8H7F4NO/c9-7(10)8(11,12)14-6-3-1-2-5(13)4-6/h1-4,7H,13H2",Nc1cccc(OC(F)(F)C(F)F)c1,315.9645183684183,False,['831-75-4'],0.2169484312,4,$229.60 / Each/nan,,,$130.00/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/341983
POOL-00039590,"InChI=1S/C9H8F3NO/c1-6(14)13-8-5-3-2-4-7(8)9(10,11)12/h2-5H,1H3,(H,13,14)",CC(O)=Nc1ccccc1C(F)(F)F,353.31985381856936,False,['344-62-7'],0.2532093844,4,$12.82 / Each/nan,Check Availability,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s553077
POOL-00005754,"InChI=1S/C10H8F2O2/c11-7-2-1-3-8(12)9(7)5-4-6(5)10(13)14/h1-3,5-6H,4H2,(H,13,14)",O=C(O)C1CC1c1c(F)cccc1F,369.4584301263921,False,['1157561-48-2'],0.218288329,4,,,,$611.00/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304792f9?context=bbe
POOL-00033419,"InChI=1S/C9H10O2S/c1-7(9(10)11)12-8-5-3-2-4-6-8/h2-7H,1H3,(H,10,11)",CC(Sc1ccccc1)C(=O)O,258.4908622767174,False,['17431-94-6'],0.2158958738,4,,,,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t214256
POOL-00039897,"InChI=1S/C7H5F3O2/c8-7(9,10)12-6-3-1-5(11)2-4-6/h1-4,11H",Oc1ccc(OC(F)(F)F)cc1,252.34915282664105,False,['828-27-3'],0.2505935482,4,"$375.46
Each of 1/25g",Check Availability,https://www.fishersci.com/shop/products/4-trifluoromethoxy-phenol-98-thermo-scientific-1/AAA1269514#828-27-3,$24.00/1 G,"Estimated to ship on October 27, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/339865
POOL-00042847,"InChI=1S/C8H6F3NO/c9-8(10,11)6-2-1-3-7(4-6)12-5-13/h1-5H,(H,12,13)",OC=Nc1cccc(C(F)(F)F)c1,319.410332279626,False,['657-78-3'],0.2448440158,4,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s577200
POOL-00026288,"InChI=1S/C8H8F3NO/c1-12-6-4-2-3-5-7(6)13-8(9,10)11/h2-5,12H,1H3",CNc1ccccc1OC(F)(F)F,284.96278259574564,False,['175278-04-3'],0.2152469756,4,,,,$17.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c49a0?context=bbe
POOL-00031994,"InChI=1S/C8H4F4O2/c9-4-1-2-6(8(10,11)12)5(3-4)7(13)14/h1-3H,(H,13,14)",O=C(O)c1cc(F)ccc1C(F)(F)F,370.0942955973681,False,['654-99-9'],0.2189999638,4,"$38.35
Each/1g",Check Availability,,,,
POOL-00028684,"InChI=1S/C10H10F3NO/c1-7(8-5-3-2-4-6-8)14-9(15)10(11,12)13/h2-7H,1H3,(H,14,15)",CC(N=C(O)C(F)(F)F)c1ccccc1,345.4351754101613,False,['28332-81-2'],0.2427373433,4,,,,,,
POOL-00031175,"InChI=1S/C8H8F3NO/c1-13-7-3-2-5(12)4-6(7)8(9,10)11/h2-4H,12H2,1H3",COc1ccc(N)cc1C(F)(F)F,308.7477157867921,False,['393-15-7'],0.2319030288,4,"$76.00
Each of 1/2g",Check Availability,https://www.fishersci.com/shop/products/4-methoxy-3-trifluoromethyl-aniline-98-thermo-scientific-1/AAB2335104#393-15-7,$68.10/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds001252
POOL-00039140,"InChI=1S/C9H10O2S/c1-7-2-4-8(5-3-7)12-6-9(10)11/h2-5H,6H2,1H3,(H,10,11)",Cc1ccc(SCC(=O)O)cc1,266.36195376207496,False,['3996-29-0'],0.2166114674,4,,,,,,
POOL-00031996,"InChI=1S/C7H5BrF3NO/c8-5-3-4(1-2-6(5)12)13-7(9,10)11/h1-3H,12H2",Nc1ccc(OC(F)(F)F)cc1Br,313.0962313323889,False,['175278-17-8'],0.2167015344,4,"$185.10
Each/25g",Check Availability,,$25.00/10 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/457388
POOL-00034247,"InChI=1S/C7H4BrFO2/c8-6-4(7(10)11)2-1-3-5(6)9/h1-3H,(H,10,11)",O=C(O)c1cccc(F)c1Br,298.4920897763861,False,['132715-69-6'],0.2179535564,4,,,,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h315b0ee4?context=bbe
POOL-00014643,"InChI=1S/C8H9F2NO/c1-5-2-3-7(6(11)4-5)12-8(9)10/h2-4,8H,11H2,1H3",Cc1ccc(OC(F)F)c(N)c1,275.7604122853713,False,['832739-40-9'],0.230601668,4,,,,$119.90/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah98b92c1e?context=bbe
POOL-00021284,"InChI=1S/C9H7F4NO2/c10-6-3-1-2-4-7(6)14-8(15)16-5-9(11,12)13/h1-4H,5H2,(H,14,15)",OC(=Nc1ccccc1F)OCC(F)(F)F,389.3405296513149,False,['200876-83-1'],0.2148949659,4,"$432.50
Each of 1/100 μL",Check Availability,,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s898058
POOL-00025233,"InChI=1S/C7H5BrF3NO/c8-5-3-4(12)1-2-6(5)13-7(9,10)11/h1-3H,12H2",Nc1ccc(OC(F)(F)F)c(Br)c1,313.0962313323889,False,['191602-54-7'],0.2154459278,4,"$85.10
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-bromo-4-trifluoromethoxy-aniline-97-thermo-scientific/AAH2617403#191602-54-7,$8.80/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97b9ffdf?context=bbe
POOL-00038063,"InChI=1S/C9H10O2S/c10-9(11)6-7-12-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,10,11)",O=C(O)CCSc1ccccc1,245.96526492984668,False,['5219-65-8'],0.2194711577,4,,,,,,
POOL-00039598,"InChI=1S/C9H8F3NO/c1-6(14)13-8-4-2-7(3-5-8)9(10,11)12/h2-5H,1H3,(H,13,14)",CC(O)=Nc1ccc(C(F)(F)F)cc1,336.06985381856936,False,['349-97-3'],0.2416257398,4,"$75.20
Each/5g",Check Availability,https://www.fishersci.com/shop/products/4-trifluoromethyl-acetanilide-98-thermo-scientific-3/AAA1278906#349-97-3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782149
POOL-00006467,"InChI=1S/C9H10F3NO/c1-14-8-3-2-6(5-13)4-7(8)9(10,11)12/h2-4H,5,13H2,1H3",COc1ccc(CN)cc1C(F)(F)F,322.323372337454,False,['743408-04-0'],0.2329323349,4,,,,$55.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo428498167?context=bbe
POOL-00005147,"InChI=1S/C7H6BrF2NO/c8-5-3-4(12-7(9)10)1-2-6(5)11/h1-3,7H,11H2",Nc1ccc(OC(F)F)cc1Br,280.108927830968,False,['1000574-79-7'],0.2176737696,4,,,,$130.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh95e95631?context=bbe
POOL-00021474,"InChI=1S/C8H5BrF3NO/c9-5-3-1-2-4-6(5)13-7(14)8(10,11)12/h1-4H,(H,13,14)",OC(=Nc1ccccc1Br)C(F)(F)F,361.84917883155015,False,['2727-71-1'],0.2440395345,4,,,,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010289
POOL-00031255,"InChI=1S/C8H8F3NO/c1-13-7-3-5(8(9,10)11)2-6(12)4-7/h2-4H,12H2,1H3",COc1cc(N)cc(C(F)(F)F)c1,308.7477157867921,False,['349-55-3'],0.2190798508,4,"$71.70
Each/1g",Check Availability,,$272.00/5 G,"Estimated to ship on November 02, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/196932
POOL-00025086,"InChI=1S/C11H13FO2/c12-10-7-5-9(6-8-10)3-1-2-4-11(13)14/h5-8H,1-4H2,(H,13,14)",O=C(O)CCCCc1ccc(F)cc1,292.660770563408,False,['24484-22-8'],0.2153425245,4,"$107.10
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-4-fluorophenyl-valeric-acid-97-thermo-scientific/AAL1793503#24484-22-8,$43.10/1 G,"Estimated to ship on October 27, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/638471
POOL-00026942,"InChI=1S/C9H7F3O2S/c10-9(11,12)6-2-1-3-7(4-6)15-5-8(13)14/h1-4H,5H2,(H,13,14)",O=C(O)CSc1cccc(C(F)(F)F)c1,362.62024384389065,False,['349-83-7'],0.2213803001,4,,,,,,
POOL-00009096,"InChI=1S/C7H5BrF3NO/c8-5-2-1-4(12)3-6(5)13-7(9,10)11/h1-3H,12H2",Nc1ccc(Br)c(OC(F)(F)F)c1,313.0962313323889,False,['116369-25-6'],0.2154358649,4,,,,$53.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93edd393?context=bbe
POOL-00026400,"InChI=1S/C8H7F4NO/c9-7(10)8(11,12)14-6-3-1-5(13)2-4-6/h1-4,7H,13H2",Nc1ccc(OC(F)(F)C(F)F)cc1,298.7145183684183,False,['713-62-2'],0.2176779319,4,"$219.00
Each/100g",Check Availability,,$34.10/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455837694?context=bbe
POOL-00028346,"InChI=1S/C7H5BrF3NO/c8-4-1-2-5(12)6(3-4)13-7(9,10)11/h1-3H,12H2",Nc1ccc(Br)cc1OC(F)(F)F,313.0962313323889,False,['175278-09-8'],0.2151781801,4,"$62.50
Each/25g",Check Availability,,$61.80/5 G,"Estimated to ship on November 01, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/631256
POOL-00006816,"InChI=1S/C7H3BrF2O2/c8-4-2-1-3(7(11)12)5(9)6(4)10/h1-2H,(H,11,12)",O=C(O)c1ccc(Br)c(F)c1F,338.423415200434,False,['194804-91-6'],0.2204175897,4,,,,$13.20/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58176963?context=bbe
POOL-00034251,"InChI=1S/C7H4BrFO2/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3H,(H,10,11)",O=C(O)c1ccc(Br)cc1F,298.492089776386,False,['112704-79-7'],0.2206196069,4,"$89.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/4-bromo-2-fluorobenzoic-acid-98-thermo-scientific/AAB2011806#112704-79-7,,,
POOL-00007146,"InChI=1S/C9H10F3NO/c1-13-6-7-3-2-4-8(5-7)14-9(10,11)12/h2-5,13H,6H2,1H3",CNCc1cccc(OC(F)(F)F)c1,298.3536953172777,False,['1187929-30-1'],0.2474901952,4,,,,$130.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249ca57?context=bbe
POOL-00042676,"InChI=1S/C7H5BrO2/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H,9,10)",O=C(O)c1cccc(Br)c1,257.53794892648057,False,['585-76-2'],0.2165976706,4,"$24.70
Each/5g",Check Availability,https://www.fishersci.com/shop/products/3-bromobenzoic-acid-99-thermo-scientific/AC181350050#585-76-2,$61.90/25 G,"Available to ship on October 06, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/186295
POOL-00005293,"InChI=1S/C9H10F3NO/c1-14-8-4-2-7(3-5-8)13-6-9(10,11)12/h2-5,13H,6H2,1H3",COc1ccc(NCC(F)(F)F)cc1,281.1036953172777,False,['62158-95-6'],0.2727369749,4,,,,,,
POOL-00026550,"InChI=1S/C9H9FO2S/c10-7-1-3-8(4-2-7)13-6-5-9(11)12/h1-4H,5-6H2,(H,11,12)",O=C(O)CCSc1ccc(F)cc1,284.1711052507959,False,['19543-85-2'],0.2219177768,4,,,,$14.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455838969?context=bbe
POOL-00026436,"InChI=1S/C9H10F3NO/c1-2-13-7-3-5-8(6-4-7)14-9(10,11)12/h3-6,13H,2H2,1H3",CCNc1ccc(OC(F)(F)F)cc1,281.1036953172777,False,['175278-20-3'],0.2275306175,4,"$280.50
Each of 1/nan",Check Availability,https://www.fishersci.com/shop/products/n1-ethyl-4-trifluoromethoxy-aniline-technical-grade-thermo-scientific/TL00676EA#175278-20-3,$80.40/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047023787?context=bbe
POOL-00011372,"InChI=1S/C9H9F3O/c10-9(11,12)8-3-1-7(2-4-8)5-6-13/h1-4,13H,5-6H2",OCCc1ccc(C(F)(F)F)cc1,263.1834575827649,False,['2968-93-6'],0.2257474392,4,,,,,,
POOL-00035530,"InChI=1S/C11H14O2/c1-2-3-4-9-5-7-10(8-6-9)11(12)13/h5-8H,2-4H2,1H3,(H,12,13)",CCCCc1ccc(C(=O)O)cc1,274.64668245876646,False,"['20651-71-2', '25651-71-2']",0.2194489267,4,,,,$16.50/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67892b?context=bbe
POOL-00006469,"InChI=1S/C9H8F4O/c10-8-2-1-7(9(11,12)13)5-6(8)3-4-14/h1-2,5,14H,3-4H2",OCCc1cc(C(F)(F)F)ccc1F,319.0782598396175,False,['886761-79-1'],0.2141296293,4,,,,$97.90/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo428497968?context=bbe
POOL-00006900,"InChI=1S/C9H10F3NO/c1-14-7-4-2-6(3-5-7)8(13)9(10,11)12/h2-5,8H,13H2,1H3",COc1ccc(C(N)C(F)(F)F)cc1,293.9205308489469,False,['179996-42-0'],0.230455323,4,,,,$97.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93edd0e0?context=bbe
POOL-00038605,"InChI=1S/C10H10F3NO/c1-2-7-3-5-8(6-4-7)14-9(15)10(11,12)13/h3-6H,2H2,1H3,(H,14,15)",CCc1ccc(NC(=O)C(F)(F)F)cc1,342.68028790799787,False,['14618-46-3'],0.2461702062,4,,,,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r944890
POOL-00036419,"InChI=1S/C9H8F3NO2/c1-15-7-4-2-6(3-5-7)13-8(14)9(10,11)12/h2-5H,1H3,(H,13,14)",COc1ccc(NC(=O)C(F)(F)F)cc1,345.3702438438907,False,['332-34-3'],0.2190586666,4,,,,,,
POOL-00028343,"InChI=1S/C8H8F3NO/c1-12-6-2-4-7(5-3-6)13-8(9,10)11/h2-5,12H,1H3",CNc1ccc(OC(F)(F)F)cc1,267.7127825957457,False,['41419-59-4'],0.2225747665,4,"$156.60
Each/10g",Check Availability,https://www.fishersci.com/shop/products/n1-methyl-4-trifluoromethoxy-aniline-95-thermo-scientific/TL00405EA#41419-59-4,$9.90/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f11481?context=bbe
POOL-00031173,"InChI=1S/C8H8F3NO/c1-13-7-3-2-5(4-6(7)12)8(9,10)11/h2-4H,12H2,1H3",COc1ccc(C(F)(F)F)cc1N,308.7477157867921,False,['349-65-5'],0.229693977,4,"$141.20
Each/25g",Check Availability,,$63.40/5 G,"Available to ship on October 06, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/336599
POOL-00026469,"InChI=1S/C10H11F3O/c1-9(2,14)7-3-5-8(6-4-7)10(11,12)13/h3-6,14H,1-2H3",CC(C)(O)c1ccc(C(F)(F)F)cc1,272.6243750996258,False,['2252-62-2'],0.2615770902,4,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s918121
POOL-00035430,"InChI=1S/C9H10O2S/c1-2-12-8-6-4-3-5-7(8)9(10)11/h3-6H,2H2,1H3,(H,10,11)",CCSc1ccccc1C(=O)O,283.61195376207496,False,['21101-79-1'],0.2194725182,4,,,,$107.80/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4238557001?context=bbe
POOL-00005321,"InChI=1S/C11H9F3O2/c12-11(13,14)8-3-1-7(2-4-8)10(5-6-10)9(15)16/h1-4H,5-6H2,(H,15,16)",O=C(O)C1(c2ccc(C(F)(F)F)cc2)CC1,415.85096995966194,False,['886366-13-8'],0.2271169988,4,,,,$90.20/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0827?context=bbe
POOL-00020907,"InChI=1S/C8H5F4NO/c1-3(14)13-5-2-4(9)6(10)8(12)7(5)11/h2H,1H3,(H,13,14)",CC(O)=Nc1cc(F)c(F)c(F)c1F,398.8180196606488,False,['16582-88-0'],0.2458539895,4,,,,,,
POOL-00032001,"InChI=1S/C8H5F3O2S/c9-8(10,11)14-6-3-1-2-5(4-6)7(12)13/h1-4H,(H,12,13)",O=C(O)c1cccc(SC(F)(F)F)c1,348.6847828061791,False,['946-65-6'],0.2196771936,4,,,,,,
POOL-00008950,"InChI=1S/C8H9BrFNO/c1-2-12-8-6(9)3-5(11)4-7(8)10/h3-4H,2,11H2,1H3",CCOc1c(F)cc(N)cc1Br,267.38150377072884,False,['1280786-90-4'],0.2344149048,4,,,,$156.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448612024?context=bbe
POOL-00006984,"InChI=1S/C8H7F3O/c1-5-2-3-6(4-7(5)12)8(9,10)11/h2-4,12H,1H3",Cc1ccc(C(F)(F)F)cc1O,290.8447139279425,False,['1017778-05-0'],0.2153883575,4,"$67.40
Each of 1/250mg",Check Availability,https://www.fishersci.com/shop/products/2-methyl-5-trifluoromethyl-phenol-97-thermo-scientific/AAH31745MD#1017778-05-0,$157.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo428499316?context=bbe
POOL-00027100,"InChI=1S/C9H10F3NO/c1-2-14-8-4-3-6(5-7(8)13)9(10,11)12/h3-5H,2,13H2,1H3",CCOc1ccc(C(F)(F)F)cc1N,322.323372337454,False,['2713-73-7'],0.2174969881,4,,,,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4040921941?context=bbe
POOL-00018236,"InChI=1S/C9H7F5O/c1-2-3(15)4-5(10)7(12)9(14)8(13)6(4)11/h3,15H,2H2,1H3",CCC(O)c1c(F)c(F)c(F)c(F)c1F,361.57447310667897,False,['25622-74-6'],0.2364402805,4,,,,,,
POOL-00007646,"InChI=1S/C7H4BrF3O/c8-6-2-1-4(12)3-5(6)7(9,10)11/h1-3,12H",Oc1ccc(Br)c(C(F)(F)F)c1,295.1932294735393,False,['320-49-0'],0.2147807927,4,"$25.10
Each/1g",Check Availability,,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d6774b9?context=bbe
POOL-00026421,"InChI=1S/C8H8F3NO/c9-8(10,11)5-13-7-3-1-6(12)2-4-7/h1-4H,5,12H2",Nc1ccc(OCC(F)(F)F)cc1,267.7127825957457,False,['57946-61-9'],0.21783426,4,,,,$45.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate443541447?context=bbe
POOL-00008730,"InChI=1S/C7H7BrFNO/c1-11-7-5(8)2-4(10)3-6(7)9/h2-3H,10H2,1H3",COc1c(F)cc(N)cc1Br,254.1382381251609,False,['875664-44-1'],0.2298071531,4,,,,$20.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba1320?context=bbe
POOL-00040139,"InChI=1S/C7H6F3NO/c8-7(9,10)12-6-3-1-2-5(11)4-6/h1-4H,11H2",Nc1cccc(OC(F)(F)F)c1,271.59915282664105,False,['1535-73-5'],0.2193777645,4,"$29.60
Each/1g",Check Availability,,$37.20/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/342548
POOL-00041276,"InChI=1S/C10H12O2S/c1-8-2-4-9(5-3-8)13-7-6-10(11)12/h2-5H,6-7H2,1H3,(H,11,12)",Cc1ccc(SCCC(=O)O)cc1,279.48114931490306,False,['13739-35-0'],0.2193563657,4,,,,,,
POOL-00037040,"InChI=1S/C10H10F3NO2/c1-2-16-9(15)14-8-5-3-4-7(6-8)10(11,12)13/h3-6H,2H2,1H3,(H,14,15)",CCOC(O)=Nc1cccc(C(F)(F)F)c1,387.8956862132586,False,['2354-93-0'],0.2135096983,4,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s545384
POOL-00005148,"InChI=1S/C7H6BrF2NO/c8-4-1-2-5(11)6(3-4)12-7(9)10/h1-3,7H,11H2",Nc1ccc(Br)cc1OC(F)F,280.108927830968,False,['1000575-14-3'],0.2196512481,4,,,,$55.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987ecfb8?context=bbe
POOL-00031177,"InChI=1S/C7H6F3NO/c8-7(9,10)12-6-3-1-5(11)2-4-6/h1-4H,11H2",Nc1ccc(OC(F)(F)F)cc1,254.34915282664105,False,['461-82-5'],0.2168542737,4,"$30.05
Each/5g",Check Availability,https://www.fishersci.com/shop/products/4-trifluoromethoxy-aniline-98-thermo-scientific/AAA1720806#461-82-5,,,
POOL-00006576,"InChI=1S/C8H11F3O2/c9-8(10,11)6-4-2-1-3-5(6)7(12)13/h5-6H,1-4H2,(H,12,13)",O=C(O)C1CCCCC1C(F)(F)F,200.0560450493849,False,['384-20-3'],0.2199070538,4,"$6,290.00
Each/nan",Check Availability,,$168.30/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/manchesterorganics/man375328962?context=bbe
