ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00023371,"InChI=1S/C15H23NO2S/c1-5-18-14(17)12-10-7-6-9(15(2,3)4)8-11(10)19-13(12)16/h9H,5-8,16H2,1-4H3",CCOC(=O)c1c(N)sc2c1CCC(C(C)(C)C)C2,485.0703940298086,False,['351980-73-9'],0.1449257356,1,,,,,,
POOL-00036269,"InChI=1S/C13H17NO3S/c1-3-17-13(16)11-9-6-4-5-7-10(9)18-12(11)14-8(2)15/h3-7H2,1-2H3,(H,14,15)",CCOC(=O)c1c(N=C(C)O)sc2c1CCCC2,486.6709514007992,False,['5919-29-9'],0.1453260155,1,,,,,,
POOL-00042475,InChI=1S/C13H9N/c1-2-6-11-10(5-1)9-14-13-8-4-3-7-12(11)13/h1-9H,c1ccc2c(c1)cnc1ccccc12,544.2063511621126,False,['229-87-8'],0.1552217084,1,$162.00/5 G,"Available to ship on March 15, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/157384,"$45.70
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/phenanthridine-98-thermo-scientific/AC169250010#229-87-8
POOL-00023171,"InChI=1S/C14H22N2O2/c1-9(17)15-13-4-11-3-12(5-13)7-14(6-11,8-13)16-10(2)18/h11-12H,3-8H2,1-2H3,(H,15,17)(H,16,18)",CC(O)=NC12CC3CC(C1)CC(N=C(C)O)(C3)C2,369.5099287081442,False,['59940-35-1'],0.1274488496,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r169536,,,
POOL-00038706,"InChI=1S/C17H20N2/c1-18(2)12-7-13-19-16-10-5-3-8-14(16)15-9-4-6-11-17(15)19/h3-6,8-11H,7,12-13H2,1-2H3",CN(C)CCCn1c2ccccc2c2ccccc21,641.3709800444659,False,['20811-26-1'],0.139223815,1,,,,,,
POOL-00043052,"InChI=1S/C15H12O/c16-15-13-7-3-1-5-11(13)9-10-12-6-2-4-8-14(12)15/h1-8H,9-10H2",O=C1c2ccccc2CCc2ccccc21,505.3663390649022,False,['1210-35-1'],0.1269243485,1,$325.00/50 MG,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr2836,"$32.55
Each/25 g",Check Availability,https://www.fishersci.com/shop/products/dibenzosuberone-97-thermo-scientific-1/AAA1840514#1210-35-1
POOL-00012179,InChI=1S/C14H10N2O2/c17-14-16(12-9-5-2-6-10-12)15-13(18-14)11-7-3-1-4-8-11/h1-10H,O=c1oc(-c2ccccc2)nn1-c1ccccc1,699.4187437700408,False,['19226-10-9'],0.1261167798,1,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009212,,,
POOL-00004158,"InChI=1S/C10H7NO5S/c1-16-10(13)9-8(12)6-4-5(11(14)15)2-3-7(6)17-9/h2-4,12H,1H3",COC(=O)c1sc2ccc([N+](=O)[O-])cc2c1O,618.4289371892755,False,['26759-52-4'],0.1273258523,1,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001601,,,
POOL-00041116,"InChI=1S/C13H12N2/c14-10-4-5-11-9(7-10)6-8-2-1-3-12(15)13(8)11/h1-5,7H,6,14-15H2",Nc1ccc2c(c1)Cc1cccc(N)c1-2,544.2273710510565,False,['7071-89-8'],0.1291248534,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009047,,,
POOL-00037509,"InChI=1S/C15H12O/c1-9-5-3-7-11-12-8-4-6-10(2)14(12)15(16)13(9)11/h3-8H,1-2H3",Cc1cccc2c1C(=O)c1c(C)cccc1-2,555.3271709255655,False,['41139-98-4'],0.1297431328,1,,,,,,
POOL-00026758,"InChI=1S/C11H12N2O2S2/c1-5-6(2)16-9-8(5)10(13-4-12-9)17-7(3)11(14)15/h4,7H,1-3H3,(H,14,15)",Cc1sc2ncnc(SC(C)C(=O)O)c2c1C,580.1002730065368,False,['442571-27-9'],0.1379890031,1,$214.50/1 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h98dcb8f3?context=bbe,,,
POOL-00023852,"InChI=1S/C14H24N2O/c15-2-1-3-16-13(17)14-7-10-4-11(8-14)6-12(5-10)9-14/h10-12H,1-9,15H2,(H,16,17)",NCCCN=C(O)C12CC3CC(CC(C3)C1)C2,288.89968687730504,False,['408324-84-5'],0.1401833281,1,$240.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat048692983?context=bbe,,,
POOL-00032202,"InChI=1S/C12H20N2O/c13-14-11(15)7-12-4-8-1-9(5-12)3-10(2-8)6-12/h8-10H,1-7,13H2,(H,14,15)",NN=C(O)CC12CC3CC(CC(C3)C1)C2,262.7130321468408,False,['19026-80-3'],0.1352148942,1,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s10791,"$828.09
Each/nan",Check Availability,
POOL-00027722,"InChI=1S/C14H14N2OS2/c1-3-8-18-14-15-12-11(13(17)16(14)2)9-6-4-5-7-10(9)19-12/h1H,4-8H2,2H3",C#CCSc1nc2sc3c(c2c(=O)n1C)CCCC3,736.454638159422,False,['337349-66-3'],0.1249506304,1,,,,,,
POOL-00033545,InChI=1S/C14H10N2O2/c17-13-15(11-7-3-1-4-8-11)14(18)16(13)12-9-5-2-6-10-12/h1-10H,O=C1N(c2ccccc2)C(=O)N1c1ccccc1,528.2057609855024,False,['1025-36-1'],0.1249969858,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s713457,,,
POOL-00043293,"InChI=1S/C10H6N2OS2/c1-5-2-3-6-7(4-5)12-9-8(11-6)14-10(13)15-9/h2-4H,1H3",Cc1ccc2nc3sc(=O)sc3nc2c1,714.0826797621031,False,['2439-01-2'],0.1310582684,1,$54.10/250 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/45372,"$161.70
Each of 1/1mL",Check Availability,
POOL-00041807,InChI=1S/C12H8N2/c1-2-6-10-9(5-1)13-11-7-3-4-8-12(11)14-10/h1-8H,c1ccc2nc3ccccc3nc2c1,497.04251748929295,False,['92-82-0'],0.1766486183,1,$81.60/10 G,"Available to ship on March 15, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/p13207,"$54.90
Each/1 g",Check Availability,
POOL-00042481,InChI=1S/C12H8OS/c1-3-7-11-9(5-1)13-10-6-2-4-8-12(10)14-11/h1-8H,c1ccc2c(c1)Oc1ccccc1S2,391.7528748573925,False,['262-20-4'],0.1338757661,1,$83.60/25 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/aobchem/aob640096823?context=bbe,"$297.50
Each/25 g",Check Availability,
POOL-00035471,"InChI=1S/C11H10N2/c1-2-4-7-6(3-1)8-5-9-10(7)11(8)13-12-9/h1-4,8-11H,5H2",c1ccc2c(c1)C1CC3N=NC1C23,410.3062353255094,False,['70332-88-6'],0.1373322728,1,,,,"$125.70
Each
$602.50
Case of 6 EA/1L",Check Availability,https://www.fishersci.com/shop/products/buffer-solution-ph-10-00-certified-fisher-chemical-4/SB1161#7732-88-6
POOL-00041293,"InChI=1S/C14H20O5/c1-2-4-14-13(3-1)18-11-9-16-7-5-15-6-8-17-10-12-19-14/h1-4H,5-12H2",c1ccc2c(c1)OCCOCCOCCOCCO2,322.444489776048,False,['14098-44-3'],0.1416721262,1,$151.00/5 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/282790,"$73.50
Each/1 g",Check Availability,
POOL-00033147,InChI=1S/C13H5Br2NO3/c14-6-1-2-8-9(3-6)13(17)10-4-7(15)5-11(12(8)10)16(18)19/h1-5H,O=C1c2cc(Br)ccc2-c2c1cc(Br)cc2[N+](=O)[O-],755.7938160596983,False,['1785-04-2'],0.1263146271,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s758213,,,
POOL-00013569,"InChI=1S/C15H24O3/c1-12(2)8-10-14(9-16)5-4-11(17)13(14,3)6-7-15(10,12)18/h4-5,10-11,16-18H,6-9H2,1-3H3",CC1(C)CC2C1(O)CCC1(C)C(O)C=CC21CO,415.9617766609256,False,['91161-74-9'],0.1338041091,1,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t225479,,,
POOL-00042042,InChI=1S/C12H8S2/c1-2-6-10-9(5-1)13-11-7-3-4-8-12(11)14-10/h1-8H,c1ccc2c(c1)Sc1ccccc1S2,389.7528748573925,False,['92-85-3'],0.1329906674,1,$83.70/25 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/122440,"$90.00
Each/25 g",Check Availability,
POOL-00014680,"InChI=1S/C14H17F2NO4/c1-14(2,3)21-13(20)17-11(12(18)19)7-8-4-5-9(15)10(16)6-8/h4-6,11H,7H2,1-3H3,(H,17,20)(H,18,19)",CC(C)(C)OC(O)=NC(Cc1ccc(F)c(F)c1)C(=O)O,552.3952560567294,False,['1214041-87-8'],0.1285443119,2,$129.45/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371379952?context=bbe,,,
POOL-00027619,"InChI=1S/C15H21NO5/c1-15(2,3)21-10-12(13(17)18)16-14(19)20-9-11-7-5-4-6-8-11/h4-8,12H,9-10H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OCC(N=C(O)OCc1ccccc1)C(=O)O,478.587386020195,False,['14464-36-9'],0.1260351279,2,,,,,,
POOL-00014614,"InChI=1S/C15H21NO4/c1-15(2,3)20-14(19)16-12(13(17)18)10-9-11-7-5-4-6-8-11/h4-8,12H,9-10H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC(CCc1ccccc1)C(=O)O,462.5118993761863,False,['108524-68-1'],0.1275092451,2,$86.25/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbc358?context=bbe,,,
POOL-00025072,"InChI=1S/C14H18BrNO4/c1-14(2,3)20-13(19)16-11(12(17)18)8-9-6-4-5-7-10(9)15/h4-7,11H,8H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC(Cc1ccccc1Br)C(=O)O,508.1405218336872,False,"['1259990-33-4', '261365-02-0']",0.127646914,2,$115.00/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f3809fd?context=bbe,,,
POOL-00025017,"InChI=1S/C15H21NO5/c1-15(2,3)21-14(19)16-12(13(17)18)10-20-9-11-7-5-4-6-8-11/h4-8,12H,9-10H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC(COCc1ccccc1)C(=O)O,478.587386020195,False,['53317-22-9'],0.1251293991,2,$58.30/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8e2ab?context=bbe,,,
POOL-00014663,"InChI=1S/C14H18BrNO4/c1-14(2,3)20-13(19)16-11(12(17)18)8-9-4-6-10(15)7-5-9/h4-7,11H,8H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC(Cc1ccc(Br)cc1)C(=O)O,490.8905218336872,False,['132153-48-1'],0.1301730919,2,$97.75/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbb793?context=bbe,,,
POOL-00011397,"InChI=1S/C13H17NO5/c1-13(2,3)19-12(18)14-10(11(16)17)8-4-6-9(15)7-5-8/h4-7,10,15H,1-3H3,(H,14,18)(H,16,17)",CC(C)(C)OC(O)=NC(C(=O)O)c1ccc(O)cc1,472.80209799339934,False,['53249-34-6'],0.1316992835,2,$18.70/5 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f0599f?context=bbe,,,
POOL-00014469,"InChI=1S/C14H18BrNO4/c1-14(2,3)20-13(19)16-11(8-12(17)18)9-4-6-10(15)7-5-9/h4-7,11H,8H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC(CC(=O)O)c1ccc(Br)cc1,490.8905218336872,False,['282524-86-1'],0.1306001435,2,$97.75/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbafc0?context=bbe,,,
POOL-00014490,"InChI=1S/C15H18F3NO4/c1-14(2,3)23-13(22)19-11(12(20)21)8-9-6-4-5-7-10(9)15(16,17)18/h4-7,11H,8H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(Cc1ccccc1C(F)(F)F)C(=O)O,591.1201648025535,False,['167993-21-7'],0.135721884,2,$20.90/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8d80d?context=bbe,,,
POOL-00007672,"InChI=1S/C14H16F3NO4/c1-13(2,3)22-12(21)18-10(11(19)20)8-4-6-9(7-5-8)14(15,16)17/h4-7,10H,1-3H3,(H,18,21)(H,19,20)",CC(C)(C)OC(O)=NC(C(=O)O)c1ccc(C(F)(F)F)cc1,558.9360611411561,False,"['847147-40-4', '1228549-08-3', '1228553-40-9']",0.1368871489,2,$64.90/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah98b92b50?context=bbe,,,
POOL-00025210,"InChI=1S/C14H16F3NO4/c1-14(2,3)22-13(21)18-10(12(19)20)6-7-4-8(15)11(17)9(16)5-7/h4-5,10H,6H2,1-3H3,(H,18,21)(H,19,20)",CC(C)(C)OC(O)=NC(Cc1cc(F)c(F)c(F)c1)C(=O)O,573.2361254485841,False,['870483-32-2'],0.1327712448,2,,,,,,
POOL-00007671,"InChI=1S/C13H16BrNO4/c1-13(2,3)19-12(18)15-10(11(16)17)8-4-6-9(14)7-5-8/h4-7,10H,1-3H3,(H,15,18)(H,16,17)",CC(C)(C)OC(O)=NC(C(=O)O)c1ccc(Br)cc1,476.4117384678362,False,['917925-71-4'],0.1268375036,2,$80.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/accelachembioinc/ac5388701401?context=bbe,,,
POOL-00038347,"InChI=1S/C12H15NO6/c1-4-18-11(16)7-6(3)8(12(17)19-5-2)13-9(7)10(14)15/h13H,4-5H2,1-3H3,(H,14,15)",CCOC(=O)c1[nH]c(C(=O)O)c(C(=O)OCC)c1C,516.5344390042868,False,['37789-75-6'],0.126259654,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l158569,,,
POOL-00014729,"InChI=1S/C15H18F3NO4/c1-14(2,3)23-13(22)19-11(8-12(20)21)9-4-6-10(7-5-9)15(16,17)18/h4-7,11H,8H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(CC(=O)O)c1ccc(C(F)(F)F)cc1,573.8701648025535,False,['477849-00-6'],0.1385020021,2,$45.10/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8dd11?context=bbe,,,
POOL-00014725,"InChI=1S/C15H18F3NO4/c1-14(2,3)23-13(22)19-11(8-12(20)21)9-6-4-5-7-10(9)15(16,17)18/h4-7,11H,8H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(CC(=O)O)c1ccccc1C(F)(F)F,591.1201648025535,False,['954225-38-8'],0.1330198053,2,$91.25/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh97ecede4?context=bbe,,,
POOL-00014683,"InChI=1S/C15H18F3NO4/c1-14(2,3)23-13(22)19-11(12(20)21)8-9-5-4-6-10(7-9)15(16,17)18/h4-7,11H,8H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(Cc1cccc(C(F)(F)F)c1)C(=O)O,591.1201648025535,False,['119349-14-3'],0.1398865805,2,,,,,,
POOL-00037904,"InChI=1S/C13H15NO6/c15-11(16)7-6-10(12(17)18)14-13(19)20-8-9-4-2-1-3-5-9/h1-5,10H,6-8H2,(H,14,19)(H,15,16)(H,17,18)",O=C(O)CCC(N=C(O)OCc1ccccc1)C(=O)O,484.8945651123187,False,['5619-01-2'],0.1292846931,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s784486,,,
POOL-00014531,"InChI=1S/C15H18F3NO4/c1-14(2,3)23-13(22)19-11(8-12(20)21)9-5-4-6-10(7-9)15(16,17)18/h4-7,11H,8H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(CC(=O)O)c1cccc(C(F)(F)F)c1,591.1201648025535,False,['683219-25-2'],0.1374044919,2,$155.25/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f37f30b?context=bbe,,,
POOL-00005980,"InChI=1S/C15H20N2O5/c1-2-6-12(14(20)16-9-13(18)19)17-15(21)22-10-11-7-4-3-5-8-11/h3-5,7-8,12H,2,6,9-10H2,1H3,(H,16,20)(H,17,21)(H,18,19)",CCCC(N=C(O)OCc1ccccc1)C(O)=NCC(=O)O,527.9941611437856,False,['56610-11-8'],0.141809937,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s781517,,,
POOL-00025001,"InChI=1S/C14H17NO6/c1-20-13(18)11(7-8-12(16)17)15-14(19)21-9-10-5-3-2-4-6-10/h2-6,11H,7-9H2,1H3,(H,15,19)(H,16,17)",COC(=O)C(CCC(=O)O)N=C(O)OCc1ccccc1,499.4455133164574,False,['150823-40-8'],0.1252325926,2,$36.40/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30478fb9?context=bbe,,,
POOL-00005987,"InChI=1S/C14H18N2O5/c1-10(13(18)19)15-12(17)8-16(2)14(20)21-9-11-6-4-3-5-7-11/h3-7,10H,8-9H2,1-2H3,(H,15,17)(H,18,19)",CC(N=C(O)CN(C)C(=O)OCc1ccccc1)C(=O)O,515.3554689242674,False,['66378-07-2'],0.1235467151,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s777293,,,
POOL-00014692,"InChI=1S/C15H18F3NO4/c1-14(2,3)23-13(22)19-11(12(20)21)8-9-4-6-10(7-5-9)15(16,17)18/h4-7,11H,8H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(Cc1ccc(C(F)(F)F)cc1)C(=O)O,573.8701648025535,False,['167496-29-9'],0.1393374592,2,$80.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbafd5?context=bbe,,,
POOL-00036725,"InChI=1S/C15H20N2O5/c1-10(2)13(14(19)20)17-12(18)8-16-15(21)22-9-11-6-4-3-5-7-11/h3-7,10,13H,8-9H2,1-2H3,(H,16,21)(H,17,18)(H,19,20)",CC(C)C(N=C(O)CN=C(O)OCc1ccccc1)C(=O)O,540.1236052972918,False,"['33912-87-7', '53870-94-3']",0.1365043219,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s705179,,,
POOL-00014422,"InChI=1S/C13H16N2O5/c1-9(12(17)18)15-11(16)7-14-13(19)20-8-10-5-3-2-4-6-10/h2-6,9H,7-8H2,1H3,(H,14,19)(H,15,16)(H,17,18)",CC(N=C(O)CN=C(O)OCc1ccccc1)C(=O)O,498.742796438713,False,['23446-00-6'],0.1274158673,2,,,,,,
POOL-00031576,"InChI=1S/C14H20N2O5/c1-8-9(5-10(21-8)14(2,3)4)13(20)16-6-11(17)15-7-12(18)19/h5H,6-7H2,1-4H3,(H,15,17)(H,16,20)(H,18,19)",Cc1oc(C(C)(C)C)cc1C(O)=NCC(O)=NCC(=O)O,578.6751055608214,False,['352560-89-5'],0.1412009005,2,,,,,,
POOL-00014712,"InChI=1S/C14H18N2O6/c1-14(2,3)22-13(19)15-11(12(17)18)8-9-4-6-10(7-5-9)16(20)21/h4-7,11H,8H2,1-3H3,(H,15,19)(H,17,18)",CC(C)(C)OC(O)=NC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O,573.9910129507475,False,['86937-80-6'],0.1296689077,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r411116,,,
POOL-00014456,"InChI=1S/C13H16N2O5/c1-9(12(18)14-7-11(16)17)15-13(19)20-8-10-5-3-2-4-6-10/h2-6,9H,7-8H2,1H3,(H,14,18)(H,15,19)(H,16,17)",CC(N=C(O)OCc1ccccc1)C(O)=NCC(=O)O,498.742796438713,False,['2503-31-3'],0.1299729408,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s567507,,,
POOL-00027620,"InChI=1S/C14H20N2O4/c15-12(13(17)18)8-4-5-9-16-14(19)20-10-11-6-2-1-3-7-11/h1-3,6-7,12H,4-5,8-10,15H2,(H,16,19)(H,17,18)",NC(CCCCN=C(O)OCc1ccccc1)C(=O)O,434.0598607622669,False,"['25931-47-9', '32302-83-3']",0.1301566843,2,$348.00/1 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/p4510,,,
POOL-00014392,"InChI=1S/C15H20N2O5/c1-2-6-12(14(19)20)17-13(18)9-16-15(21)22-10-11-7-4-3-5-8-11/h3-5,7-8,12H,2,6,9-10H2,1H3,(H,16,21)(H,17,18)(H,19,20)",CCCC(N=C(O)CN=C(O)OCc1ccccc1)C(=O)O,527.9941611437856,False,['63623-57-4'],0.1416103645,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s781509,,,
POOL-00023115,"InChI=1S/C15H20N2O5/c1-10(2)13(14(20)16-8-12(18)19)17-15(21)22-9-11-6-4-3-5-7-11/h3-7,10,13H,8-9H2,1-2H3,(H,16,20)(H,17,21)(H,18,19)",CC(C)C(N=C(O)OCc1ccccc1)C(O)=NCC(=O)O,540.1236052972918,False,['2790-84-3'],0.141836532,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s783471,,,
POOL-00033965,"InChI=1S/C13H16N2O5/c16-11(15-8-12(17)18)6-7-14-13(19)20-9-10-4-2-1-3-5-10/h1-5H,6-9H2,(H,14,19)(H,15,16)(H,17,18)",O=C(O)CN=C(O)CCN=C(O)OCc1ccccc1,484.79469964220885,False,['58171-88-3'],0.1273176364,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s781924,,,
POOL-00032570,"InChI=1S/C15H22N2O4/c1-9(2)20-14(18)16-12-7-6-11(5)13(8-12)17-15(19)21-10(3)4/h6-10H,1-5H3,(H,16,18)(H,17,19)",Cc1ccc(N=C(O)OC(C)C)cc1N=C(O)OC(C)C,536.4751968822289,False,['42592-07-4'],0.1293109586,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s639206,,,
POOL-00012603,"InChI=1S/C13H23NO6/c1-13(2,3)20-12(19)14-9(11(17)18)7-5-4-6-8-10(15)16/h9H,4-8H2,1-3H3,(H,14,19)(H,15,16)(H,17,18)",CC(C)(C)OC(O)=NC(CCCCCC(=O)O)C(=O)O,358.3631067394068,False,['292642-79-6'],0.1524190593,2,,,,,,
POOL-00025834,"InChI=1S/C16H20F3NO4/c1-15(2,3)24-14(23)20-12(9-13(21)22)8-10-5-4-6-11(7-10)16(17,18)19/h4-7,12H,8-9H2,1-3H3,(H,20,23)(H,21,22)",CC(C)(C)OC(O)=NC(CC(=O)O)Cc1cccc(C(F)(F)F)c1,606.0754656869367,False,['939802-49-0'],0.1418070247,2,,,,,,
POOL-00037505,"InChI=1S/C14H23NO3/c1-11(2)15-9-13(17)10-18-14-5-3-12(4-6-14)7-8-16/h3-6,11,13,15-17H,7-10H2,1-2H3",CC(C)NCC(O)COc1ccc(CCO)cc1,324.3159182655021,False,['62572-94-5'],0.1274150017,2,$835.00/nan,"Estimated to ship on June 02, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/supelco/phr9068,"$753.00
Each of 1/nan",Check Availability,
POOL-00014411,"InChI=1S/C14H25NO6/c1-13(2,3)20-10(16)8-7-9(11(17)18)15-12(19)21-14(4,5)6/h9H,7-8H2,1-6H3,(H,15,19)(H,17,18)",CC(C)(C)OC(=O)CCC(N=C(O)OC(C)(C)C)C(=O)O,402.6677450278221,False,['1370749-29-3'],0.1435697765,2,,,,,,
POOL-00009805,"InChI=1S/C15H21NO4/c1-5-12-8-6-7-10(2)13(12)16(11(3)9-20-4)14(17)15(18)19/h6-8,11H,5,9H2,1-4H3,(H,18,19)",CCc1cccc(C)c1N(C(=O)C(=O)O)C(C)COC,498.6469225140251,False,['152019-73-3'],0.1230050034,2,$257.00/10 MG,"Estimated to ship on April 05, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/sial/34148,,,
POOL-00004977,"InChI=1S/C12H13F3N2O3/c1-11(2,3)10(20)17-8-7(9(18)19)4-6(5-16-8)12(13,14)15/h4-5H,1-3H3,(H,18,19)(H,16,17,20)",CC(C)(C)C(O)=Nc1ncc(C(F)(F)F)cc1C(=O)O,560.0464668178238,False,['1305324-88-2'],0.1233019269,2,,,,,,
POOL-00027690,"InChI=1S/C13H16N2O5/c14-11(16)7-6-10(12(17)18)15-13(19)20-8-9-4-2-1-3-5-9/h1-5,10H,6-8H2,(H2,14,16)(H,15,19)(H,17,18)",N=C(O)CCC(N=C(O)OCc1ccccc1)C(=O)O,486.7946996422088,False,['50516-14-8'],0.1300998484,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s602655,,,
POOL-00031698,"InChI=1S/C15H23NO3/c1-4-7-13(16-10-6-11-17)12-8-5-9-14(18-2)15(12)19-3/h4-5,8-9,13,16-17H,1,6-7,10-11H2,2-3H3",C=CCC(NCCCO)c1cccc(OC)c1OC,392.977118485596,False,['1052526-07-4'],0.1344165387,2,,,,,,
POOL-00035650,"InChI=1S/C13H20N2O4/c1-10(18)14-11-3-4-13(19-2)12(9-11)15(5-7-16)6-8-17/h3-4,9,16-17H,5-8H2,1-2H3,(H,14,18)",COc1ccc(N=C(C)O)cc1N(CCO)CCO,424.65143533684255,False,['24530-67-4'],0.1466915898,2,$198.00/25 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/556742,,,
POOL-00029256,"InChI=1S/C13H18N2O4/c1-8(16)14-13(15-9(2)17)10-5-6-11(18-3)12(7-10)19-4/h5-7,13H,1-4H3,(H,14,16)(H,15,17)",COc1ccc(C(N=C(C)O)N=C(C)O)cc1OC,471.4166259699997,False,['303061-62-3'],0.1302564478,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r695513,,,
