ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url,sigma-price,sigma-avail,sigma-url
POOL-00035088,"InChI=1S/C15H10O3/c16-10-7-5-9(6-8-10)13-14(17)11-3-1-2-4-12(11)15(13)18/h1-8,13,16H",O=C1c2ccccc2C(=O)C1c1ccc(O)cc1,606.0432194800874,False,['1217-32-9'],2.0438204589,5,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r465771
POOL-00031402,"InChI=1S/C15H15NO2/c17-15(18)14-10-6-2-1-3-8-12(10)16-13-9-5-4-7-11(13)14/h4-5,7,9H,1-3,6,8H2,(H,17,18)",O=C(O)c1c2c(nc3ccccc13)CCCCC2,619.1648654756666,False,['7101-63-5'],1.7796107062,5,,,,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t110981
POOL-00037354,"InChI=1S/C13H11NO/c1-15-12-4-2-3-10-11-6-8(13(10)12)5-9(11)7-14/h2-5,8,11H,6H2,1H3",COc1cccc2c1C1C=C(C#N)C2C1,495.74768394087647,False,['71906-50-8'],1.6612128164,5,,,,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t201200
POOL-00033363,"InChI=1S/C13H10OS/c14-12-7-8-15-13-10-4-2-1-3-9(10)5-6-11(12)13/h1-6H,7-8H2",O=C1CCSc2c1ccc1ccccc21,545.2272921324728,False,['7433-02-5'],1.7766566579,5,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s888265
POOL-00041618,"InChI=1S/C13H9NO/c15-13-11-7-2-1-5-9(11)10-6-3-4-8-12(10)14-13/h1-8H,(H,14,15)",Oc1nc2ccccc2c2ccccc12,646.1543647116673,False,['1015-89-0'],1.7435385757,5,"$41.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/6-5h-phenanthridinone-96-thermo-scientific/AAB2518703#1015-89-0,$61.80/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/299634
POOL-00034176,"InChI=1S/C14H10O2/c15-13-7-3-6-10-9-4-1-2-5-11(9)14(16)8-12(10)13/h1-8,15-16H",Oc1cc2c(O)cccc2c2ccccc12,681.445477667872,False,['85337-40-2'],1.7893114939,5,,,,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s973122
POOL-00040228,"InChI=1S/C13H10O/c14-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)13/h1-8,13-14H",OC1c2ccccc2-c2ccccc21,442.59916570517765,False,['1689-64-1'],1.6549875467,5,"$83.00
Each of 1/25g",Check Availability,https://www.fishersci.com/shop/products/9-fluorenol-98-thermo-scientific/AAL0191714#1689-64-1,$54.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/h31204
POOL-00009498,"InChI=1S/C16H14O2/c17-15(18)16(14-8-2-1-3-9-14)10-12-6-4-5-7-13(12)11-16/h1-9H,10-11H2,(H,17,18)",O=C(O)C1(c2ccccc2)Cc2ccccc2C1,562.0557726279685,False,['125866-03-7'],1.8029474563,5,,,,,,
POOL-00020365,"InChI=1S/C12H12O3/c1-13-11-5-7-8(6-12(11)14-2)10-4-3-9(7)15-10/h3-6,9-10H,1-2H3",COc1cc2c(cc1OC)C1C=CC2O1,397.7385266901461,False,['19061-37-1'],1.6233776928,5,,,,,,
POOL-00042556,InChI=1S/C13H8OS/c14-13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)13/h1-8H,O=c1c2ccccc2sc2ccccc12,640.2898406010062,False,['492-22-8'],1.8050686144,5,"$390.34
Each of 1/25g",Check Availability,,$72.70/25 G,"Estimated to ship on December 05, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/t34002
POOL-00040087,"InChI=1S/C15H10O3/c16-11-6-7-14-12(8-11)13(17)9-15(18-14)10-4-2-1-3-5-10/h1-9,16H",O=c1cc(-c2ccccc2)oc2ccc(O)cc12,757.5407671777517,False,['6665-83-4'],1.9427622485,5,"$41.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/6-hydroxyflavone-98-thermo-scientific-2/AAB2501603#6665-83-4,$62.30/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/411035
POOL-00019741,"InChI=1S/C17H14O2/c18-17(19)11-16-14-7-3-1-5-12(14)9-10-13-6-2-4-8-15(13)16/h1-10,16H,11H2,(H,18,19)",O=C(O)CC1c2ccccc2C=Cc2ccccc21,606.3165703445892,False,['1643-43-2'],1.8309755192,5,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t112550
POOL-00029909,"InChI=1S/C15H10O4/c16-14(17)11-7-3-1-5-9(11)13-10-6-2-4-8-12(10)15(18)19-13/h1-8,13H,(H,16,17)",O=C(O)c1ccccc1C1OC(=O)c2ccccc21,675.3507213541043,False,['109407-76-3'],1.9888173888,5,,,,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t307971
POOL-00036791,"InChI=1S/C12H12O2/c13-8-5-6-12-10(7-8)9-3-1-2-4-11(9)14-12/h5-7,13H,1-4H2",Oc1ccc2oc3c(c2c1)CCCC3,482.2725406810154,False,['1133-79-5'],1.6850393739,5,"$41.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/chlorodimethylphenylsilane-97-thermo-scientific/AAA1563806#1133-79-5,$262.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024295184?context=bbe
POOL-00034183,"InChI=1S/C16H14O2/c1-17-13-5-7-15-11(9-13)3-4-12-10-14(18-2)6-8-16(12)15/h3-10H,1-2H3",COc1ccc2c(ccc3cc(OC)ccc32)c1,653.9407676659783,False,['74307-30-5'],1.6345976818,5,"$56.40
Each of 1/nan",Check Availability,https://www.fishersci.com/shop/products/tantalum-foil-0-025mm-0-001in-thick-hard-99-95-metals-basis-1/AA10351FY#7440-30-5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s973394
POOL-00011464,"InChI=1S/C15H14O3/c1-18-14-8-12(17)7-10-3-2-9-6-11(16)4-5-13(9)15(10)14/h4-8,16-17H,2-3H2,1H3",COc1cc(O)cc2c1-c1ccc(O)cc1CC2,600.1260459472002,False,['82344-82-9'],1.8835487055,5,,,,,,
POOL-00038845,"InChI=1S/C15H17NO2/c17-15-6-5-12-3-1-2-4-13(12)14(15)11-16-7-9-18-10-8-16/h1-6,17H,7-11H2",Oc1ccc2ccccc2c1CN1CCOCC1,547.184940626013,False,['27438-39-7'],1.7341220815,5,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s363952
POOL-00033791,InChI=1S/C13H9NO/c15-13-12-7-2-1-5-10(12)9-11-6-3-4-8-14(11)13/h1-9H,O=c1c2ccccc2cc2ccccn12,640.2898406010062,False,['7547-92-4'],1.6456197401,5,,,,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t160601
POOL-00017117,"InChI=1S/C17H18O/c1-12(18)11-17(2)15-9-5-3-7-13(15)14-8-4-6-10-16(14)17/h3-10,12,18H,11H2,1-2H3",CC(O)CC1(C)c2ccccc2-c2ccccc21,538.1688929687872,False,['93651-43-5'],1.7284948808,5,,,,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s120235
POOL-00021365,"InChI=1S/C17H16O2/c1-2-12-8-9-16-15(10-12)14(11-17(18)19-16)13-6-4-3-5-7-13/h3-10,14H,2,11H2,1H3",CCc1ccc2c(c1)C(c1ccccc1)CC(=O)O2,601.9140593181925,False,['405277-43-2'],1.6885577325,5,,,,,,
POOL-00040055,"InChI=1S/C12H9NOS/c14-15-11-7-3-1-5-9(11)13-10-6-2-4-8-12(10)15/h1-8,13H",O=S1c2ccccc2Nc2ccccc21,503.3233123825637,False,['1207-71-2'],1.7119596605,5,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s811947
POOL-00041589,"InChI=1S/C16H12O3/c1-8-7-12-13(14(17)9(8)2)16(19)11-6-4-3-5-10(11)15(12)18/h3-7,17H,1-2H3",Cc1cc2c(c(O)c1C)C(=O)c1ccccc1C2=O,741.8995323955324,False,"['147088-69-5', '61231-62-7']",1.7689063813,5,,,,,,
POOL-00033202,"InChI=1S/C16H13NO/c18-12-14-11-17(10-13-6-2-1-3-7-13)16-9-5-4-8-15(14)16/h1-9,11-12H,10H2",O=Cc1cn(Cc2ccccc2)c2ccccc12,682.643271804193,False,['10511-51-0'],1.6175928084,5,,,,$281.75/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f383300?context=bbe
POOL-00011770,"InChI=1S/C15H16O3/c16-14(9-4-2-1-3-5-9)12-10-6-7-11(8-10)13(12)15(17)18/h1-5,10-13H,6-8H2,(H,17,18)",O=C(O)C1C2CCC(C2)C1C(=O)c1ccccc1,479.7718981444029,False,['212757-12-5'],1.8859381485,5,,,,,,
POOL-00004112,"InChI=1S/C16H13NO2/c1-17-13-10-6-5-9-12(13)15(18)14(16(17)19)11-7-3-2-4-8-11/h2-10,18H,1H3",Cn1c(=O)c(-c2ccccc2)c(O)c2ccccc21,804.0870357607381,False,['519-66-4'],1.8172784142,5,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011684
POOL-00037458,"InChI=1S/C15H20O3/c1-9-5-4-6-14(3)8-15(17)12(7-11(9)14)10(2)13(16)18-15/h11,17H,1,4-8H2,2-3H3",C=C1CCCC2(C)CC3(O)OC(=O)C(C)=C3CC12,476.13038602975263,False,['94204-13-4'],1.7101227189,5,,,,,,
POOL-00032435,"InChI=1S/C15H14FNO2/c16-9-6-7-13-11(8-9)14(15(18)19)10-4-2-1-3-5-12(10)17-13/h6-8H,1-5H2,(H,18,19)",O=C(O)c1c2c(nc3ccc(F)cc13)CCCCC2,666.733428144167,False,['1555-11-9'],1.7992586629,5,,,,,,
POOL-00014892,"InChI=1S/C15H20O3/c1-9-5-4-8-15(3)13(18-15)12-11(7-6-9)10(2)14(16)17-12/h5,11-13H,2,4,6-8H2,1,3H3",C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,437.01966796835336,False,"['20554-84-1', '29552-41-8']",1.6411957261,5,"$298.00
Each/100mg",Check Availability,,$61.10/5 MG,"Estimated to ship on November 30, 2022",https://www.sigmaaldrich.com/US/en/product/sigma/p0667
POOL-00042395,"InChI=1S/C16H11NO2/c18-16(19)13-10-15(11-6-2-1-3-7-11)17-14-9-5-4-8-12(13)14/h1-10H,(H,18,19)",O=C(O)c1cc(-c2ccccc2)nc2ccccc12,751.0486079861877,False,['132-60-5'],1.7932912384,5,"$52.25
Each/25g",Check Availability,https://www.fishersci.com/shop/products/2-phenylquinoline-4-carboxylic-acid-99-thermo-scientific/AAA1873414#132-60-5,$740.00/50 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/196479
POOL-00041961,InChI=1S/C14H8O2/c15-13-9-5-1-2-6-10(9)14(16)12-8-4-3-7-11(12)13/h1-8H,O=C1c2ccccc2C(=O)c2ccccc21,506.13733595521376,False,"['84-65-1', '71730-08-0']",1.6643250128,5,"$186.00
Each/1kg",Check Availability,https://www.fishersci.com/shop/products/anthraquinone-98-thermo-scientific-3/AC104930010#84-65-1,$36.60/50 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/a90004
POOL-00027115,"InChI=1S/C14H12S/c1-9-5-3-7-11-12-8-4-6-10(2)14(12)15-13(9)11/h3-8H,1-2H3",Cc1cccc2c1sc1c(C)cccc12,590.5421722781938,False,['1207-12-1'],1.6365231119,5,"$126.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-6-dimethyldibenzothiophene-95-thermo-scientific/AC302190010#1207-12-1,$67.90/250 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/479411
POOL-00041003,"InChI=1S/C15H10O3/c16-14-8-12-6-10-4-2-1-3-9(10)5-11(12)7-13(14)15(17)18/h1-8,16H,(H,17,18)",O=C(O)c1cc2cc3ccccc3cc2cc1O,775.1396716114841,False,['6295-44-9'],2.1198100198,5,,,,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007063
POOL-00029520,"InChI=1S/C16H17NO2/c18-16(19)15-11-7-3-1-2-4-9-13(11)17-14-10-6-5-8-12(14)15/h5-6,8,10H,1-4,7,9H2,(H,18,19)",O=C(O)c1c2c(nc3ccccc13)CCCCCC2,633.9266923232664,False,['16880-77-6'],1.8013480923,5,,,,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t111007
POOL-00019337,"InChI=1S/C16H11BrO2/c17-10-16(11-6-2-1-3-7-11)14(18)12-8-4-5-9-13(12)15(16)19/h1-9H,10H2",O=C1c2ccccc2C(=O)C1(CBr)c1ccccc1,626.4589677903955,False,['3818-20-0'],1.6522523894,5,,,,,,
POOL-00042533,"InChI=1S/C13H10O5/c1-6-5-8(14)9-10(15)7-3-4-17-11(7)13(16-2)12(9)18-6/h3-5,15H,1-2H3",COc1c2occc2c(O)c2c(=O)cc(C)oc12,809.4564354000034,False,['478-42-2'],1.7521467556,5,"$248.89
Each/10mg",Check Availability,,,,
POOL-00040643,InChI=1S/C12H7NO/c14-12-9-5-2-1-4-8(9)11-10(12)6-3-7-13-11/h1-7H,O=C1c2ccccc2-c2ncccc21,483.8498679871925,False,['3882-46-0'],1.6596864652,5,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s543764
POOL-00007576,"InChI=1S/C14H12S/c15-9-14-12-7-3-1-5-10(12)11-6-2-4-8-13(11)14/h1-8,14-15H,9H2",SCC1c2ccccc2-c2ccccc21,456.6968165159198,False,['957753-00-3'],1.6443977262,5,,,,,,
POOL-00026957,"InChI=1S/C15H15NO2/c17-10-11(18)9-16-14-7-3-1-5-12(14)13-6-2-4-8-15(13)16/h1-8,11,17-18H,9-10H2",OCC(O)Cn1c2ccccc2c2ccccc21,633.8380000884897,False,['25557-79-3'],1.8650415968,5,,,,,,
POOL-00036939,InChI=1S/C14H10O/c1-3-7-13-11(5-1)9-10-12-6-2-4-8-14(12)15-13/h1-10H,C1=Cc2ccccc2Oc2ccccc21,478.8668391123612,False,['257-05-6'],1.7193689886,5,,,,$172.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r163171
POOL-00040922,"InChI=1S/C16H14OS/c1-10(2)11-7-8-15-13(9-11)16(17)12-5-3-4-6-14(12)18-15/h3-10H,1-2H3",CC(C)c1ccc2sc3ccccc3c(=O)c2c1,783.8033203093418,False,"['5495-84-1', '54958-41-7']",1.6820158298,5,"$194.94
Each of 1/25g",Check Availability,,$190.00/50 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/34221
POOL-00037120,"InChI=1S/C16H12O3/c17-15-13(11-7-3-1-4-8-11)14(16(18)19-15)12-9-5-2-6-10-12/h1-10,13-14H",O=C1OC(=O)C(c2ccccc2)C1c1ccccc1,548.9058767096664,False,"['101278-21-1', '5465-38-3']",1.6202433543,5,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s846902
POOL-00016863,InChI=1S/C12H7FO/c13-8-5-6-10-9-3-1-2-4-11(9)14-12(10)7-8/h1-7H,Fc1ccc2c(c1)oc1ccccc12,609.8208026305191,False,['391-54-8'],1.6893953353,5,,,,,,
POOL-00020288,"InChI=1S/C14H12O/c1-2-10-7-8-14-12(9-10)11-5-3-4-6-13(11)15-14/h3-9H,2H2,1H3",CCc1ccc2oc3ccccc3c2c1,619.3570932544915,False,['53386-99-5'],1.6525433154,5,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s836761
POOL-00033362,"InChI=1S/C12H12BrN/c13-8-5-6-12-10(7-8)9-3-1-2-4-11(9)14-12/h5-7,14H,1-4H2",Brc1ccc2[nH]c3c(c2c1)CCCC3,484.2725406810154,False,['21865-50-9'],1.7167774196,5,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s850128
POOL-00039462,"InChI=1S/C12H8O2/c13-8-5-6-12-10(7-8)9-3-1-2-4-11(9)14-12/h1-7,13H",Oc1ccc2oc3ccccc3c2c1,607.8208026305191,False,['86-77-1'],1.6802282937,5,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010445
POOL-00032576,"InChI=1S/C13H9F/c14-11-5-6-13-10(8-11)7-9-3-1-2-4-12(9)13/h1-6,8H,7H2",Fc1ccc2c(c1)Cc1ccccc1-2,500.3387915614073,False,['343-43-1'],1.6584028175,5,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s754315
POOL-00043475,"InChI=1S/C12H9NO/c13-8-5-6-10-9-3-1-2-4-11(9)14-12(10)7-8/h1-7H,13H2",Nc1ccc2c(c1)oc1ccccc12,609.8208026305191,False,['4106-66-5'],1.8016378175,5,,,,,,
POOL-00038707,"InChI=1S/C13H10S/c1-9-5-4-7-11-10-6-2-3-8-12(10)14-13(9)11/h2-8H,1H3",Cc1cccc2c1sc1ccccc12,604.7346363033388,False,['7372-88-5'],1.6807210071,5,,,,,,
POOL-00031428,"InChI=1S/C15H10O4/c1-19-11-7-3-5-9-13(11)15(18)12-8(14(9)17)4-2-6-10(12)16/h2-7,16H,1H3",COc1cccc2c1C(=O)c1c(O)cccc1C2=O,716.080668098893,False,['5539-66-2'],1.7543119361,5,,,,$41.80/10 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e08154?context=bbe
POOL-00037307,"InChI=1S/C14H12F4/c1-5(2)8-6-3-4-7(8)10-9(6)11(15)13(17)14(18)12(10)16/h6-7H,3-4H2,1-2H3",CC(C)=C1C2CCC1c1c(F)c(F)c(F)c(F)c12,537.1921673666886,False,['51716-04-2'],1.7238556925,5,,,,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t206156
POOL-00027068,"InChI=1S/C12H8O2S/c13-7-1-3-11-9(5-7)10-6-8(14)2-4-12(10)15-11/h1-6,13-14H",Oc1ccc2sc3ccc(O)cc3c2c1,598.8255911783464,False,['55316-86-4'],1.7066103512,5,,,,,,
POOL-00021596,"InChI=1S/C13H17N/c1-9-6-7-13-11(8-9)10-4-2-3-5-12(10)14-13/h6-8,10,12,14H,2-5H2,1H3",Cc1ccc2c(c1)C1CCCCC1N2,356.25323750004287,False,['6731-86-8'],1.7085319955,5,,,,,,
POOL-00023603,"InChI=1S/C16H15FO/c17-15-9-7-14(8-10-15)16(11-4-12-18-16)13-5-2-1-3-6-13/h1-3,5-10H,4,11-12H2",Fc1ccc(C2(c3ccccc3)CCCO2)cc1,512.5530409852148,False,['84255-03-8'],1.6712760119,5,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s535818
POOL-00031327,"InChI=1S/C14H12S/c1-3-7-13-11(5-1)9-15-10-12-6-2-4-8-14(12)13/h1-8H,9-10H2",c1ccc2c(c1)CSCc1ccccc1-2,442.7023031575266,False,['6672-64-6'],1.6934874517,5,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r163694
POOL-00031432,"InChI=1S/C14H12BrN/c1-2-16-13-6-4-3-5-11(13)12-9-10(15)7-8-14(12)16/h3-9H,2H2,1H3",CCn1c2ccccc2c2cc(Br)ccc21,666.8577367290684,False,['57102-97-3'],1.6215065482,5,"$38.35
Each/1g",Check Availability,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s811785
POOL-00035584,"InChI=1S/C12H9NS/c1-8-13-11-7-6-9-4-2-3-5-10(9)12(11)14-8/h2-7H,1H3",Cc1nc2ccc3ccccc3c2s1,609.8208026305191,False,['20686-62-8'],1.6241029366,5,,,,$283.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lifh03cd7561?context=bbe
POOL-00035544,InChI=1S/C15H10O3/c16-15-17-13(11-7-3-1-4-8-11)14(18-15)12-9-5-2-6-10-12/h1-10H,O=c1oc(-c2ccccc2)c(-c2ccccc2)o1,633.3634662425561,False,['21240-34-6'],1.6302041089,5,,,,,,
POOL-00040439,"InChI=1S/C12H9NS/c1-8-13-12-10-5-3-2-4-9(10)6-7-11(12)14-8/h2-7H,1H3",Cc1nc2c(ccc3ccccc32)s1,609.8208026305191,False,['2682-45-3'],1.6407632693,5,"$65.50
Each of 1/5g",Check Availability,https://www.fishersci.com/shop/products/2-methylnaphtho-1-2-d-thiazole-98-thermo-scientific/AAB2272506#2682-45-3,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d681056?context=bbe
POOL-00041477,"InChI=1S/C14H10O4/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-4,17-18H,5-6H2",O=C1CCC(=O)c2c1c(O)c1ccccc1c2O,639.9964760811714,False,"['17648-03-2', '40498-13-3', '79248-79-6']",1.885755926,5,,,,,,
POOL-00037456,"InChI=1S/C12H8OS/c13-8-5-6-12-10(7-8)9-3-1-2-4-11(9)14-12/h1-7,13H",Oc1ccc2sc3ccccc3c2c1,609.8208026305191,False,['22439-65-2'],1.6919080261,5,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002174
POOL-00042481,InChI=1S/C12H8OS/c1-3-7-11-9(5-1)13-10-6-2-4-8-12(10)14-11/h1-8H,c1ccc2c(c1)Oc1ccccc1S2,391.7528748573925,False,['262-20-4'],1.7822033518,5,"$313.00
Each/25g",Check Availability,,$64.90/10 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/aobchem/aob640096823?context=bbe
POOL-00041190,InChI=1S/C12H6Br2O/c13-7-1-3-11-9(5-7)10-6-8(14)2-4-12(10)15-11/h1-6H,Brc1ccc2oc3ccc(Br)cc3c2c1,598.8255911783464,False,['10016-52-1'],1.6505180115,5,"$59.70
Each/1g",Check Availability,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s831654
POOL-00038130,"InChI=1S/C13H10S/c14-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)13/h1-8,13-14H",SC1c2ccccc2-c2ccccc21,442.59916570517765,False,['19552-08-0'],1.630750684,5,,,,,,
POOL-00039526,"InChI=1S/C15H8O4/c16-13-9-3-1-2-4-10(9)14(17)12-7-8(15(18)19)5-6-11(12)13/h1-7H,(H,18,19)",O=C(O)c1ccc2c(c1)C(=O)c1ccccc1C2=O,743.560835967895,False,['117-78-2'],1.845021313,5,"$53.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/anthraquinone-2-carboxylic-acid-98-thermo-scientific/AAH6092903#117-78-2,$80.90/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/252727
POOL-00000015,"InChI=1S/C12H11F3O2S/c13-12(14,15)8-1-3-10(4-2-8)18(16,17)11-6-5-9(11)7-11/h1-4,9H,5-7H2",O=S(=O)(c1ccc(C(F)(F)F)cc1)C12CCC1C2,584.7436923867251,False,['2074732-95-7'],1.7067973948,5,,,,,,
POOL-00038503,"InChI=1S/C17H15NO/c18-17(13-7-2-1-3-8-13)16-14-9-5-4-6-12(14)10-11-15(16)19/h1-11,17,19H,18H2",NC(c1ccccc1)c1c(O)ccc2ccccc12,706.7887964558539,False,['481-82-3'],1.9020818884,5,,,,,,
POOL-00039452,"InChI=1S/C15H10BrNO2/c1-7-6-10(16)11-12(13(7)17)15(19)9-5-3-2-4-8(9)14(11)18/h2-6H,17H2,1H3",Cc1cc(Br)c2c(c1N)C(=O)c1ccccc1C2=O,750.0510609635681,False,['81-50-5'],1.9010243443,5,,,,$70.00/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/246697
POOL-00038770,"InChI=1S/C15H10BrNO2/c1-17-11-7-6-10(16)12-13(11)15(19)9-5-3-2-4-8(9)14(12)18/h2-7,17H,1H3",CNc1ccc(Br)c2c1C(=O)c1ccccc1C2=O,722.080668098893,False,['128-93-8'],1.7722264259,5,"$1,496.00
Each of 1/nan",Check Availability,,$167.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s263648
POOL-00034137,"InChI=1S/C18H14O/c19-17-11-13-18(14-12-17,15-7-3-1-4-8-15)16-9-5-2-6-10-16/h1-14H",O=C1C=CC(c2ccccc2)(c2ccccc2)C=C1,578.4052052665971,False,['13304-12-6'],1.6150645816,5,,,,,,
POOL-00037100,"InChI=1S/C18H16O/c19-17-11-13-18(14-12-17,15-7-3-1-4-8-15)16-9-5-2-6-10-16/h1-11,13H,12,14H2",O=C1C=CC(c2ccccc2)(c2ccccc2)CC1,556.6021141858681,False,['4528-64-7'],1.6561318072,5,"$133.70
Each/1g",Check Availability,,$108.00/1 G,"Estimated to ship on December 05, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/339385
POOL-00005563,"InChI=1S/C18H22O/c1-12-5-7-13(8-6-12)11-14-15-9-10-18(4,16(14)19)17(15,2)3/h5-8,11,15H,9-10H2,1-4H3",Cc1ccc(C=C2C(=O)C3(C)CCC2C3(C)C)cc1,561.8580089876539,False,['36861-47-9'],1.7530318806,5,,,,,,
POOL-00036889,"InChI=1S/C15H10O4/c1-7-11(16)6-10-12(13(7)17)15(19)9-5-3-2-4-8(9)14(10)18/h2-6,16-17H,1H3",Cc1c(O)cc2c(c1O)C(=O)c1ccccc1C2=O,744.0510609635681,False,['117-02-2'],2.0895451086,5,"$539.00
Each of 1/nan",Check Availability,,,,
POOL-00041960,"InChI=1S/C14H8O4/c15-7-1-3-9-11(5-7)14(18)10-4-2-8(16)6-12(10)13(9)17/h1-6,15-16H",O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,639.4353339687133,False,['84-60-6'],1.622558655,5,"$92.70
Each/1g",Check Availability,,$272.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/a89502
POOL-00042538,"InChI=1S/C15H10O4/c1-7-5-9-13(11(17)6-7)15(19)12-8(14(9)18)3-2-4-10(12)16/h2-6,16-17H,1H3",Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,744.0510609635681,False,['481-74-3'],1.8754975059,5,"$111.75
Each of 1/100mg",Check Availability,,,,
