ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00020897,"InChI=1S/C18H21NO/c1-3-15-6-10-17(11-7-15)19-13-12-18(20)16-8-4-14(2)5-9-16/h4-11,19H,3,12-13H2,1-2H3",CCc1ccc(NCCC(=O)c2ccc(C)cc2)cc1,554.977023115867,False,['477320-42-6'],0.4292686645,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l233099,,,
POOL-00029529,"InChI=1S/C17H18BrNO/c1-2-13-3-9-16(10-4-13)19-12-11-17(20)14-5-7-15(18)8-6-14/h3-10,19H,2,11-12H2,1H3",CCc1ccc(NCCC(=O)c2ccc(Br)cc2)cc1,560.5488048405729,False,['423735-02-8'],0.432558973,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l232734,,,
POOL-00018663,"InChI=1S/C17H18BrNO2/c1-2-21-16-8-6-15(7-9-16)19-11-10-17(20)13-4-3-5-14(18)12-13/h3-9,12,19H,2,10-11H2,1H3",CCOc1ccc(NCCC(=O)c2cccc(Br)c2)cc1,595.9940326769417,False,['883794-18-1'],0.4395834808,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r132403,,,
POOL-00031780,"InChI=1S/C16H19NO2/c1-16(2,3)13-8-6-12(7-9-13)15(18)17-11-14-5-4-10-19-14/h4-10H,11H2,1-3H3,(H,17,18)",CC(C)(C)c1ccc(C(=O)NCc2ccco2)cc1,533.1279519902461,False,['158658-48-1'],0.412978044,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l252646,,,
POOL-00024244,"InChI=1S/C19H23NO/c1-2-3-5-8-16-11-13-18(14-12-16)20-19(21)15-17-9-6-4-7-10-17/h4,6-7,9-14H,2-3,5,8,15H2,1H3,(H,20,21)",CCCCCc1ccc(NC(=O)Cc2ccccc2)cc1,545.5388536791908,False,['305849-48-3'],0.4352156334,7,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r371599,,,
POOL-00034502,"InChI=1S/C16H17NO2/c18-16(13-19-15-9-5-2-6-10-15)17-12-11-14-7-3-1-4-8-14/h1-10H,11-13H2,(H,17,18)",OC(COc1ccccc1)=NCCc1ccccc1,508.78684684679496,False,['18861-16-0'],0.4124531464,7,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r344796,,,
POOL-00020742,"InChI=1S/C16H16FNO2/c1-20-15-8-6-14(7-9-15)18-11-10-16(19)12-2-4-13(17)5-3-12/h2-9,18H,10-11H2,1H3",COc1ccc(NCCC(=O)c2ccc(F)cc2)cc1,564.0356731418286,False,['37155-08-1'],0.4286690995,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l233595,,,
POOL-00031894,"InChI=1S/C17H19NO3/c1-3-13-4-8-16(9-5-13)21-12-17(19)18-14-6-10-15(20-2)11-7-14/h4-11H,3,12H2,1-2H3,(H,18,19)",CCc1ccc(OCC(=O)Nc2ccc(OC)cc2)cc1,575.9891451747782,False,['303796-41-0'],0.4417424621,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r294241,,,
POOL-00024540,"InChI=1S/C18H21NO2/c1-3-4-5-14-6-10-16(11-7-14)19-18(20)15-8-12-17(21-2)13-9-15/h6-13H,3-5H2,1-2H3,(H,19,20)",CCCCc1ccc(N=C(O)c2ccc(OC)cc2)cc1,585.6203207164126,False,['35684-24-3'],0.4607210866,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r508543,,,
POOL-00024779,"InChI=1S/C16H16FNO3/c1-11-3-8-14(15(9-11)20-2)21-10-16(19)18-13-6-4-12(17)5-7-13/h3-9H,10H2,1-2H3,(H,18,19)",COc1cc(C)ccc1OCC(=O)Nc1ccc(F)cc1,625.9192573261017,False,['852130-43-9'],0.452331385,7,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t116262,,,
POOL-00016340,"InChI=1S/C16H23NO2/c1-13(18)17-11-12-19-16-9-7-15(8-10-16)14-5-3-2-4-6-14/h7-10,14H,2-6,11-12H2,1H3,(H,17,18)",CC(O)=NCCOc1ccc(C2CCCCC2)cc1,401.26203917484025,False,['282104-64-7'],0.4143269952,7,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r703753,,,
POOL-00022213,"InChI=1S/C19H22FNO/c1-3-14(2)15-6-10-18(11-7-15)21-13-12-19(22)16-4-8-17(20)9-5-16/h4-11,14,21H,3,12-13H2,1-2H3",CCC(C)c1ccc(NCCC(=O)c2ccc(F)cc2)cc1,604.3372393066671,False,['882748-27-8'],0.4572601701,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l171050,,,
POOL-00033737,"InChI=1S/C18H21NO3/c1-21-16-9-8-15(12-17(16)22-2)10-11-19-18(20)13-14-6-4-3-5-7-14/h3-9,12H,10-11,13H2,1-2H3,(H,19,20)",COc1ccc(CCN=C(O)Cc2ccccc2)cc1OC,623.4843245339702,False,['4876-02-2'],0.4616191281,7,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s244171,,,
POOL-00028065,"InChI=1S/C17H17NO4/c1-21-17(20)14-9-5-6-10-15(14)18-16(19)11-12-22-13-7-3-2-4-8-13/h2-10H,11-12H2,1H3,(H,18,19)",COC(=O)c1ccccc1N=C(O)CCOc1ccccc1,652.7183307013452,False,['6047-28-5'],0.4541192337,7,,,,,,
POOL-00027575,"InChI=1S/C17H19NO/c1-2-3-7-14-10-12-16(13-11-14)18-17(19)15-8-5-4-6-9-15/h4-6,8-13H,2-3,7H2,1H3,(H,18,19)",CCCCc1ccc(NC(=O)c2ccccc2)cc1,516.7181454134256,False,['145575-73-1'],0.4169413737,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r468134,,,
POOL-00027480,"InChI=1S/C17H19NO3/c1-20-15-11-9-14(10-12-15)18-17(19)8-5-13-21-16-6-3-2-4-7-16/h2-4,6-7,9-12H,5,8,13H2,1H3,(H,18,19)",COc1ccc(NC(=O)CCCOc2ccccc2)cc1,552.0077206311996,False,['302949-29-7'],0.4375909538,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r597406,,,
POOL-00027910,"InChI=1S/C19H23NO2/c1-14-5-7-15(8-6-14)16-9-11-17(12-10-16)22-13-18(21)20-19(2,3)4/h5-12H,13H2,1-4H3,(H,20,21)",Cc1ccc(-c2ccc(OCC(O)=NC(C)(C)C)cc2)cc1,634.6305553830691,False,['303031-94-9'],0.4607134503,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r110876,,,
POOL-00017973,"InChI=1S/C16H17NO2/c1-19-15-9-7-14(8-10-15)17-12-11-16(18)13-5-3-2-4-6-13/h2-10,17H,11-12H2,1H3",COc1ccc(NCCC(=O)c2ccccc2)cc1,520.2050137146814,False,['4173-65-3'],0.4131579095,7,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s935212,,,
POOL-00021774,"InChI=1S/C17H20FNO2/c1-2-21-16-9-7-15(8-10-16)19-12-11-17(20)13-3-5-14(18)6-4-13/h3-10,17,19-20H,2,11-12H2,1H3",CCOc1ccc(NCCC(O)c2ccc(F)cc2)cc1,539.7214955761282,False,['477320-10-8'],0.4394872312,7,,,,,,
POOL-00029683,"InChI=1S/C18H20BrNO/c1-13(2)14-5-9-17(10-6-14)20-12-11-18(21)15-3-7-16(19)8-4-15/h3-10,13,20H,11-12H2,1-2H3",CC(C)c1ccc(NCCC(=O)c2ccc(Br)cc2)cc1,587.6203207164126,False,['477334-14-8'],0.4575923314,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l250503,,,
POOL-00018939,"InChI=1S/C17H19NO3/c18-16(13-20-11-14-7-3-1-4-8-14)17(19)21-12-15-9-5-2-6-10-15/h1-10,16H,11-13,18H2",NC(COCc1ccccc1)C(=O)OCc1ccccc1,542.4763830782916,False,"['750507-79-0', '21948-10-7']",0.4353262745,7,$648.70/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30476be1?context=bbe,,,
POOL-00032349,"InChI=1S/C16H17NO2/c1-11-4-7-14(10-12(11)2)17-16(18)13-5-8-15(19-3)9-6-13/h4-10H,1-3H3,(H,17,18)",COc1ccc(C(O)=Nc2ccc(C)c(C)c2)cc1,600.646040117285,False,['127291-97-8'],0.4371246819,7,,,,,,
POOL-00027907,"InChI=1S/C16H17NO2/c1-12-3-7-14(8-4-12)16(18)17-11-13-5-9-15(19-2)10-6-13/h3-10H,11H2,1-2H3,(H,17,18)",COc1ccc(CNC(=O)c2ccc(C)cc2)cc1,543.9665458095296,False,['288154-96-1'],0.4125898675,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r547050,,,
POOL-00023761,"InChI=1S/C16H17NO2/c1-19-15-9-7-13(8-10-15)11-12-17-16(18)14-5-3-2-4-6-14/h2-10H,11-12H2,1H3,(H,17,18)",COc1ccc(CCN=C(O)c2ccccc2)cc1,532.4352082566216,False,['3278-19-1'],0.4121573332,7,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000265,,,
POOL-00022274,"InChI=1S/C18H20BrNO/c1-13(2)14-6-8-17(9-7-14)20-11-10-18(21)15-4-3-5-16(19)12-15/h3-9,12-13,20H,10-11H2,1-2H3",CC(C)c1ccc(NCCC(=O)c2cccc(Br)c2)cc1,604.8703207164125,False,['883793-99-5'],0.4573976463,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r132357,,,
POOL-00029430,"InChI=1S/C16H17NO2/c1-19-15-9-7-14(8-10-15)12-17-16(18)11-13-5-3-2-4-6-13/h2-10H,11-12H2,1H3,(H,17,18)",COc1ccc(CN=C(O)Cc2ccccc2)cc1,532.4352082566216,False,['305849-49-4'],0.4085390492,7,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r371610,,,
POOL-00037734,"InChI=1S/C17H21NO2/c1-19-16-9-8-14(12-17(16)20-2)10-11-18-13-15-6-4-3-5-7-15/h3-9,12,18H,10-11,13H2,1-2H3",COc1ccc(CCNCc2ccccc2)cc1OC,525.7681426835314,False,['51973-93-4'],0.4402269279,7,$134.00/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009809,,,
POOL-00037788,"InChI=1S/C16H15NO3/c1-12(18)13-7-9-15(10-8-13)20-11-16(19)17-14-5-3-2-4-6-14/h2-10H,11H2,1H3,(H,17,19)",CC(=O)c1ccc(OCC(O)=Nc2ccccc2)cc1,603.378928349822,False,['17172-76-8'],0.4294270594,7,,,,,,
POOL-00019203,"InChI=1S/C15H16BrNO2/c1-10-8-12(6-7-13(10)16)17-9-11-4-3-5-14(19-2)15(11)18/h3-8,17-18H,9H2,1-2H3",COc1cccc(CNc2ccc(Br)c(C)c2)c1O,584.3534118710747,False,['882073-31-6'],0.462157943,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r126837,,,
POOL-00029454,"InChI=1S/C16H15NO3S/c1-20-16(19)17-13-7-9-14(10-8-13)21-11-15(18)12-5-3-2-4-6-12/h2-10H,11H2,1H3,(H,17,19)",COC(=O)Nc1ccc(SCC(=O)c2ccccc2)cc1,611.1790323304288,False,['307325-60-6'],0.4333059816,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r499803,,,
POOL-00042608,"InChI=1S/C16H23NO2/c1-14-8-5-6-11-17(14)12-7-13-19-16(18)15-9-3-2-4-10-15/h2-4,9-10,14H,5-8,11-13H2,1H3",CC1CCCCN1CCCOC(=O)c1ccccc1,390.9952235159243,False,"['136-82-3', '32248-37-6']",0.4103107853,7,,,,,,
POOL-00022871,"InChI=1S/C16H21NO4/c18-15(19)14-8-6-12(7-9-14)10-17-16(20)21-11-13-4-2-1-3-5-13/h1-5,12,14H,6-11H2,(H,17,20)(H,18,19)",O=C(O)C1CCC(CN=C(O)OCc2ccccc2)CC1,478.31016043308654,False,"['27687-12-3', '215120-68-6']",0.4363588273,7,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006107,,,
POOL-00022411,"InChI=1S/C17H25NO/c1-14(12-13-15-8-4-2-5-9-15)18-17(19)16-10-6-3-7-11-16/h2,4-5,8-9,14,16H,3,6-7,10-13H2,1H3,(H,18,19)",CC(CCc1ccccc1)N=C(O)C1CCCCC1,392.9829087510214,False,['545360-34-7'],0.4132032479,7,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r676713,,,
POOL-00018020,"InChI=1S/C18H21NO3/c1-13-4-7-15(8-5-13)18(20)19-11-10-14-6-9-16(21-2)17(12-14)22-3/h4-9,12H,10-11H2,1-3H3,(H,19,20)",COc1ccc(CCNC(=O)c2ccc(C)cc2)cc1OC,635.2805701374934,False,['142209-44-7'],0.4646343024,7,,,,,,
POOL-00024745,"InChI=1S/C17H17NO3/c1-12-5-3-4-6-16(12)18-17(20)11-21-15-9-7-14(8-10-15)13(2)19/h3-10H,11H2,1-2H3,(H,18,20)",CC(=O)c1ccc(OCC(O)=Nc2ccccc2C)cc1,659.9903676077387,False,['17172-81-5'],0.4531540846,7,,,,,,
POOL-00032327,"InChI=1S/C16H17NO2/c1-12-5-3-4-6-15(12)16(18)17-11-13-7-9-14(19-2)10-8-13/h3-10H,11H2,1-2H3,(H,17,18)",COc1ccc(CN=C(O)c2ccccc2C)cc1,573.5577339995093,False,['329938-27-4'],0.4091877337,7,,,,,,
POOL-00029471,"InChI=1S/C15H14BrNO2/c1-10-3-8-14(13(16)9-10)17-15(18)11-4-6-12(19-2)7-5-11/h3-9H,1-2H3,(H,17,18)",COc1ccc(C(=O)Nc2ccc(C)cc2Br)cc1,593.5946114189804,False,['111270-65-6'],0.4364068372,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r588105,,,
POOL-00027488,"InChI=1S/C17H25NO3/c1-20-15-9-11-16(12-10-15)21-13-5-8-17(19)18-14-6-3-2-4-7-14/h9-12,14H,2-8,13H2,1H3,(H,18,19)",COc1ccc(OCCCC(O)=NC2CCCCC2)cc1,435.85337194725815,False,['433953-10-7'],0.4436483012,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l478970,,,
POOL-00022253,"InChI=1S/C17H18FNO3/c1-21-14-7-8-15(17(11-14)22-2)19-10-9-16(20)12-3-5-13(18)6-4-12/h3-8,11,19H,9-10H2,1-2H3",COc1ccc(NCCC(=O)c2ccc(F)cc2)c(OC)c1,640.8523518621993,False,['477319-00-9'],0.453639957,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l232246,,,
POOL-00024615,"InChI=1S/C16H17NO2/c18-15-11-5-4-10-14(15)16(19)17-12-6-9-13-7-2-1-3-8-13/h1-5,7-8,10-11,18H,6,9,12H2,(H,17,19)",OC(=NCCCc1ccccc1)c1ccccc1O,549.6852082566215,False,['153810-66-3'],0.4160155255,7,,,,,,
POOL-00033578,"InChI=1S/C17H19NO/c1-2-3-6-14-9-11-16(12-10-14)18-13-15-7-4-5-8-17(15)19/h4-5,7-13,19H,2-3,6H2,1H3",CCCCc1ccc(N=Cc2ccccc2O)cc1,543.4434524532022,False,['49714-94-5'],0.4233650125,7,$194.00/25 MG,"Available to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/15205,,,
POOL-00032347,"InChI=1S/C16H17NO2/c1-11-8-12(2)10-14(9-11)17-16(18)13-4-6-15(19-3)7-5-13/h4-10H,1-3H3,(H,17,18)",COc1ccc(C(=O)Nc2cc(C)cc(C)c2)cc1,567.9479703531082,False,['127291-98-9'],0.4348092145,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r574570,,,
POOL-00039084,"InChI=1S/C17H19NO4/c1-2-20-17(19)18-12-13-21-14-8-10-16(11-9-14)22-15-6-4-3-5-7-15/h3-11H,2,12-13H2,1H3,(H,18,19)",CCOC(O)=NCCOc1ccc(Oc2ccccc2)cc1,581.3677499107719,False,"['72490-01-8', '79127-80-3']",0.441350891,7,$86.50/250 MG,"Available to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/34343,"$51.75
Each of 1/nan",Check Availability,
POOL-00037651,"InChI=1S/C17H19NO/c1-17(2,3)14-11-9-13(10-12-14)16(19)18-15-7-5-4-6-8-15/h4-12H,1-3H3,(H,18,19)",CC(C)(C)c1ccc(C(=O)Nc2ccccc2)cc1,550.0659781960901,False,['65861-72-5'],0.4314720897,7,$36.00/5 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/108227,,,
POOL-00029528,"InChI=1S/C15H17NO2S/c1-2-18-13-7-5-12(6-8-13)16-10-9-14(17)15-4-3-11-19-15/h3-8,11,16H,2,9-10H2,1H3",CCOc1ccc(NCCC(=O)c2cccs2)cc1,505.4516611504316,False,['93523-19-4'],0.4114007336,7,,,,,,
POOL-00022693,"InChI=1S/C19H23NO2/c1-3-5-6-15-7-11-17(12-8-15)20-19(21)16-9-13-18(14-10-16)22-4-2/h7-14H,3-6H2,1-2H3,(H,20,21)",CCCCc1ccc(N=C(O)c2ccc(OCC)cc2)cc1,600.3372393066671,False,['62113-40-0'],0.4660823959,7,,,,,,
POOL-00024348,"InChI=1S/C17H21NO3/c1-4-21-15-8-6-14(7-9-15)18-12-13-5-10-16(19-2)17(11-13)20-3/h5-11,18H,4,12H2,1-3H3",CCOc1ccc(NCc2ccc(OC)c(OC)c2)cc1,566.7479456268727,False,['82376-74-7'],0.4635465984,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s589497,,,
POOL-00023574,"InChI=1S/C17H21NO/c1-14(18-13-16-6-4-3-5-7-16)12-15-8-10-17(19-2)11-9-15/h3-11,14,18H,12-13H2,1-2H3",COc1ccc(CC(C)NCc2ccccc2)cc1,478.3750684469344,False,['43229-65-8'],0.4106150784,7,,,,,,
POOL-00027999,"InChI=1S/C17H25NO/c1-17(2,3)14-11-9-13(10-12-14)16(19)18-15-7-5-4-6-8-15/h9-12,15H,4-8H2,1-3H3,(H,18,19)",CC(C)(C)c1ccc(C(=O)NC2CCCCC2)cc1,421.5704413221689,False,['101927-54-2'],0.428992584,7,,,,,,
POOL-00041702,"InChI=1S/C17H25NO/c1-3-15-7-9-16(10-8-15)17(19)14(2)13-18-11-5-4-6-12-18/h7-10,14H,3-6,11-13H2,1-2H3",CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,403.7751708735845,False,['64840-90-0'],0.4116797154,7,,,,,,
POOL-00024812,"InChI=1S/C16H15F2NO3/c1-10-3-6-14(15(7-10)21-2)22-9-16(20)19-13-5-4-11(17)8-12(13)18/h3-8H,9H2,1-2H3,(H,19,20)",COc1cc(C)ccc1OCC(O)=Nc1ccc(F)cc1F,701.7854285129146,False,['853332-72-6'],0.4554399861,7,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t116610,,,
POOL-00035270,"InChI=1S/C19H21NO2/c1-20(14-12-18(21)16-8-4-2-5-9-16)15-13-19(22)17-10-6-3-7-11-17/h2-11H,12-15H2,1H3",CN(CCC(=O)c1ccccc1)CCC(=O)c1ccccc1,552.3470143109942,False,['103756-12-3'],0.4130203493,7,,,,,,
POOL-00028867,"InChI=1S/C16H19NOS/c1-12(2)13-5-7-14(8-6-13)17-10-9-15(18)16-4-3-11-19-16/h3-8,11-12,17H,9-10H2,1-2H3",CC(C)c1ccc(NCCC(=O)c2cccs2)cc1,514.1917785359448,False,['346445-29-2'],0.4133140473,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l250694,,,
POOL-00036590,"InChI=1S/C19H25NO/c1-3-20(4-2)14-15-21-19-12-10-18(11-13-19)16-17-8-6-5-7-9-17/h5-13H,3-4,14-16H2,1-2H3",CCN(CC)CCOc1ccc(Cc2ccccc2)cc1,502.8493797121292,False,['98774-23-3'],0.4120552757,7,$119.00/5 MG,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/d2571,,,
POOL-00018001,"InChI=1S/C17H21NOS/c1-3-13(2)14-6-8-15(9-7-14)18-11-10-16(19)17-5-4-12-20-17/h4-9,12-13,18H,3,10-11H2,1-2H3",CCC(C)c1ccc(NCCC(=O)c2cccs2)cc1,530.6274641379198,False,['892154-93-7'],0.4327158633,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l171093,,,
POOL-00031805,"InChI=1S/C17H17NO4/c19-16(20)15(11-13-7-3-1-4-8-13)18-17(21)22-12-14-9-5-2-6-10-14/h1-10,15H,11-12H2,(H,18,21)(H,19,20)",O=C(O)C(Cc1ccccc1)N=C(O)OCc1ccccc1,625.6219018708534,False,['3588-57-6'],0.4383024801,7,$18.70/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh324abc62?context=bbe,"$41.65
Each/10g",Check Availability,
POOL-00032348,"InChI=1S/C15H14BrNO2/c1-10-9-12(5-8-14(10)16)17-15(18)11-3-6-13(19-2)7-4-11/h3-9H,1-2H3,(H,17,18)",COc1ccc(C(O)=Nc2ccc(Br)c(C)c2)cc1,606.0426811831571,False,['111142-32-6'],0.4345089704,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r574597,,,
POOL-00023158,"InChI=1S/C17H17NO4/c19-16(7-4-8-17(20)21)18-13-9-11-15(12-10-13)22-14-5-2-1-3-6-14/h1-3,5-6,9-12H,4,7-8H2,(H,18,19)(H,20,21)",O=C(O)CCCC(=O)Nc1ccc(Oc2ccccc2)cc1,622.8670143686899,False,['135407-40-8'],0.4455293371,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s730440,,,
POOL-00028265,"InChI=1S/C17H19NO3/c19-12-16(11-14-7-3-1-4-8-14)18-17(20)21-13-15-9-5-2-6-10-15/h1-10,16,19H,11-13H2,(H,18,20)",OCC(Cc1ccccc1)N=C(O)OCc1ccccc1,554.7626081333631,False,['73747-40-7'],0.4338024446,7,,,,,,
POOL-00024432,"InChI=1S/C16H17NO2/c1-11-7-8-14(9-12(11)2)17-10-13-5-4-6-15(19-3)16(13)18/h4-10,18H,1-3H3",COc1cccc(C=Nc2ccc(C)c(C)c2)c1O,618.1411526151214,False,['1971946-53-8'],0.4476671616,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s691062,,,
POOL-00029206,"InChI=1S/C15H15NO2S/c1-2-18-14-8-4-3-7-13(14)16-15(17)10-9-12-6-5-11-19-12/h3-11H,2H2,1H3,(H,16,17)",CCOc1ccccc1N=C(O)C=Cc1cccs1,573.5913271810726,False,['546069-65-2'],0.4109936925,7,,,,,,
POOL-00040890,"InChI=1S/C17H19NO/c1-18(14-15-8-4-2-5-9-15)13-12-17(19)16-10-6-3-7-11-16/h2-11H,12-14H2,1H3",CN(CCC(=O)c1ccccc1)Cc1ccccc1,507.2999785455392,False,['21970-65-0'],0.4137195922,7,$25.30/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f10669?context=bbe,,,
POOL-00031728,"InChI=1S/C16H17NO2/c1-3-19-15-10-8-14(9-11-15)17-16(18)13-6-4-12(2)5-7-13/h4-11H,3H2,1-2H3,(H,17,18)",CCOc1ccc(N=C(O)c2ccc(C)cc2)cc1,556.3077339995094,False,['88234-27-9'],0.411572425,7,,,,,,
POOL-00020223,"InChI=1S/C15H14BrNO2/c1-10-8-12(6-7-13(10)16)17-9-11-4-3-5-14(19-2)15(11)18/h3-9,18H,1-2H3",COc1cccc(C=Nc2ccc(Br)c(C)c2)c1O,623.5377936809936,False,['196082-27-6'],0.4487289355,7,,,,,,
POOL-00032346,"InChI=1S/C16H17NO2/c1-3-12-4-8-14(9-5-12)17-16(18)13-6-10-15(19-2)11-7-13/h4-11H,3H2,1-2H3,(H,17,18)",CCc1ccc(N=C(O)c2ccc(OC)cc2)cc1,556.3077339995094,False,['329938-99-0'],0.4135865959,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r574554,,,
POOL-00008504,"InChI=1S/C15H14BrNO4/c16-11-3-1-10(2-4-11)13-7-5-12(21-13)6-8-14(18)17-9-15(19)20/h1-5,7H,6,8-9H2,(H,17,18)(H,19,20)",O=C(O)CN=C(O)CCc1ccc(-c2ccc(Br)cc2)o1,645.9481581967727,False,['853331-28-9'],0.4435113137,7,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t114979,,,
POOL-00027807,"InChI=1S/C16H16BrNO2S/c1-20-14-6-2-12(3-7-14)10-18-16(19)11-21-15-8-4-13(17)5-9-15/h2-9H,10-11H2,1H3,(H,18,19)",COc1ccc(CN=C(O)CSc2ccc(Br)cc2)cc1,596.6789707423743,False,['882749-41-9'],0.4384161228,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l294659,,,
POOL-00022424,"InChI=1S/C16H18BrNO/c1-11(2)12-3-6-15(7-4-12)18-10-13-9-14(17)5-8-16(13)19/h3-9,11,18-19H,10H2,1-2H3",CC(C)c1ccc(NCc2cc(Br)ccc2O)cc1,549.1754332522947,False,['763131-37-9'],0.4216436179,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l446823,,,
POOL-00006834,"InChI=1S/C17H17NO4/c19-16(20)15-8-6-13(7-9-15)10-11-18-17(21)22-12-14-4-2-1-3-5-14/h1-9H,10-12H2,(H,18,21)(H,19,20)",O=C(O)c1ccc(CCN=C(O)OCc2ccccc2)cc1,635.4683307013453,False,['121632-81-3'],0.4442605789,7,$150.00/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249c617?context=bbe,,,
POOL-00001317,"InChI=1S/C16H19NO3S/c1-20-15-10-12(7-8-14(15)18)11-17-16(19)6-2-4-13-5-3-9-21-13/h3,5,7-10,18H,2,4,6,11H2,1H3,(H,17,19)",COc1cc(CN=C(O)CCCc2cccs2)ccc1O,593.574486633215,False,['1820968-63-5'],0.4433706572,7,$105.00/5 MG,"Available to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml1623,,,
