ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00021680,"InChI=1S/C14H12O3S2/c15-13(12-2-1-7-16-12)17-11-5-3-10(4-6-11)14-18-8-9-19-14/h1-7,14H,8-9H2",O=C(Oc1ccc(C2SCCS2)cc1)c1ccco1,542.5798705836031,False,['331461-07-5'],0.5383192411,2,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r271012,,,
POOL-00039254,"InChI=1S/C14H24O4/c1-2-12(6-16-8-14-10-18-14)4-3-11(1)5-15-7-13-9-17-13/h11-14H,1-10H2",C1CC(COCC2CO2)CCC1COCC1CO1,216.178546460492,False,"['14228-73-0', '29357-35-5']",0.5760356183,2,,,,,,
POOL-00020253,"InChI=1S/C15H15OP/c16-17(15-11-12-15,13-7-3-1-4-8-13)14-9-5-2-6-10-14/h1-10,15H,11-12H2",O=P(c1ccccc1)(c1ccccc1)C1CC1,500.1492074255564,False,['14949-45-2'],0.5520028643,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s125237,,,
POOL-00030169,InChI=1S/C12H9O3P/c1-4-10(13-7-1)16(11-5-2-8-14-11)12-6-3-9-15-12/h1-9H,c1coc(P(c2ccco2)c2ccco2)c1,441.4357621162012,False,['5518-52-5'],0.4442251107,2,,,,"$95.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/tri-2-furyl-phosphine-98-thermo-scientific/AC294800010#5518-52-5
POOL-00034549,"InChI=1S/C15H12FNO3/c1-20-15(19)12-7-2-3-8-13(12)17-14(18)10-5-4-6-11(16)9-10/h2-9H,1H3,(H,17,18)",COC(=O)c1ccccc1N=C(O)c1cccc(F)c1,667.6731313518728,False,['67836-46-8'],0.3353127494,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s801402,,,
POOL-00017095,"InChI=1S/C15H12BrNO3/c1-9-8-10(16)6-7-13(9)17-14(18)11-4-2-3-5-12(11)15(19)20/h2-8H,1H3,(H,17,18)(H,19,20)",Cc1cc(Br)ccc1NC(=O)c1ccccc1C(=O)O,682.5688854920966,False,['196082-30-1'],0.3505665847,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s746495,,,
POOL-00034551,"InChI=1S/C15H12FNO3/c1-20-15(19)12-4-2-3-5-13(12)17-14(18)10-6-8-11(16)9-7-10/h2-9H,1H3,(H,17,18)",COC(=O)c1ccccc1NC(=O)c1ccc(F)cc1,637.8218150192176,False,"['75541-83-2', '461681-88-9']",0.3445860348,3,$67.60/5 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/e8280,"$177.00
Each of 1/nan",Check Availability,
POOL-00023363,"InChI=1S/C16H19NO3/c1-10-7-8-14(11(2)9-10)17-15(18)12-5-3-4-6-13(12)16(19)20/h3-4,7-9,12-13H,5-6H2,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(N=C(O)C2CC=CCC2C(=O)O)c(C)c1,575.0847588441796,False,['198283-89-5'],0.3264381643,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s878170,,,
POOL-00036446,"InChI=1S/C17H17NO2/c1-2-16(12-3-7-14(19)8-4-12)17(11-18)13-5-9-15(20)10-6-13/h3-10,16-17,19-20H,2H2,1H3",CCC(c1ccc(O)cc1)C(C#N)c1ccc(O)cc1,596.3822850442392,False,['65-14-5'],0.3463314438,3,,,,,,
POOL-00025610,"InChI=1S/C15H11F2NO3/c16-10-5-6-13(12(17)8-10)18-15(21)11-4-2-1-3-9(11)7-14(19)20/h1-6,8H,7H2,(H,18,21)(H,19,20)",O=C(O)Cc1ccccc1C(O)=Nc1ccc(F)cc1F,713.8149597957844,False,['811841-63-1'],0.340038977,3,$79.20/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key428742038?context=bbe,,,
POOL-00018221,"InChI=1S/C14H13F2NO2/c1-19-13-4-2-3-9(14(13)18)8-17-12-6-5-10(15)7-11(12)16/h2-7,17-18H,8H2,1H3",COc1cccc(CNc2ccc(F)cc2F)c1O,587.6538018963961,False,['451469-51-5'],0.3253249317,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r126853,,,
POOL-00009834,"InChI=1S/C17H17NO3/c1-12(19)18-16(17(20)21)15(13-8-4-2-5-9-13)14-10-6-3-7-11-14/h2-11,15-16H,1H3,(H,18,19)(H,20,21)",CC(O)=NC(C(=O)O)C(c1ccccc1)c1ccccc1,579.4981846370232,False,['149597-86-4'],0.3376654427,3,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005788,,,
POOL-00017928,"InChI=1S/C13H8F3NO3/c14-13(15,16)8-3-1-4-9(7-8)20-11-6-2-5-10(17-11)12(18)19/h1-7H,(H,18,19)",O=C(O)c1cccc(Oc2cccc(C(F)(F)F)c2)n1,640.7536620053339,False,['137640-84-7'],0.365679687,3,$63.80/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c5723?context=bbe,,,
POOL-00023480,"InChI=1S/C16H19NO3/c1-10-6-5-7-11(2)14(10)17-15(18)12-8-3-4-9-13(12)16(19)20/h3-7,12-13H,8-9H2,1-2H3,(H,17,18)(H,19,20)",Cc1cccc(C)c1N=C(O)C1CC=CCC1C(=O)O,554.8347588441798,False,['198283-90-8'],0.3315258222,3,,,,,,
POOL-00025541,"InChI=1S/C16H15NO3/c1-17(15(18)13-10-6-3-7-11-13)14(16(19)20)12-8-4-2-5-9-12/h2-11,14H,1H3,(H,19,20)",CN(C(=O)c1ccccc1)C(C(=O)O)c1ccccc1,595.633754263931,False,['28544-45-8'],0.3641529042,3,,,,,,
POOL-00019458,"InChI=1S/C16H15NO2/c1-11-7-3-4-8-13(11)16(19)17-15-10-6-5-9-14(15)12(2)18/h3-10H,1-2H3,(H,17,19)",CC(=O)c1ccccc1N=C(O)c1ccccc1C,644.7021223131898,False,['877373-06-3'],0.3365986628,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l130729,,,
POOL-00023417,"InChI=1S/C16H19NO3/c1-10-7-8-12(9-11(10)2)17-15(18)13-5-3-4-6-14(13)16(19)20/h3-4,7-9,13-14H,5-6H2,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(NC(=O)C2CC=CCC2C(=O)O)cc1C,562.8404543372951,False,['198276-16-3'],0.3335693173,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s719323,,,
POOL-00023379,"InChI=1S/C15H14F3NO3/c16-15(17,18)9-4-3-5-10(8-9)19-13(20)11-6-1-2-7-12(11)14(21)22/h1-5,8,11-12H,6-7H2,(H,19,20)(H,21,22)",O=C(O)C1CC=CCC1C(O)=Nc1cccc(C(F)(F)F)c1,622.7038415431467,False,['19849-08-2'],0.3488480494,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s746312,,,
POOL-00010379,"InChI=1S/C13H10BrNO4/c1-15(12(16)10-6-7-11(14)19-10)9-5-3-2-4-8(9)13(17)18/h2-7H,1H3,(H,17,18)",CN(C(=O)c1ccc(Br)o1)c1ccccc1C(=O)O,635.0783839270039,False,['953717-14-1'],0.3396462474,3,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena196830176?context=bbe,,,
POOL-00032311,"InChI=1S/C15H12F3NO/c1-10-5-4-6-11(9-10)14(20)19-13-8-3-2-7-12(13)15(16,17)18/h2-9H,1H3,(H,19,20)",Cc1cccc(C(O)=Nc2ccccc2C(F)(F)F)c1,647.5620400148906,False,['303991-33-5'],0.3745297089,3,,,,,,
POOL-00030292,"InChI=1S/C15H14FNO3/c1-19-10-7-8-14(20-2)13(9-10)17-15(18)11-5-3-4-6-12(11)16/h3-9H,1-2H3,(H,17,18)",COc1ccc(OC)c(N=C(O)c2ccccc2F)c1,640.7657944113673,False,['198139-95-6'],0.3353673436,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s694754,,,
POOL-00032325,"InChI=1S/C15H12F3NO/c1-10-6-2-3-7-11(10)14(20)19-13-9-5-4-8-12(13)15(16,17)18/h2-9H,1H3,(H,19,20)",Cc1ccccc1C(O)=Nc1ccccc1C(F)(F)F,647.5620400148906,False,['329938-21-8'],0.3597141579,3,,,,,,
POOL-00041716,"InChI=1S/C14H10F3NO2/c15-14(16,17)9-4-3-5-10(8-9)18-12-7-2-1-6-11(12)13(19)20/h1-8,18H,(H,19,20)",O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,638.3112969345251,False,['530-78-9'],0.3272788416,3,$27.90/10 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/f9005,"$24.75
Each/10g",Check Availability,https://www.fishersci.com/shop/products/flufenamic-acid-97-thermo-scientific/AAB2358309#530-78-9
POOL-00022789,"InChI=1S/C15H12F3NO2/c16-15(17,18)13(11-7-3-1-4-8-11)21-14(20)19-12-9-5-2-6-10-12/h1-10,13H,(H,19,20)",OC(=Nc1ccccc1)OC(c1ccccc1)C(F)(F)F,597.320724306083,False,['2648-11-5'],0.351666774,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s184691,,,
POOL-00023298,"InChI=1S/C16H21NO3/c1-10-6-5-7-11(2)14(10)17-15(18)12-8-3-4-9-13(12)16(19)20/h5-7,12-13H,3-4,8-9H2,1-2H3,(H,17,18)(H,19,20)",Cc1cccc(C)c1N=C(O)C1CCCCC1C(=O)O,516.2735643335866,False,['414882-11-4'],0.3309291322,3,$53.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh93d61dff?context=bbe,,,
POOL-00005406,"InChI=1S/C15H16FNO4/c1-9-12(10-6-4-5-7-11(10)16)13(18)17(8-21-9)15(2,3)14(19)20/h4-7H,8H2,1-3H3,(H,19,20)",CC1=C(c2ccccc2F)C(=O)N(C(C)(C)C(=O)O)CO1,636.3157176349196,False,['170855-30-8'],0.3571927458,3,,,,"$2,023.14
Each of 1/nan",Check Availability,
POOL-00031891,"InChI=1S/C15H12F3NO/c1-10-6-8-11(9-7-10)14(20)19-13-5-3-2-4-12(13)15(16,17)18/h2-9H,1H3,(H,19,20)",Cc1ccc(C(=O)Nc2ccccc2C(F)(F)F)cc1,617.7609069092039,False,['303793-20-6'],0.3696170981,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r291749,,,
POOL-00037871,"InChI=1S/C13H8F3NO3/c14-13(15,16)8-3-1-4-9(7-8)20-11-10(12(18)19)5-2-6-17-11/h1-7H,(H,18,19)",O=C(O)c1cccnc1Oc1cccc(C(F)(F)F)c1,640.7536620053339,False,['36701-89-0'],0.3604817362,3,$68.10/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds015113,,,
POOL-00028638,"InChI=1S/C15H19NO4/c1-20-11-8-6-10(7-9-11)16-14(17)12-4-2-3-5-13(12)15(18)19/h6-9,12-13H,2-5H2,1H3,(H,16,17)(H,18,19)",COc1ccc(NC(=O)C2CCCCC2C(=O)O)cc1,483.1518100161886,False,['312757-03-2'],0.3410101662,3,,,,,,
POOL-00028043,"InChI=1S/C15H16F3NO3/c16-15(17,18)9-4-3-5-10(8-9)19-13(20)11-6-1-2-7-12(11)14(21)22/h3-5,8,11-12H,1-2,6-7H2,(H,19,20)(H,21,22)",O=C(O)C1CCCCC1C(O)=Nc1cccc(C(F)(F)F)c1,583.6405586179984,False,['304674-19-9'],0.3534300622,3,,,,,,
POOL-00022965,"InChI=1S/C15H12F3NO/c16-15(17,18)13(11-7-3-1-4-8-11)19-14(20)12-9-5-2-6-10-12/h1-10,13H,(H,19,20)",OC(=NC(c1ccccc1)C(F)(F)F)c1ccccc1,579.0725505612995,False,['13652-10-3'],0.3344054949,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r269468,,,
POOL-00022062,"InChI=1S/C16H15NO3/c1-11(18)14-5-3-4-6-15(14)17-16(19)12-7-9-13(20-2)10-8-12/h3-10H,1-2H3,(H,17,19)",COc1ccc(C(=O)Nc2ccccc2C(C)=O)cc1,632.4251739533454,False,['33768-41-1'],0.3436600168,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r644455,,,
POOL-00000530,"InChI=1S/C16H17NO3/c1-11-10-14(18)15(16(19)20-11)12(2)17-9-8-13-6-4-3-5-7-13/h3-7,10,18H,8-9H2,1-2H3",CC(=NCCc1ccccc1)c1c(O)cc(C)oc1=O,671.8664948006414,False,['412322-29-3'],0.3303995009,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006078,,,
POOL-00022547,"InChI=1S/C16H15NO3/c1-16(2,17(19)20)14-10-8-13(9-11-14)15(18)12-6-4-3-5-7-12/h3-11H,1-2H3",CC(C)(c1ccc(C(=O)c2ccccc2)cc1)[N+](=O)[O-],630.5313777881641,False,['58324-79-1'],0.3441684812,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s918709,,,
POOL-00030273,"InChI=1S/C14H9F4NO/c15-11-4-6-12(7-5-11)19-13(20)9-2-1-3-10(8-9)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccc(F)cc1)c1cccc(C(F)(F)F)c1,619.8161844366886,False,['33489-71-3'],0.3429817937,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782386,,,
POOL-00034245,"InChI=1S/C16H15NO3/c1-2-20-16(19)13-10-6-7-11-14(13)17-15(18)12-8-4-3-5-9-12/h3-11H,2H2,1H3,(H,17,18)",CCOC(=O)c1ccccc1N=C(O)c1ccccc1,620.628928349822,False,['42091-29-2'],0.3305643776,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r578401,,,
POOL-00015025,"InChI=1S/C14H11NO4/c1-10(16)11-6-8-12(9-7-11)19-14-5-3-2-4-13(14)15(17)18/h2-9H,1H3",CC(=O)c1ccc(Oc2ccccc2[N+](=O)[O-])cc1,619.5980202986965,False,['23699-40-3'],0.327392522,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l499404,,,
POOL-00014901,"InChI=1S/C15H13BrFNO/c1-2-10-5-3-4-6-14(10)18-15(19)12-9-11(16)7-8-13(12)17/h3-9H,2H2,1H3,(H,18,19)",CCc1ccccc1N=C(O)c1cc(Br)ccc1F,625.292681183157,False,['853317-26-7'],0.3481367217,3,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t107948,,,
POOL-00034562,"InChI=1S/C14H9F4NO/c15-10-7-5-9(6-8-10)13(20)19-12-4-2-1-3-11(12)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccccc1C(F)(F)F)c1ccc(F)cc1,619.8161844366884,False,['2053-99-8'],0.3717201644,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s801488,,,
POOL-00030314,"InChI=1S/C14H9F4NO/c15-11-6-1-2-7-12(11)19-13(20)9-4-3-5-10(8-9)14(16,17)18/h1-8H,(H,19,20)",OC(=Nc1ccccc1F)c1cccc(C(F)(F)F)c1,649.6173175423753,False,['199461-55-7'],0.3482577717,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782343,,,
POOL-00021205,"InChI=1S/C14H9F4NO/c15-10-5-3-4-9(8-10)13(20)19-12-7-2-1-6-11(12)14(16,17)18/h1-8H,(H,19,20)",OC(=Nc1ccccc1C(F)(F)F)c1cccc(F)c1,649.6173175423753,False,['3850-95-1'],0.3779075603,3,,,,,,
POOL-00024459,"InChI=1S/C14H9BrF3NO/c15-11-5-2-6-12(8-11)19-13(20)9-3-1-4-10(7-9)14(16,17)18/h1-8H,(H,19,20)",OC(=Nc1cccc(Br)c1)c1cccc(C(F)(F)F)c1,652.8624300402118,False,['710310-54-6'],0.3559113996,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130362,,,
POOL-00030274,"InChI=1S/C14H9BrF3NO/c15-11-4-6-12(7-5-11)19-13(20)9-2-1-3-10(8-9)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccc(Br)cc1)c1cccc(C(F)(F)F)c1,623.0612969345251,False,['562080-79-9'],0.3546784876,3,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130257,,,
POOL-00022243,"InChI=1S/C16H15NO4/c1-11-6-5-9-13(16(19)20)15(11)17-14(18)10-21-12-7-3-2-4-8-12/h2-9H,10H2,1H3,(H,17,18)(H,19,20)",Cc1cccc(C(=O)O)c1N=C(O)COc1ccccc1,665.2321234111578,False,['131058-52-1'],0.3366049633,3,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r813907,,,
POOL-00035061,"InChI=1S/C17H16O3/c1-10-7-8-13(12(3)9-10)16(18)15-11(2)5-4-6-14(15)17(19)20/h4-9H,1-3H3,(H,19,20)",Cc1ccc(C(=O)c2c(C)cccc2C(=O)O)c(C)c1,699.3764589458864,False,['2346-66-9'],0.3381105533,3,,,,,,
POOL-00035359,"InChI=1S/C16H14F3NO/c1-12(21)20-15(16(17,18)19,13-8-4-2-5-9-13)14-10-6-3-7-11-14/h2-11H,1H3,(H,20,21)",CC(O)=NC(c1ccccc1)(c1ccccc1)C(F)(F)F,577.475277933952,False,['1995-76-2'],0.3414772548,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s408298,,,
POOL-00003056,"InChI=1S/C12H8F3NO3/c1-6-2-4-7(5-3-6)9-8(11(17)18)10(19-16-9)12(13,14)15/h2-5H,1H3,(H,17,18)",Cc1ccc(-c2noc(C(F)(F)F)c2C(=O)O)cc1,614.1401127433669,False,['1159978-80-9'],0.369835519,3,,,,,,
POOL-00030941,"InChI=1S/C16H13NO4/c1-10(18)11-5-4-6-12(9-11)17-15(19)13-7-2-3-8-14(13)16(20)21/h2-9H,1H3,(H,17,19)(H,20,21)",CC(=O)c1cccc(N=C(O)c2ccccc2C(=O)O)c1,734.5617647975776,False,['194784-73-1'],0.3421928186,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s764027,,,
POOL-00008583,"InChI=1S/C12H12F3NO3/c13-12(14,15)8-1-2-10(9(7-8)11(17)18)16-3-5-19-6-4-16/h1-2,7H,3-6H2,(H,17,18)",O=C(O)c1cc(C(F)(F)F)ccc1N1CCOCC1,481.5982191506872,False,['865471-20-1'],0.3454390348,3,,,,,,
POOL-00009906,"InChI=1S/C16H17NO3/c1-11(17-15(18)9-10-16(19)20)13-8-4-6-12-5-2-3-7-14(12)13/h2-8,11H,9-10H2,1H3,(H,17,18)(H,19,20)",CC(N=C(O)CCC(=O)O)c1cccc2ccccc12,643.7169729169941,False,['802906-00-9'],0.3331061302,3,,,,,,
POOL-00037801,"InChI=1S/C17H21NO2/c1-10-6-11(2)17(12(3)7-10)18-13(4)8-15(14(18)5)9-16(19)20/h6-8H,9H2,1-5H3,(H,19,20)",Cc1cc(C)c(-n2c(C)cc(CC(=O)O)c2C)c(C)c1,657.5338305049193,False,['42780-39-2'],0.3288129136,3,,,,,,
POOL-00030283,"InChI=1S/C16H17NO3/c1-11-4-6-12(7-5-11)16(18)17-14-10-13(19-2)8-9-15(14)20-3/h4-10H,1-3H3,(H,17,18)",COc1ccc(OC)c(NC(=O)c2ccc(C)cc2)c1,605.6190917574405,False,['262436-41-9'],0.3482258705,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r547115,,,
POOL-00039145,"InChI=1S/C15H12BrNO3/c16-11-6-4-9(5-7-11)15(20)12-3-1-2-10(14(12)17)8-13(18)19/h1-7H,8,17H2,(H,18,19)",Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,665.3188854920963,False,"['91714-94-2', '120638-55-3']",0.3652833616,3,,,,,,
POOL-00032272,"InChI=1S/C14H13NO3S/c1-8-9(2)19-13(11(8)14(17)18)15-12(16)10-6-4-3-5-7-10/h3-7H,1-2H3,(H,15,16)(H,17,18)",Cc1sc(N=C(O)c2ccccc2)c(C(=O)O)c1C,644.2107300948413,False,['52535-72-5'],0.3272684074,3,,,,,,
POOL-00039501,"InChI=1S/C15H17NO3S/c1-2-16(14-8-4-3-5-9-14)12-13-7-6-10-15(11-13)20(17,18)19/h3-11H,2,12H2,1H3,(H,17,18,19)",CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccccc1,668.527798373004,False,['101-11-1'],0.3547056378,3,$8.80/25 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0ef5?context=bbe,,,
POOL-00036222,"InChI=1S/C16H21NO3/c1-15(2)12(9-10-16(15,3)14(19)20)13(18)17-11-7-5-4-6-8-11/h4-8,12H,9-10H2,1-3H3,(H,17,18)(H,19,20)",CC1(C(=O)O)CCC(C(O)=Nc2ccccc2)C1(C)C,535.9127834914195,False,"['73889-61-9', '6629-01-2']",0.3470064724,3,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003295,,,
POOL-00035005,"InChI=1S/C14H13NO4S/c1-19-14(16)12-9-5-6-10-13(12)15-20(17,18)11-7-3-2-4-8-11/h2-10,15H,1H3",COC(=O)c1ccccc1NS(=O)(=O)c1ccccc1,710.9635794103278,False,['10038-81-0'],0.3431996353,3,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010371,,,
POOL-00035128,"InChI=1S/C13H8Br2FNO2/c14-7-5-10(12(18)11(15)6-7)13(19)17-9-3-1-8(16)2-4-9/h1-6,18H,(H,17,19)",O=C(Nc1ccc(F)cc1)c1cc(Br)cc(Br)c1O,629.2854978673417,False,['575-57-5'],0.3489336452,3,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002468,,,
POOL-00007398,"InChI=1S/C15H13NO5/c1-9(17)20-12-6-3-7-13(21-10(2)18)14(12)15(19)11-5-4-8-16-11/h3-8,16H,1-2H3",CC(=O)Oc1cccc(OC(C)=O)c1C(=O)c1ccc[nH]1,653.8444692434887,False,['27667-10-3'],0.3429326344,3,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006019,,,
POOL-00007655,"InChI=1S/C13H7BrF3NO2/c14-6-1-4-10(9(16)5-6)18-12-7(13(19)20)2-3-8(15)11(12)17/h1-5,18H,(H,19,20)",O=C(O)c1ccc(F)c(F)c1Nc1ccc(Br)cc1F,691.5567530860632,False,['391212-04-7'],0.3363927111,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001716,,,
POOL-00027688,"InChI=1S/C14H9F4NO/c15-12-4-2-1-3-11(12)13(20)19-10-7-5-9(6-8-10)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccc(C(F)(F)F)cc1)c1ccccc1F,619.8161844366886,False,['2053-96-5'],0.3784631105,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782351,,,
POOL-00020057,"InChI=1S/C15H19NO3/c1-10-6-2-5-9-13(10)16-14(17)11-7-3-4-8-12(11)15(18)19/h2,5-6,9,11-12H,3-4,7-8H2,1H3,(H,16,17)(H,18,19)",Cc1ccccc1N=C(O)C1CCCCC1C(=O)O,495.918983371706,False,['355368-55-7'],0.3404895834,3,,,,,,
POOL-00026470,"InChI=1S/C14H9F4NO/c15-11-5-1-9(2-6-11)13(20)19-12-7-3-10(4-8-12)14(16,17)18/h1-8H,(H,19,20)",OC(=Nc1ccc(C(F)(F)F)cc1)c1ccc(F)cc1,615.1173175423754,False,['2054-01-5'],0.3705417954,3,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782378,,,
POOL-00026301,"InChI=1S/C12H8F3NO2S/c1-6-9(11(17)18)19-10(16-6)7-2-4-8(5-3-7)12(13,14)15/h2-5H,1H3,(H,17,18)",Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1C(=O)O,616.8950002455302,False,['144059-86-9'],0.3559379243,3,$18.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047029775?context=bbe,,,
POOL-00034377,"InChI=1S/C16H21NO3/c1-10-7-8-11(2)14(9-10)17-15(18)12-5-3-4-6-13(12)16(19)20/h7-9,12-13H,3-6H2,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(C)c(N=C(O)C2CCCCC2C(=O)O)c1,536.5235643335866,False,['296246-15-6'],0.3261106798,3,,,,,,
POOL-00022406,"InChI=1S/C14H11NO4/c1-19-13-8-7-11(9-12(13)15(17)18)14(16)10-5-3-2-4-6-10/h2-9H,1H3",COc1ccc(C(=O)c2ccccc2)cc1[N+](=O)[O-],622.5980202986964,False,['82571-94-6'],0.364232556,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s136123,,,
POOL-00023377,"InChI=1S/C15H17NO3/c1-3-19-15(18)14-10(2)16-13(17)9-12(14)11-7-5-4-6-8-11/h4-8,12H,3,9H2,1-2H3,(H,16,17)",CCOC(=O)C1=C(C)N=C(O)CC1c1ccccc1,531.5814854149727,False,['5727-59-3'],0.32763834,3,,,,,,
POOL-00019638,"InChI=1S/C14H11NO5/c1-8-2-4-9(5-3-8)13(17)10-6-11(15(19)20)14(18)12(16)7-10/h2-7,16,18H,1H3",Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,691.4556053660622,False,['134308-13-7'],0.3541973531,3,$88.30/10 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0150,"$111.11
Each/10 mg",Check Availability,
POOL-00009967,"InChI=1S/C13H14F3NO2/c14-13(15,16)10(12(18)19)7-9-6-5-8-3-1-2-4-11(8)17-9/h1-4,9-10,17H,5-7H2,(H,18,19)",O=C(O)C(CC1CCc2ccccc2N1)C(F)(F)F,473.2012880480116,False,['690632-20-3'],0.3338537626,3,,,,,,
POOL-00017118,"InChI=1S/C15H16BrNO3/c1-9-8-10(16)6-7-13(9)17-14(18)11-4-2-3-5-12(11)15(19)20/h2-3,6-8,11-12H,4-5H2,1H3,(H,17,18)(H,19,20)",Cc1cc(Br)ccc1NC(=O)C1CC=CCC1C(=O)O,568.2370954031675,False,['196082-38-9'],0.3410197039,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s746533,,,
